num_of_features,time
73,1598538264.017241088
62,1598538264.117582336
112,1598538264.217880320
56,1598538264.318171648
127,1598538264.418219520
84,1598538264.518157056
68,1598538264.617858048
150,1598538264.717442304
88,1598538264.816864256
64,1598538264.916465920
149,1598538265.016529664
92,1598538265.116671744
80,1598538265.217094656
54,1598538265.317563648
139,1598538265.417785344
104,1598538265.518149632
93,1598538265.618091008
69,1598538265.717999360
135,1598538265.817408768
96,1598538265.917406976
78,1598538266.016815616
69,1598538266.116897792
135,1598538266.216993792
87,1598538266.317327104
66,1598538266.417342464
110,1598538266.516997120
89,1598538266.616859392
55,1598538266.716626688
127,1598538266.816493056
83,1598538266.916013824
61,1598538267.016345088
135,1598538267.116419840
108,1598538267.216831744
92,1598538267.317143552
70,1598538267.417235200
52,1598538267.517306880
151,1598538267.617824000
85,1598538267.717661440
63,1598538267.817590528
123,1598538267.916945664
92,1598538268.016805632
75,1598538268.117265920
57,1598538268.217411840
154,1598538268.317467136
121,1598538268.417310976
96,1598538268.517593600
63,1598538268.617752576
116,1598538268.718403328
85,1598538268.818096128
72,1598538268.917555200
47,1598538269.017448704
114,1598538269.116884992
69,1598538269.216505600
148,1598538269.316339200
104,1598538269.416654080
68,1598538269.516603392
143,1598538269.616811776
93,1598538269.716993024
73,1598538269.817820160
39,1598538269.918017536
177,1598538270.018619904
115,1598538270.119433216
80,1598538270.219281152
68,1598538270.320296448
164,1598538270.420274176
69,1598538270.520795904
89,1598538270.621261312
49,1598538270.721205504
165,1598538270.820386816
71,1598538270.919915776
59,1598538271.018758912
169,1598538271.117395200
117,1598538271.216396032
102,1598538271.315420416
76,1598538271.414979584
65,1598538271.514946816
225,1598538271.614964736
109,1598538271.715364352
87,1598538271.816045568
62,1598538271.916733440
181,1598538272.017068288
134,1598538272.117386752
83,1598538272.217329408
56,1598538272.316666880
208,1598538272.416340224
116,1598538272.516996352
71,1598538272.616911616
56,1598538272.717230080
138,1598538272.817789440
94,1598538272.918223360
81,1598538273.018270208
66,1598538273.118411776
261,1598538273.217949696
155,1598538273.317497856
103,1598538273.416976896
69,1598538273.516717824
138,1598538273.616914688
109,1598538273.716824576
85,1598538273.817094400
76,1598538273.916749568
66,1598538274.017045504
88,1598538274.117936896
52,1598538274.218364160
159,1598538274.317706752
105,1598538274.417153280
68,1598538274.517190144
109,1598538274.617136384
68,1598538274.717280512
110,1598538274.817521152
85,1598538274.917698560
61,1598538275.018195712
148,1598538275.118620672
99,1598538275.218811648
78,1598538275.318702592
58,1598538275.418456320
161,1598538275.518053888
116,1598538275.617604608
80,1598538275.717502720
68,1598538275.817761792
131,1598538275.917943808
81,1598538276.017638144
53,1598538276.118109184
144,1598538276.218349568
111,1598538276.318499584
99,1598538276.418255104
68,1598538276.517966080
253,1598538276.617112576
176,1598538276.717174528
130,1598538276.817521920
115,1598538276.918093312
84,1598538277.018564352
60,1598538277.118395648
225,1598538277.219130624
125,1598538277.319728384
112,1598538277.420096768
94,1598538277.519780864
74,1598538277.619236608
59,1598538277.718874624
246,1598538277.818386432
162,1598538277.918239744
119,1598538278.018206720
93,1598538278.118124544
70,1598538278.217765888
41,1598538278.317553152
186,1598538278.417778432
108,1598538278.518226944
91,1598538278.618660096
72,1598538278.718457600
53,1598538278.818226688
162,1598538278.918392832
97,1598538279.018401024
82,1598538279.118684160
54,1598538279.218747904
197,1598538279.318808832
102,1598538279.418457344
53,1598538279.518804224
161,1598538279.619220224
102,1598538279.719057152
90,1598538279.818454272
77,1598538279.918373376
56,1598538280.018745600
193,1598538280.118373376
137,1598538280.217934080
90,1598538280.317517568
65,1598538280.417341952
242,1598538280.518322944
186,1598538280.618258432
159,1598538280.718253824
121,1598538280.818542848
102,1598538280.918465280
97,1598538281.018168832
81,1598538281.117748224
68,1598538281.217488128
249,1598538281.317380608
166,1598538281.416967424
113,1598538281.517249792
92,1598538281.618175744
80,1598538281.717667584
69,1598538281.817821184
260,1598538281.916941568
173,1598538282.016771328
140,1598538282.116299008
118,1598538282.215307264
76,1598538282.315456000
65,1598538282.415514880
168,1598538282.515630080
109,1598538282.615694848
91,1598538282.715470336
71,1598538282.816430592
41,1598538282.917501184
239,1598538283.018189824
152,1598538283.118766848
113,1598538283.218734848
89,1598538283.319863296
83,1598538283.419372800
76,1598538283.518995712
63,1598538283.618667008
175,1598538283.718452480
142,1598538283.818086912
101,1598538283.917954560
82,1598538284.017554688
56,1598538284.117276928
143,1598538284.216559872
116,1598538284.315978752
106,1598538284.415944960
92,1598538284.516523776
76,1598538284.616990464
73,1598538284.717991168
66,1598538284.818252544
184,1598538284.919057152
132,1598538285.019693568
116,1598538285.119394816
105,1598538285.218938112
95,1598538285.317937920
72,1598538285.417371648
61,1598538285.517276672
164,1598538285.617642752
91,1598538285.718082560
74,1598538285.819046656
61,1598538285.919756032
163,1598538286.019678720
123,1598538286.119713792
78,1598538286.219763456
68,1598538286.319351296
112,1598538286.418298368
50,1598538286.517899264
101,1598538286.617030400
56,1598538286.716810752
173,1598538286.816808448
124,1598538286.917402368
82,1598538287.017500672
60,1598538287.118115584
175,1598538287.218669568
138,1598538287.318773504
108,1598538287.418880256
88,1598538287.518428160
57,1598538287.618352896
140,1598538287.718039552
106,1598538287.817791488
71,1598538287.917808896
64,1598538288.017895424
134,1598538288.118182144
90,1598538288.218285056
76,1598538288.318401024
68,1598538288.418246656
165,1598538288.518234112
104,1598538288.618319104
73,1598538288.718191360
65,1598538288.818213376
103,1598538288.918034944
75,1598538289.018424576
61,1598538289.118270464
113,1598538289.218209536
105,1598538289.318569216
91,1598538289.417976832
82,1598538289.517343488
74,1598538289.617075968
70,1598538289.716911872
61,1598538289.816230144
231,1598538289.916464896
136,1598538290.016916224
113,1598538290.116950784
93,1598538290.217488640
81,1598538290.317766912
63,1598538290.417852928
270,1598538290.517638400
219,1598538290.617300480
150,1598538290.717140736
124,1598538290.817601536
100,1598538290.917779200
73,1598538291.017474560
55,1598538291.117398272
306,1598538291.217566464
243,1598538291.317578496
127,1598538291.417648128
112,1598538291.517815296
104,1598538291.617572864
100,1598538291.717092608
92,1598538291.816591616
75,1598538291.916123904
68,1598538292.016387584
251,1598538292.116362496
190,1598538292.216670720
156,1598538292.317035264
124,1598538292.417109248
111,1598538292.517446144
107,1598538292.617553152
99,1598538292.717782784
84,1598538292.817534208
78,1598538292.917377536
61,1598538293.017154304
248,1598538293.117215488
140,1598538293.217159680
92,1598538293.316928256
79,1598538293.416790784
73,1598538293.516787712
69,1598538293.617268224
317,1598538293.717360640
219,1598538293.817605376
155,1598538293.918054656
143,1598538294.017296128
118,1598538294.116643072
98,1598538294.216764928
92,1598538294.316602624
85,1598538294.417259520
80,1598538294.517240576
77,1598538294.616803072
77,1598538294.717413120
75,1598538294.817586176
72,1598538294.918038528
71,1598538295.017824000
69,1598538295.117315072
193,1598538295.216998144
170,1598538295.317186048
136,1598538295.417056768
122,1598538295.516646400
115,1598538295.616583936
108,1598538295.716285696
88,1598538295.816936192
84,1598538295.917147648
74,1598538296.016380160
63,1598538296.115851776
302,1598538296.215779072
182,1598538296.315877376
150,1598538296.416543232
130,1598538296.516877568
122,1598538296.617164800
97,1598538296.717767936
80,1598538296.818048256
76,1598538296.918330112
73,1598538297.018141696
71,1598538297.117871360
50,1598538297.216848896
202,1598538297.316701440
133,1598538297.417121024
119,1598538297.516880384
102,1598538297.617030656
89,1598538297.717181952
78,1598538297.817190144
73,1598538297.917669888
59,1598538298.018063872
277,1598538298.117910784
199,1598538298.217672192
126,1598538298.317286144
80,1598538298.416683008
73,1598538298.516897024
63,1598538298.616867328
376,1598538298.716993024
270,1598538298.817097984
220,1598538298.917218048
205,1598538299.017655296
178,1598538299.117224448
155,1598538299.216884992
128,1598538299.317209344
110,1598538299.417288448
87,1598538299.517185792
62,1598538299.617419264
199,1598538299.717587456
148,1598538299.818346496
124,1598538299.918784256
109,1598538300.018534912
87,1598538300.119032064
73,1598538300.218091008
70,1598538300.317885952
51,1598538300.417951488
304,1598538300.516918528
176,1598538300.617160192
105,1598538300.717943296
93,1598538300.816392192
79,1598538300.916226304
71,1598538301.016889344
64,1598538301.117176576
297,1598538301.217469440
251,1598538301.317424640
222,1598538301.417003776
182,1598538301.516588032
143,1598538301.615704576
121,1598538301.716267264
97,1598538301.816423936
71,1598538301.916181760
63,1598538302.016466432
266,1598538302.117023232
207,1598538302.217464832
144,1598538302.317589760
108,1598538302.417445376
85,1598538302.517185536
67,1598538302.616248576
236,1598538302.715512576
142,1598538302.816133888
132,1598538302.915825152
117,1598538303.015953408
106,1598538303.116535040
102,1598538303.217360896
90,1598538303.317880576
88,1598538303.418202624
83,1598538303.518246144
71,1598538303.618052352
62,1598538303.717279488
199,1598538303.817362432
126,1598538303.917437952
85,1598538304.017670400
70,1598538304.117318912
67,1598538304.217364480
212,1598538304.317757184
134,1598538304.417757696
126,1598538304.517546240
103,1598538304.617603328
93,1598538304.717323008
77,1598538304.816593408
55,1598538304.916339200
115,1598538305.016467968
85,1598538305.116470528
62,1598538305.216355328
242,1598538305.317361664
138,1598538305.418477824
93,1598538305.518675968
92,1598538305.619125504
88,1598538305.718893056
85,1598538305.818067200
83,1598538305.916952064
82,1598538306.016602880
80,1598538306.116698880
80,1598538306.216406528
80,1598538306.316713984
77,1598538306.417586944
71,1598538306.518019328
69,1598538306.618650112
279,1598538306.718822144
219,1598538306.819081472
192,1598538306.918720000
159,1598538307.017899520
126,1598538307.118057472
104,1598538307.217453824
95,1598538307.317126912
76,1598538307.417365248
45,1598538307.517903104
216,1598538307.618351360
168,1598538307.718117376
151,1598538307.817579264
117,1598538307.917284352
111,1598538308.016613888
102,1598538308.115519488
98,1598538308.215925504
82,1598538308.315729152
80,1598538308.415826432
72,1598538308.516046848
53,1598538308.617055744
178,1598538308.717194496
160,1598538308.817150208
105,1598538308.917573376
100,1598538309.017725952
93,1598538309.117538560
88,1598538309.217472768
83,1598538309.317798912
75,1598538309.417582848
70,1598538309.517617920
62,1598538309.617913344
174,1598538309.718180096
127,1598538309.818255104
114,1598538309.918330880
99,1598538310.018057472
94,1598538310.117597440
94,1598538310.216493056
93,1598538310.316650752
89,1598538310.416432384
76,1598538310.516198656
70,1598538310.616753408
66,1598538310.717563392
178,1598538310.817093632
114,1598538310.917643008
107,1598538311.017391360
103,1598538311.117566720
81,1598538311.217505024
80,1598538311.317060608
78,1598538311.417740032
66,1598538311.517506560
268,1598538311.617137408
184,1598538311.717362176
144,1598538311.817695232
105,1598538311.917800192
82,1598538312.017861120
77,1598538312.118228992
68,1598538312.218303232
234,1598538312.318283520
144,1598538312.417514496
86,1598538312.518106624
75,1598538312.617815552
65,1598538312.717350912
277,1598538312.817412096
158,1598538312.917298432
124,1598538313.017356288
111,1598538313.117630976
107,1598538313.217283840
102,1598538313.317302016
95,1598538313.417097728
85,1598538313.516904960
81,1598538313.616512768
76,1598538313.716166144
71,1598538313.815953152
68,1598538313.916184832
298,1598538314.016439808
204,1598538314.116824064
173,1598538314.216867584
137,1598538314.316939008
123,1598538314.416786688
105,1598538314.516185856
86,1598538314.616127488
79,1598538314.716107008
74,1598538314.816162560
68,1598538314.916627200
383,1598538315.017578240
337,1598538315.117857536
220,1598538315.218611456
165,1598538315.319134464
134,1598538315.419317504
106,1598538315.519275264
82,1598538315.618263552
76,1598538315.716925696
65,1598538315.817064960
371,1598538315.916736768
327,1598538316.016893184
213,1598538316.117555712
170,1598538316.217498624
124,1598538316.317672704
116,1598538316.417932032
105,1598538316.517270528
87,1598538316.616999168
80,1598538316.716037888
51,1598538316.816112640
333,1598538316.916833536
234,1598538317.017007872
155,1598538317.117589248
124,1598538317.218009600
110,1598538317.318111744
77,1598538317.418781696
71,1598538317.518854912
62,1598538317.617772032
275,1598538317.716711168
165,1598538317.815294976
112,1598538317.915084800
95,1598538318.014818048
69,1598538318.114121472
371,1598538318.214588416
278,1598538318.315300864
233,1598538318.416402688
209,1598538318.517141760
143,1598538318.617499136
98,1598538318.717291008
84,1598538318.817084672
78,1598538318.916686080
61,1598538319.016710400
309,1598538319.116781568
265,1598538319.216687360
195,1598538319.316972288
171,1598538319.417007104
107,1598538319.517230336
85,1598538319.617670912
79,1598538319.717141504
63,1598538319.817169920
390,1598538319.916421632
291,1598538320.016260352
161,1598538320.116586496
103,1598538320.216612608
83,1598538320.316483840
72,1598538320.417048320
67,1598538320.517560320
238,1598538320.618037248
169,1598538320.718718976
138,1598538320.818511104
127,1598538320.918110976
111,1598538321.017109760
104,1598538321.116220416
100,1598538321.215886080
91,1598538321.315742208
87,1598538321.415732224
84,1598538321.516134144
75,1598538321.616544000
64,1598538321.717161216
446,1598538321.817026048
346,1598538321.917210368
277,1598538322.017123840
249,1598538322.116445696
168,1598538322.216571136
153,1598538322.316866560
140,1598538322.416769792
115,1598538322.517084160
107,1598538322.617361664
92,1598538322.717694208
81,1598538322.818308096
78,1598538322.917780992
72,1598538323.017446656
69,1598538323.116454400
570,1598538323.215872000
305,1598538323.315705600
269,1598538323.415284992
224,1598538323.515559680
205,1598538323.615991296
189,1598538323.716695808
166,1598538323.817885184
127,1598538323.918034176
121,1598538324.018207488
110,1598538324.117894400
103,1598538324.217031424
90,1598538324.316805888
79,1598538324.416766976
68,1598538324.516353024
394,1598538324.616568576
240,1598538324.717243392
165,1598538324.817816320
129,1598538324.918152960
115,1598538325.018665984
95,1598538325.118621952
76,1598538325.218106880
64,1598538325.317387264
331,1598538325.416755456
276,1598538325.516540928
227,1598538325.616296192
203,1598538325.716611072
177,1598538325.816793344
134,1598538325.916632320
103,1598538326.017283584
97,1598538326.116745728
73,1598538326.216806144
64,1598538326.316224256
273,1598538326.415784448
195,1598538326.516517376
139,1598538326.616426752
109,1598538326.716915456
99,1598538326.817329920
82,1598538326.917897472
56,1598538327.017735168
223,1598538327.117276672
121,1598538327.217653760
92,1598538327.317230848
70,1598538327.416513792
47,1598538327.516292608
278,1598538327.616469760
161,1598538327.715951360
87,1598538327.816340480
64,1598538327.916903424
385,1598538328.017237760
152,1598538328.117379072
98,1598538328.217614080
76,1598538328.317770496
57,1598538328.417297408
315,1598538328.516292608
143,1598538328.615651328
110,1598538328.716005632
93,1598538328.815879424
79,1598538328.915941632
70,1598538329.016475136
64,1598538329.117220096
300,1598538329.218205952
187,1598538329.318135808
123,1598538329.418427136
102,1598538329.518418688
90,1598538329.617502976
66,1598538329.717478656
222,1598538329.817623296
131,1598538329.917366016
84,1598538330.017717760
53,1598538330.117724160
211,1598538330.217921024
143,1598538330.318276608
90,1598538330.418366464
80,1598538330.518105088
65,1598538330.617643776
246,1598538330.717050368
149,1598538330.817037312
103,1598538330.917095680
69,1598538331.016963072
222,1598538331.117140736
158,1598538331.217441792
107,1598538331.317013760
55,1598538331.417364480
217,1598538331.517343744
130,1598538331.617167616
96,1598538331.717048064
60,1598538331.815960320
195,1598538331.915691264
105,1598538332.016136192
87,1598538332.116504832
70,1598538332.216792320
62,1598538332.316985600
273,1598538332.416901632
222,1598538332.517408256
155,1598538332.618143488
139,1598538332.718350848
123,1598538332.818137344
98,1598538332.917254144
92,1598538333.017669120
77,1598538333.117324288
71,1598538333.217346048
69,1598538333.317739008
212,1598538333.417704448
107,1598538333.517813760
79,1598538333.618075392
66,1598538333.717686272
309,1598538333.817291008
141,1598538333.916278272
114,1598538334.015461888
100,1598538334.116143360
89,1598538334.215977984
84,1598538334.316450304
78,1598538334.416989696
69,1598538334.517431296
213,1598538334.618088704
165,1598538334.718289152
118,1598538334.818405888
109,1598538334.918277120
92,1598538335.017501952
85,1598538335.116965632
73,1598538335.216710656
53,1598538335.316535040
215,1598538335.416960768
153,1598538335.517271552
126,1598538335.617532416
98,1598538335.717884160
85,1598538335.818258176
74,1598538335.918410240
69,1598538336.017902080
185,1598538336.116636416
141,1598538336.216337920
98,1598538336.315635456
79,1598538336.415161856
69,1598538336.515610368
185,1598538336.615847936
123,1598538336.716156672
87,1598538336.817321984
58,1598538336.918357504
205,1598538337.018766336
123,1598538337.118545920
91,1598538337.217661440
69,1598538337.317466880
346,1598538337.417338368
222,1598538337.516922880
159,1598538337.617054720
128,1598538337.716893184
121,1598538337.817035264
104,1598538337.917308416
99,1598538338.017793536
86,1598538338.117893888
84,1598538338.217444096
79,1598538338.316999936
64,1598538338.416748800
329,1598538338.516380672
169,1598538338.616667904
125,1598538338.716493824
104,1598538338.816953600
90,1598538338.917066496
74,1598538339.017037056
68,1598538339.117338880
244,1598538339.217472768
173,1598538339.317683456
132,1598538339.417667584
107,1598538339.518466304
95,1598538339.618286080
81,1598538339.718577152
75,1598538339.818448896
64,1598538339.918382336
208,1598538340.018113024
162,1598538340.117380864
106,1598538340.217230336
92,1598538340.316880384
87,1598538340.416416512
77,1598538340.516237824
72,1598538340.616561152
66,1598538340.716723968
175,1598538340.816992256
123,1598538340.917567488
84,1598538341.017537536
61,1598538341.117923840
138,1598538341.217775104
80,1598538341.318214656
60,1598538341.418647040
188,1598538341.518785792
109,1598538341.619495936
70,1598538341.719530240
43,1598538341.820006144
117,1598538341.920280064
85,1598538342.019982336
62,1598538342.119500032
140,1598538342.218956544
98,1598538342.318033664
71,1598538342.417189120
55,1598538342.516570112
129,1598538342.615972352
69,1598538342.715717120
140,1598538342.815269120
97,1598538342.915458304
75,1598538343.016280576
59,1598538343.116816128
209,1598538343.217400064
116,1598538343.317750784
94,1598538343.418319104
64,1598538343.518415872
141,1598538343.618002688
75,1598538343.717407744
54,1598538343.816770048
177,1598538343.916318976
124,1598538344.015992320
86,1598538344.116336896
72,1598538344.217020416
66,1598538344.317995264
193,1598538344.418145792
103,1598538344.518569728
75,1598538344.618583808
52,1598538344.718606848
225,1598538344.818512384
164,1598538344.918361088
132,1598538345.018342144
90,1598538345.118495744
73,1598538345.218417152
66,1598538345.319219712
304,1598538345.419492352
171,1598538345.519412736
134,1598538345.619491328
124,1598538345.719006208
119,1598538345.818500864
93,1598538345.917295104
69,1598538346.017136128
350,1598538346.117127680
192,1598538346.217307904
111,1598538346.317426176
91,1598538346.417418496
55,1598538346.517574656
243,1598538346.618085120
170,1598538346.718054144
117,1598538346.817588736
106,1598538346.917037568
98,1598538347.016445184
89,1598538347.116330752
82,1598538347.216193280
75,1598538347.317058816
57,1598538347.417011456
224,1598538347.517344256
190,1598538347.617224960
160,1598538347.717771520
142,1598538347.817874176
128,1598538347.917914624
103,1598538348.017382912
96,1598538348.117283072
72,1598538348.217800960
64,1598538348.317592576
241,1598538348.417826816
191,1598538348.517818880
142,1598538348.617528576
106,1598538348.717309952
97,1598538348.817538816
72,1598538348.917080832
69,1598538349.016823808
187,1598538349.116914944
115,1598538349.216759552
96,1598538349.317033728
73,1598538349.417381120
66,1598538349.517747456
240,1598538349.618314496
191,1598538349.718533632
162,1598538349.818628096
142,1598538349.918792192
115,1598538350.018670080
87,1598538350.117907712
63,1598538350.217140736
106,1598538350.316965120
76,1598538350.417220096
64,1598538350.517395968
225,1598538350.617576448
141,1598538350.718008320
111,1598538350.817737216
75,1598538350.917914368
67,1598538351.018136576
158,1598538351.117768192
137,1598538351.216658176
81,1598538351.316629760
74,1598538351.416927232
60,1598538351.516862976
187,1598538351.616968960
131,1598538351.717337600
116,1598538351.817510400
78,1598538351.917943040
71,1598538352.018259456
42,1598538352.118020352
277,1598538352.217687040
203,1598538352.317419520
116,1598538352.417772288
107,1598538352.518171904
91,1598538352.618489600
81,1598538352.718465024
74,1598538352.818750464
70,1598538352.918513152
44,1598538353.018701824
253,1598538353.118456832
187,1598538353.217862400
166,1598538353.317041408
128,1598538353.416518656
72,1598538353.516680192
67,1598538353.617170176
181,1598538353.717378816
140,1598538353.817440256
99,1598538353.917600512
86,1598538354.018095872
77,1598538354.118246144
62,1598538354.218291712
136,1598538354.317933312
93,1598538354.417137152
64,1598538354.517243648
158,1598538354.617429760
118,1598538354.717449728
83,1598538354.817637376
61,1598538354.917721600
127,1598538355.017719808
90,1598538355.118212608
80,1598538355.217848320
66,1598538355.317565952
146,1598538355.416574976
101,1598538355.515948032
80,1598538355.616125696
73,1598538355.716046848
64,1598538355.816609280
167,1598538355.917008896
96,1598538356.017029120
75,1598538356.117167360
59,1598538356.217085184
234,1598538356.317252352
118,1598538356.417713920
86,1598538356.516781056
73,1598538356.616486912
67,1598538356.716719104
163,1598538356.816668416
101,1598538356.916106752
89,1598538357.016027648
71,1598538357.116397056
57,1598538357.216691456
171,1598538357.316933120
122,1598538357.417010176
107,1598538357.516903168
79,1598538357.617047552
68,1598538357.716911104
119,1598538357.817246208
87,1598538357.917565696
67,1598538358.017726720
125,1598538358.117473280
69,1598538358.218148864
91,1598538358.318194944
52,1598538358.417988352
141,1598538358.517804800
119,1598538358.617138688
101,1598538358.716307712
90,1598538358.815905280
72,1598538358.915684352
62,1598538359.015547136
143,1598538359.116172544
101,1598538359.217128192
79,1598538359.317527296
67,1598538359.418148096
150,1598538359.518425856
100,1598538359.618580224
80,1598538359.718592256
68,1598538359.818551808
106,1598538359.918286336
78,1598538360.018115328
52,1598538360.118110464
104,1598538360.218062592
77,1598538360.317572096
59,1598538360.417882112
92,1598538360.517815552
62,1598538360.618188800
116,1598538360.717696256
90,1598538360.817025280
77,1598538360.917257728
62,1598538361.017478912
87,1598538361.117802496
65,1598538361.218158080
129,1598538361.318579968
106,1598538361.419200512
74,1598538361.518948864
63,1598538361.619285504
144,1598538361.719250688
106,1598538361.818177024
62,1598538361.917985024
123,1598538362.017631744
93,1598538362.118171392
76,1598538362.218287360
60,1598538362.317618944
166,1598538362.417585408
121,1598538362.517401344
92,1598538362.617109248
79,1598538362.716716288
72,1598538362.816456448
47,1598538362.915808000
116,1598538363.014923776
88,1598538363.114846720
71,1598538363.215521792
66,1598538363.315756032
139,1598538363.416175104
70,1598538363.516596224
56,1598538363.617074944
136,1598538363.717116672
86,1598538363.817731328
58,1598538363.917977600
115,1598538364.017209088
77,1598538364.116649984
63,1598538364.216078080
145,1598538364.315897600
94,1598538364.415773440
76,1598538364.516014592
48,1598538364.616308480
128,1598538364.716436992
96,1598538364.816943616
70,1598538364.917286144
58,1598538365.017161472
136,1598538365.117024768
86,1598538365.217257472
70,1598538365.317595392
60,1598538365.417929472
141,1598538365.518232576
93,1598538365.618592256
77,1598538365.717635584
49,1598538365.817917440
132,1598538365.917584128
73,1598538366.017697792
53,1598538366.117308672
151,1598538366.217253888
110,1598538366.316766720
78,1598538366.416905984
59,1598538366.516737024
131,1598538366.616947712
78,1598538366.717430784
52,1598538366.817294080
148,1598538366.917285376
78,1598538367.017179904
52,1598538367.117434368
155,1598538367.217424896
123,1598538367.316703488
95,1598538367.416551424
80,1598538367.516123904
74,1598538367.615958016
65,1598538367.716022016
118,1598538367.816306176
48,1598538367.916971520
125,1598538368.016769536
83,1598538368.116947712
74,1598538368.216853248
41,1598538368.317127424
212,1598538368.418254336
120,1598538368.516920832
103,1598538368.616663552
100,1598538368.716385536
91,1598538368.816211200
83,1598538368.915712000
69,1598538369.015599104
102,1598538369.115689984
79,1598538369.216035584
68,1598538369.316708864
150,1598538369.416434944
113,1598538369.516583936
85,1598538369.617146368
60,1598538369.717247744
145,1598538369.817753344
94,1598538369.918210048
70,1598538370.018118912
66,1598538370.117718016
156,1598538370.217537024
103,1598538370.317422592
65,1598538370.417329664
167,1598538370.516379904
112,1598538370.616730368
83,1598538370.716694528
69,1598538370.817307648
166,1598538370.917829376
104,1598538371.017957120
63,1598538371.118294272
149,1598538371.218290688
119,1598538371.318392064
101,1598538371.418145792
81,1598538371.517581056
73,1598538371.616571904
68,1598538371.716019712
206,1598538371.815487232
135,1598538371.915774208
83,1598538372.016355840
66,1598538372.116810752
187,1598538372.216684032
137,1598538372.317201152
93,1598538372.417400320
70,1598538372.517858048
55,1598538372.617483008
173,1598538372.717586688
142,1598538372.817715456
117,1598538372.917888000
85,1598538373.017605120
64,1598538373.117716480
159,1598538373.217163008
103,1598538373.317198592
95,1598538373.416754176
79,1598538373.516903168
71,1598538373.616743424
62,1598538373.716505088
150,1598538373.816785664
91,1598538373.916480256
70,1598538374.017042688
57,1598538374.117384192
205,1598538374.217966080
146,1598538374.317967360
110,1598538374.417810176
67,1598538374.517980928
136,1598538374.617618432
78,1598538374.717196032
55,1598538374.816805376
172,1598538374.917093376
128,1598538375.016458752
93,1598538375.116320000
71,1598538375.216418816
61,1598538375.316598016
159,1598538375.417082368
97,1598538375.517235200
66,1598538375.617572864
149,1598538375.717816576
71,1598538375.816873728
58,1598538375.916583680
169,1598538376.016633344
130,1598538376.116428800
103,1598538376.217291264
83,1598538376.317637632
71,1598538376.417978880
63,1598538376.517941248
236,1598538376.618084096
166,1598538376.717876480
133,1598538376.817486848
112,1598538376.916458496
89,1598538377.015911936
79,1598538377.115613696
74,1598538377.215990784
70,1598538377.316569856
62,1598538377.416919040
187,1598538377.517209344
146,1598538377.617456896
118,1598538377.718002176
102,1598538377.818304768
90,1598538377.918513920
72,1598538378.017557504
52,1598538378.117870592
213,1598538378.217716736
166,1598538378.317051136
84,1598538378.417636608
69,1598538378.517730048
146,1598538378.617478912
99,1598538378.718002944
72,1598538378.818369280
60,1598538378.918322432
147,1598538379.018443264
87,1598538379.118269184
66,1598538379.218205952
203,1598538379.317353984
165,1598538379.417074176
119,1598538379.516867072
87,1598538379.617874688
56,1598538379.717736192
147,1598538379.817611776
118,1598538379.917494272
85,1598538380.016782080
65,1598538380.116353024
190,1598538380.216265472
103,1598538380.316180224
84,1598538380.416493568
69,1598538380.517256192
163,1598538380.618620416
124,1598538380.719145984
80,1598538380.819659264
60,1598538380.919790080
182,1598538381.019620352
147,1598538381.118715904
91,1598538381.218149632
79,1598538381.317786112
64,1598538381.417257984
205,1598538381.517010176
139,1598538381.616979712
99,1598538381.717448192
78,1598538381.818316032
55,1598538381.918340096
170,1598538382.018149376
111,1598538382.117891328
78,1598538382.217977088
55,1598538382.317425664
215,1598538382.418301184
132,1598538382.517590016
115,1598538382.617079552
99,1598538382.716583168
69,1598538382.817082112
169,1598538382.917214720
129,1598538383.017403136
113,1598538383.117947648
100,1598538383.218047488
84,1598538383.318290176
73,1598538383.417889024
69,1598538383.518072576
220,1598538383.617636864
154,1598538383.717465856
109,1598538383.818133504
82,1598538383.918935040
52,1598538384.018996480
181,1598538384.119494912
97,1598538384.218752512
82,1598538384.318856192
70,1598538384.418252288
49,1598538384.517886464
254,1598538384.617634816
158,1598538384.716861440
102,1598538384.816768512
69,1598538384.917543168
179,1598538385.017419264
110,1598538385.118044928
95,1598538385.218252544
75,1598538385.318126848
49,1598538385.418368768
127,1598538385.518273536
76,1598538385.617908992
53,1598538385.717518336
183,1598538385.817703424
109,1598538385.918097408
90,1598538386.018668032
62,1598538386.118968320
151,1598538386.218634496
114,1598538386.318743808
94,1598538386.418811136
81,1598538386.518677760
67,1598538386.617981440
186,1598538386.717644544
131,1598538386.817674240
108,1598538386.917848576
79,1598538387.017826304
70,1598538387.118125568
52,1598538387.218047232
185,1598538387.318350080
116,1598538387.418533120
82,1598538387.518437376
67,1598538387.618292224
159,1598538387.717536512
82,1598538387.817140736
66,1598538387.917256704
249,1598538388.017286144
142,1598538388.117825792
114,1598538388.218387200
78,1598538388.318723840
72,1598538388.418280448
60,1598538388.518644224
215,1598538388.618283008
120,1598538388.718124544
75,1598538388.817300224
61,1598538388.917577472
167,1598538389.017592832
127,1598538389.117981440
106,1598538389.218018560
77,1598538389.318459392
68,1598538389.418821888
157,1598538389.518666752
130,1598538389.618797824
100,1598538389.718788864
79,1598538389.818331648
68,1598538389.917746432
136,1598538390.018025216
105,1598538390.117018368
82,1598538390.217355008
61,1598538390.317067264
232,1598538390.417430528
123,1598538390.517913600
92,1598538390.618686976
75,1598538390.718499584
67,1598538390.818712832
84,1598538390.918575872
68,1598538391.018506496
135,1598538391.117169664
