num_of_features,time
162,1598538313.716166144
159,1598538313.815953152
138,1598538313.916184832
123,1598538314.016439808
136,1598538314.116824064
171,1598538314.216867584
169,1598538314.316939008
178,1598538314.416786688
184,1598538314.516185856
157,1598538314.616127488
150,1598538314.716107008
159,1598538314.816162560
163,1598538314.916627200
163,1598538315.017578240
195,1598538315.117857536
157,1598538315.218611456
154,1598538315.319134464
186,1598538315.419317504
143,1598538315.519275264
110,1598538315.618263552
103,1598538315.716925696
160,1598538315.817064960
165,1598538315.916736768
191,1598538316.016893184
147,1598538316.117555712
117,1598538316.217498624
132,1598538316.317672704
196,1598538316.417932032
152,1598538316.517270528
150,1598538316.616999168
146,1598538316.716037888
104,1598538316.816112640
163,1598538316.916833536
132,1598538317.017007872
167,1598538317.117589248
135,1598538317.218009600
129,1598538317.318111744
163,1598538317.418781696
182,1598538317.518854912
171,1598538317.617772032
171,1598538317.716711168
149,1598538317.815294976
113,1598538317.915084800
162,1598538318.014818048
113,1598538318.114121472
121,1598538318.214588416
157,1598538318.315300864
129,1598538318.416402688
120,1598538318.517141760
122,1598538318.617499136
100,1598538318.717291008
158,1598538318.817084672
150,1598538318.916686080
97,1598538319.016710400
153,1598538319.116781568
175,1598538319.216687360
144,1598538319.316972288
175,1598538319.417007104
103,1598538319.517230336
101,1598538319.617670912
154,1598538319.717141504
192,1598538319.817169920
164,1598538319.916421632
165,1598538320.016260352
108,1598538320.116586496
235,1598538320.216612608
147,1598538320.316483840
137,1598538320.417048320
159,1598538320.517560320
140,1598538320.618037248
167,1598538320.718718976
123,1598538320.818511104
138,1598538320.918110976
123,1598538321.017109760
127,1598538321.116220416
119,1598538321.215886080
146,1598538321.315742208
174,1598538321.415732224
167,1598538321.516134144
142,1598538321.616544000
141,1598538321.717161216
166,1598538321.817026048
180,1598538321.917210368
194,1598538322.017123840
189,1598538322.116445696
154,1598538322.216571136
195,1598538322.316866560
139,1598538322.416769792
206,1598538322.517084160
150,1598538322.617361664
133,1598538322.717694208
165,1598538322.818308096
169,1598538322.917780992
168,1598538323.017446656
172,1598538323.116454400
211,1598538323.215872000
115,1598538323.315705600
154,1598538323.415284992
164,1598538323.515559680
153,1598538323.615991296
186,1598538323.716695808
143,1598538323.817885184
194,1598538323.918034176
194,1598538324.018207488
186,1598538324.117894400
181,1598538324.217031424
183,1598538324.316805888
138,1598538324.416766976
146,1598538324.516353024
174,1598538324.616568576
118,1598538324.717243392
106,1598538324.817816320
127,1598538324.918152960
140,1598538325.018665984
149,1598538325.118621952
138,1598538325.218106880
130,1598538325.317387264
123,1598538325.416755456
108,1598538325.516540928
111,1598538325.616296192
145,1598538325.716611072
146,1598538325.816793344
110,1598538325.916632320
137,1598538326.017283584
170,1598538326.116745728
135,1598538326.216806144
125,1598538326.316224256
125,1598538326.415784448
115,1598538326.516517376
133,1598538326.616426752
141,1598538326.716915456
134,1598538326.817329920
101,1598538326.917897472
86,1598538327.017735168
88,1598538327.117276672
76,1598538327.217653760
76,1598538327.317230848
56,1598538327.416513792
68,1598538327.516292608
58,1598538327.616469760
95,1598538327.715951360
66,1598538327.816340480
54,1598538327.916903424
73,1598538328.017237760
46,1598538328.117379072
58,1598538328.217614080
71,1598538328.317770496
70,1598538328.417297408
65,1598538328.516292608
45,1598538328.615651328
60,1598538328.716005632
69,1598538328.815879424
78,1598538328.915941632
95,1598538329.016475136
73,1598538329.117220096
62,1598538329.218205952
105,1598538329.318135808
82,1598538329.418427136
108,1598538329.518418688
115,1598538329.617502976
108,1598538329.717478656
94,1598538329.817623296
134,1598538329.917366016
92,1598538330.017717760
119,1598538330.117724160
117,1598538330.217921024
98,1598538330.318276608
109,1598538330.418366464
146,1598538330.518105088
139,1598538330.617643776
123,1598538330.717050368
142,1598538330.817037312
128,1598538330.917095680
143,1598538331.016963072
134,1598538331.117140736
120,1598538331.217441792
95,1598538331.317013760
69,1598538331.417364480
129,1598538331.517343744
126,1598538331.617167616
117,1598538331.717048064
91,1598538331.815960320
57,1598538331.915691264
73,1598538332.016136192
106,1598538332.116504832
129,1598538332.216792320
104,1598538332.316985600
73,1598538332.416901632
89,1598538332.517408256
102,1598538332.618143488
104,1598538332.718350848
103,1598538332.818137344
86,1598538332.917254144
96,1598538333.017669120
134,1598538333.117324288
91,1598538333.217346048
106,1598538333.317739008
96,1598538333.417704448
65,1598538333.517813760
107,1598538333.618075392
122,1598538333.717686272
124,1598538333.817291008
106,1598538333.916278272
111,1598538334.015461888
139,1598538334.116143360
129,1598538334.215977984
142,1598538334.316450304
133,1598538334.416989696
202,1598538334.517431296
126,1598538334.618088704
143,1598538334.718289152
123,1598538334.818405888
183,1598538334.918277120
115,1598538335.017501952
132,1598538335.116965632
119,1598538335.216710656
122,1598538335.316535040
104,1598538335.416960768
187,1598538335.517271552
133,1598538335.617532416
97,1598538335.717884160
146,1598538335.818258176
99,1598538335.918410240
117,1598538336.017902080
101,1598538336.116636416
97,1598538336.216337920
116,1598538336.315635456
116,1598538336.415161856
113,1598538336.515610368
105,1598538336.615847936
82,1598538336.716156672
105,1598538336.817321984
105,1598538336.918357504
98,1598538337.018766336
101,1598538337.118545920
114,1598538337.217661440
116,1598538337.317466880
124,1598538337.417338368
123,1598538337.516922880
102,1598538337.617054720
110,1598538337.716893184
110,1598538337.817035264
108,1598538337.917308416
128,1598538338.017793536
139,1598538338.117893888
156,1598538338.217444096
167,1598538338.316999936
112,1598538338.416748800
139,1598538338.516380672
125,1598538338.616667904
175,1598538338.716493824
132,1598538338.816953600
164,1598538338.917066496
164,1598538339.017037056
164,1598538339.117338880
163,1598538339.217472768
147,1598538339.317683456
169,1598538339.417667584
160,1598538339.518466304
148,1598538339.618286080
171,1598538339.718577152
140,1598538339.818448896
144,1598538339.918382336
114,1598538340.018113024
126,1598538340.117380864
119,1598538340.217230336
108,1598538340.316880384
104,1598538340.416416512
104,1598538340.516237824
128,1598538340.616561152
113,1598538340.716723968
116,1598538340.816992256
130,1598538340.917567488
115,1598538341.017537536
131,1598538341.117923840
131,1598538341.217775104
141,1598538341.318214656
118,1598538341.418647040
122,1598538341.518785792
94,1598538341.619495936
78,1598538341.719530240
98,1598538341.820006144
112,1598538341.920280064
109,1598538342.019982336
102,1598538342.119500032
106,1598538342.218956544
102,1598538342.318033664
106,1598538342.417189120
91,1598538342.516570112
111,1598538342.615972352
106,1598538342.715717120
110,1598538342.815269120
149,1598538342.915458304
104,1598538343.016280576
110,1598538343.116816128
97,1598538343.217400064
91,1598538343.317750784
140,1598538343.418319104
117,1598538343.518415872
106,1598538343.618002688
87,1598538343.717407744
92,1598538343.816770048
116,1598538343.916318976
100,1598538344.015992320
96,1598538344.116336896
91,1598538344.217020416
98,1598538344.317995264
107,1598538344.418145792
100,1598538344.518569728
96,1598538344.618583808
129,1598538344.718606848
142,1598538344.818512384
114,1598538344.918361088
117,1598538345.018342144
101,1598538345.118495744
135,1598538345.218417152
158,1598538345.319219712
150,1598538345.419492352
117,1598538345.519412736
164,1598538345.619491328
159,1598538345.719006208
168,1598538345.818500864
153,1598538345.917295104
101,1598538346.017136128
158,1598538346.117127680
152,1598538346.217307904
131,1598538346.317426176
133,1598538346.417418496
121,1598538346.517574656
197,1598538346.618085120
151,1598538346.718054144
170,1598538346.817588736
165,1598538346.917037568
125,1598538347.016445184
118,1598538347.116330752
161,1598538347.216193280
161,1598538347.317058816
153,1598538347.417011456
130,1598538347.517344256
170,1598538347.617224960
179,1598538347.717771520
190,1598538347.817874176
175,1598538347.917914624
148,1598538348.017382912
148,1598538348.117283072
178,1598538348.217800960
175,1598538348.317592576
161,1598538348.417826816
157,1598538348.517818880
163,1598538348.617528576
113,1598538348.717309952
168,1598538348.817538816
132,1598538348.917080832
201,1598538349.016823808
180,1598538349.116914944
133,1598538349.216759552
162,1598538349.317033728
148,1598538349.417381120
157,1598538349.517747456
156,1598538349.618314496
186,1598538349.718533632
194,1598538349.818628096
187,1598538349.918792192
149,1598538350.018670080
122,1598538350.117907712
107,1598538350.217140736
117,1598538350.316965120
116,1598538350.417220096
124,1598538350.517395968
146,1598538350.617576448
103,1598538350.718008320
164,1598538350.817737216
92,1598538350.917914368
137,1598538351.018136576
137,1598538351.117768192
142,1598538351.216658176
124,1598538351.316629760
154,1598538351.416927232
136,1598538351.516862976
110,1598538351.616968960
113,1598538351.717337600
136,1598538351.817510400
120,1598538351.917943040
136,1598538352.018259456
134,1598538352.118020352
145,1598538352.217687040
145,1598538352.317419520
133,1598538352.417772288
157,1598538352.518171904
147,1598538352.618489600
161,1598538352.718465024
137,1598538352.818750464
150,1598538352.918513152
109,1598538353.018701824
183,1598538353.118456832
148,1598538353.217862400
155,1598538353.317041408
169,1598538353.416518656
112,1598538353.516680192
163,1598538353.617170176
129,1598538353.717378816
117,1598538353.817440256
177,1598538353.917600512
146,1598538354.018095872
184,1598538354.118246144
196,1598538354.218291712
167,1598538354.317933312
136,1598538354.417137152
126,1598538354.517243648
194,1598538354.617429760
170,1598538354.717449728
150,1598538354.817637376
119,1598538354.917721600
127,1598538355.017719808
115,1598538355.118212608
152,1598538355.217848320
129,1598538355.317565952
162,1598538355.416574976
154,1598538355.515948032
102,1598538355.616125696
148,1598538355.716046848
151,1598538355.816609280
145,1598538355.917008896
109,1598538356.017029120
141,1598538356.117167360
130,1598538356.217085184
151,1598538356.317252352
115,1598538356.417713920
112,1598538356.516781056
120,1598538356.616486912
167,1598538356.716719104
105,1598538356.816668416
85,1598538356.916106752
89,1598538357.016027648
143,1598538357.116397056
85,1598538357.216691456
122,1598538357.316933120
136,1598538357.417010176
105,1598538357.516903168
115,1598538357.617047552
95,1598538357.716911104
93,1598538357.817246208
114,1598538357.917565696
91,1598538358.017726720
97,1598538358.117473280
114,1598538358.218148864
76,1598538358.318194944
106,1598538358.417988352
147,1598538358.517804800
109,1598538358.617138688
143,1598538358.716307712
111,1598538358.815905280
147,1598538358.915684352
151,1598538359.015547136
165,1598538359.116172544
161,1598538359.217128192
112,1598538359.317527296
167,1598538359.418148096
132,1598538359.518425856
126,1598538359.618580224
129,1598538359.718592256
160,1598538359.818551808
128,1598538359.918286336
184,1598538360.018115328
153,1598538360.118110464
107,1598538360.218062592
134,1598538360.317572096
144,1598538360.417882112
121,1598538360.517815552
151,1598538360.618188800
104,1598538360.717696256
169,1598538360.817025280
142,1598538360.917257728
160,1598538361.017478912
134,1598538361.117802496
120,1598538361.218158080
165,1598538361.318579968
166,1598538361.419200512
139,1598538361.518948864
161,1598538361.619285504
125,1598538361.719250688
162,1598538361.818177024
112,1598538361.917985024
157,1598538362.017631744
133,1598538362.118171392
129,1598538362.218287360
115,1598538362.317618944
163,1598538362.417585408
159,1598538362.517401344
110,1598538362.617109248
140,1598538362.716716288
136,1598538362.816456448
100,1598538362.915808000
104,1598538363.014923776
86,1598538363.114846720
143,1598538363.215521792
170,1598538363.315756032
149,1598538363.416175104
99,1598538363.516596224
111,1598538363.617074944
132,1598538363.717116672
149,1598538363.817731328
121,1598538363.917977600
121,1598538364.017209088
143,1598538364.116649984
160,1598538364.216078080
163,1598538364.315897600
149,1598538364.415773440
127,1598538364.516014592
119,1598538364.616308480
99,1598538364.716436992
180,1598538364.816943616
141,1598538364.917286144
162,1598538365.017161472
162,1598538365.117024768
145,1598538365.217257472
154,1598538365.317595392
156,1598538365.417929472
182,1598538365.518232576
152,1598538365.618592256
114,1598538365.717635584
162,1598538365.817917440
120,1598538365.917584128
143,1598538366.017697792
125,1598538366.117308672
103,1598538366.217253888
99,1598538366.316766720
124,1598538366.416905984
105,1598538366.516737024
110,1598538366.616947712
115,1598538366.717430784
125,1598538366.817294080
123,1598538366.917285376
140,1598538367.017179904
136,1598538367.117434368
149,1598538367.217424896
148,1598538367.316703488
80,1598538367.416551424
105,1598538367.516123904
107,1598538367.615958016
128,1598538367.716022016
103,1598538367.816306176
59,1598538367.916971520
87,1598538368.016769536
92,1598538368.116947712
99,1598538368.216853248
86,1598538368.317127424
92,1598538368.418254336
52,1598538368.516920832
109,1598538368.616663552
132,1598538368.716385536
119,1598538368.816211200
80,1598538368.915712000
118,1598538369.015599104
107,1598538369.115689984
70,1598538369.216035584
95,1598538369.316708864
104,1598538369.416434944
113,1598538369.516583936
110,1598538369.617146368
138,1598538369.717247744
137,1598538369.817753344
121,1598538369.918210048
98,1598538370.018118912
116,1598538370.117718016
103,1598538370.217537024
117,1598538370.317422592
120,1598538370.417329664
108,1598538370.516379904
94,1598538370.616730368
101,1598538370.716694528
130,1598538370.817307648
96,1598538370.917829376
128,1598538371.017957120
121,1598538371.118294272
168,1598538371.218290688
158,1598538371.318392064
194,1598538371.418145792
130,1598538371.517581056
149,1598538371.616571904
113,1598538371.716019712
136,1598538371.815487232
127,1598538371.915774208
116,1598538372.016355840
122,1598538372.116810752
122,1598538372.216684032
148,1598538372.317201152
135,1598538372.417400320
106,1598538372.517858048
147,1598538372.617483008
96,1598538372.717586688
92,1598538372.817715456
148,1598538372.917888000
124,1598538373.017605120
116,1598538373.117716480
153,1598538373.217163008
101,1598538373.317198592
191,1598538373.416754176
119,1598538373.516903168
119,1598538373.616743424
109,1598538373.716505088
99,1598538373.816785664
155,1598538373.916480256
132,1598538374.017042688
91,1598538374.117384192
142,1598538374.217966080
119,1598538374.317967360
107,1598538374.417810176
154,1598538374.517980928
93,1598538374.617618432
115,1598538374.717196032
117,1598538374.816805376
100,1598538374.917093376
142,1598538375.016458752
139,1598538375.116320000
106,1598538375.216418816
153,1598538375.316598016
108,1598538375.417082368
111,1598538375.517235200
94,1598538375.617572864
115,1598538375.717816576
100,1598538375.816873728
138,1598538375.916583680
83,1598538376.016633344
94,1598538376.116428800
128,1598538376.217291264
109,1598538376.317637632
144,1598538376.417978880
152,1598538376.517941248
123,1598538376.618084096
138,1598538376.717876480
129,1598538376.817486848
106,1598538376.916458496
84,1598538377.015911936
120,1598538377.115613696
114,1598538377.215990784
149,1598538377.316569856
120,1598538377.416919040
110,1598538377.517209344
135,1598538377.617456896
118,1598538377.718002176
140,1598538377.818304768
146,1598538377.918513920
105,1598538378.017557504
95,1598538378.117870592
175,1598538378.217716736
155,1598538378.317051136
140,1598538378.417636608
117,1598538378.517730048
98,1598538378.617478912
140,1598538378.718002944
117,1598538378.818369280
119,1598538378.918322432
129,1598538379.018443264
100,1598538379.118269184
119,1598538379.218205952
99,1598538379.317353984
131,1598538379.417074176
120,1598538379.516867072
113,1598538379.617874688
77,1598538379.717736192
101,1598538379.817611776
76,1598538379.917494272
95,1598538380.016782080
101,1598538380.116353024
120,1598538380.216265472
76,1598538380.316180224
166,1598538380.416493568
123,1598538380.517256192
109,1598538380.618620416
142,1598538380.719145984
99,1598538380.819659264
90,1598538380.919790080
136,1598538381.019620352
130,1598538381.118715904
84,1598538381.218149632
149,1598538381.317786112
106,1598538381.417257984
134,1598538381.517010176
122,1598538381.616979712
101,1598538381.717448192
108,1598538381.818316032
126,1598538381.918340096
136,1598538382.018149376
127,1598538382.117891328
108,1598538382.217977088
57,1598538382.317425664
88,1598538382.418301184
63,1598538382.517590016
79,1598538382.617079552
96,1598538382.716583168
104,1598538382.817082112
98,1598538382.917214720
106,1598538383.017403136
117,1598538383.117947648
120,1598538383.218047488
98,1598538383.318290176
93,1598538383.417889024
88,1598538383.518072576
97,1598538383.617636864
118,1598538383.717465856
87,1598538383.818133504
116,1598538383.918935040
115,1598538384.018996480
128,1598538384.119494912
152,1598538384.218752512
146,1598538384.318856192
98,1598538384.418252288
101,1598538384.517886464
139,1598538384.617634816
108,1598538384.716861440
119,1598538384.816768512
130,1598538384.917543168
129,1598538385.017419264
113,1598538385.118044928
138,1598538385.218252544
150,1598538385.318126848
79,1598538385.418368768
75,1598538385.518273536
91,1598538385.617908992
95,1598538385.717518336
126,1598538385.817703424
174,1598538385.918097408
132,1598538386.018668032
122,1598538386.118968320
95,1598538386.218634496
118,1598538386.318743808
150,1598538386.418811136
144,1598538386.518677760
130,1598538386.617981440
176,1598538386.717644544
139,1598538386.817674240
123,1598538386.917848576
120,1598538387.017826304
162,1598538387.118125568
111,1598538387.218047232
121,1598538387.318350080
158,1598538387.418533120
99,1598538387.518437376
106,1598538387.618292224
144,1598538387.717536512
104,1598538387.817140736
180,1598538387.917256704
173,1598538388.017286144
141,1598538388.117825792
136,1598538388.218387200
71,1598538388.318723840
122,1598538388.418280448
136,1598538388.518644224
170,1598538388.618283008
114,1598538388.718124544
132,1598538388.817300224
117,1598538388.917577472
126,1598538389.017592832
120,1598538389.117981440
159,1598538389.218018560
102,1598538389.318459392
100,1598538389.418821888
136,1598538389.518666752
157,1598538389.618797824
110,1598538389.718788864
111,1598538389.818331648
111,1598538389.917746432
97,1598538390.018025216
85,1598538390.117018368
104,1598538390.217355008
103,1598538390.317067264
100,1598538390.417430528
107,1598538390.517913600
119,1598538390.618686976
132,1598538390.718499584
115,1598538390.818712832
93,1598538390.918575872
88,1598538391.018506496
105,1598538391.117169664
121,1598538391.217125888
130,1598538391.316808192
113,1598538391.417278208
113,1598538391.517894912
140,1598538391.617787648
120,1598538391.718091776
133,1598538391.818256896
175,1598538391.918134784
94,1598538392.018243328
120,1598538392.117245440
164,1598538392.217228032
150,1598538392.317233408
139,1598538392.417047552
155,1598538392.517026048
172,1598538392.617121536
132,1598538392.717639936
201,1598538392.817989632
161,1598538392.918535680
134,1598538393.018677760
113,1598538393.118992384
133,1598538393.218299392
128,1598538393.317658112
126,1598538393.417116160
125,1598538393.516732416
128,1598538393.616535552
137,1598538393.716742656
84,1598538393.816822016
105,1598538393.916666112
111,1598538394.016714240
120,1598538394.116624640
112,1598538394.217160192
138,1598538394.317608960
88,1598538394.418030336
140,1598538394.518040320
124,1598538394.618530048
139,1598538394.719213568
146,1598538394.819068928
99,1598538394.918994432
163,1598538395.019025664
129,1598538395.118980608
159,1598538395.218639872
137,1598538395.317819136
132,1598538395.417355008
114,1598538395.517213952
120,1598538395.616639744
137,1598538395.716763136
135,1598538395.816742144
132,1598538395.916738560
117,1598538396.016806656
109,1598538396.116975104
115,1598538396.217149952
127,1598538396.317416192
168,1598538396.417341440
141,1598538396.517645824
108,1598538396.618369024
128,1598538396.718588672
132,1598538396.818876416
126,1598538396.919460096
158,1598538397.019969792
112,1598538397.120229376
122,1598538397.219981568
131,1598538397.319463168
94,1598538397.418707200
88,1598538397.518112768
94,1598538397.616727808
87,1598538397.716709632
129,1598538397.816204288
115,1598538397.917114112
157,1598538398.017578496
157,1598538398.118451456
216,1598538398.218702592
163,1598538398.318805504
129,1598538398.418850560
131,1598538398.518709760
146,1598538398.618858752
71,1598538398.718670080
121,1598538398.818519808
175,1598538398.918690048
102,1598538399.018611456
151,1598538399.118537472
92,1598538399.218535168
117,1598538399.318996736
128,1598538399.418118400
149,1598538399.517601024
128,1598538399.617036032
132,1598538399.717187840
183,1598538399.817432320
131,1598538399.917369600
124,1598538400.017219328
117,1598538400.118512128
173,1598538400.218888960
100,1598538400.319426816
177,1598538400.419600640
154,1598538400.519224320
146,1598538400.619263232
145,1598538400.718472448
125,1598538400.818187776
102,1598538400.917894400
120,1598538401.017675776
143,1598538401.117309952
101,1598538401.217482240
142,1598538401.318228224
97,1598538401.418424320
154,1598538401.519284224
146,1598538401.619138560
164,1598538401.718965504
138,1598538401.818652672
105,1598538401.918057472
144,1598538402.017844224
140,1598538402.117673216
132,1598538402.217528064
108,1598538402.317363968
128,1598538402.417673728
105,1598538402.518183424
173,1598538402.618342656
205,1598538402.718028800
167,1598538402.817894400
161,1598538402.918246400
126,1598538403.018916352
157,1598538403.119189504
179,1598538403.219543296
131,1598538403.319606272
194,1598538403.419060992
113,1598538403.518616832
65,1598538403.618557440
165,1598538403.718550784
114,1598538403.817703936
126,1598538403.916832512
108,1598538404.016676096
162,1598538404.116759040
170,1598538404.217180672
142,1598538404.317646336
173,1598538404.417934336
187,1598538404.518358784
143,1598538404.618741248
141,1598538404.718695168
145,1598538404.819070720
190,1598538404.918514176
198,1598538405.017878784
162,1598538405.117267712
175,1598538405.217203200
167,1598538405.317154816
147,1598538405.417570560
143,1598538405.517650944
151,1598538405.617788672
124,1598538405.717906944
164,1598538405.818167552
169,1598538405.918527744
129,1598538406.018676480
164,1598538406.118669568
169,1598538406.218846208
169,1598538406.319466240
175,1598538406.419343360
140,1598538406.519470336
151,1598538406.618871552
154,1598538406.718640896
114,1598538406.818405376
147,1598538406.918479104
137,1598538407.018165504
143,1598538407.117952512
113,1598538407.217898752
163,1598538407.317792512
143,1598538407.418056960
141,1598538407.518264832
168,1598538407.618322432
124,1598538407.718191872
112,1598538407.818204672
143,1598538407.917643264
131,1598538408.017594880
104,1598538408.117406464
125,1598538408.217279232
126,1598538408.316904448
131,1598538408.417538816
153,1598538408.517572608
141,1598538408.617786880
138,1598538408.718185472
141,1598538408.818313728
169,1598538408.918702592
135,1598538409.019124736
124,1598538409.119733504
134,1598538409.219089920
183,1598538409.319109120
153,1598538409.418486528
130,1598538409.518313984
116,1598538409.618205696
152,1598538409.717999616
147,1598538409.817916672
157,1598538409.918147072
132,1598538410.017988864
100,1598538410.118135808
127,1598538410.218873600
103,1598538410.318370304
152,1598538410.418374400
131,1598538410.517835776
117,1598538410.618447104
104,1598538410.718036736
111,1598538410.818678528
161,1598538410.919238400
174,1598538411.019717376
92,1598538411.119613184
142,1598538411.220399616
103,1598538411.319945216
142,1598538411.420022528
119,1598538411.520777984
166,1598538411.620039424
155,1598538411.720103168
163,1598538411.819090176
134,1598538411.918822144
173,1598538412.018396160
135,1598538412.118394112
104,1598538412.218066688
162,1598538412.318278656
131,1598538412.418408704
146,1598538412.518192384
147,1598538412.618619904
114,1598538412.719186688
119,1598538412.819116032
177,1598538412.919133696
90,1598538413.019081216
128,1598538413.119062784
130,1598538413.219043072
131,1598538413.318746112
149,1598538413.418615552
182,1598538413.518559488
154,1598538413.618305024
144,1598538413.718485504
128,1598538413.818514176
139,1598538413.918560512
132,1598538414.018564096
181,1598538414.118704640
117,1598538414.219409920
163,1598538414.318950656
197,1598538414.419213824
151,1598538414.519165696
154,1598538414.619178240
109,1598538414.719152640
122,1598538414.818639104
136,1598538414.918514432
167,1598538415.018343168
169,1598538415.118297856
183,1598538415.218018048
153,1598538415.318124288
124,1598538415.417727232
158,1598538415.517824256
99,1598538415.617821184
152,1598538415.717644544
201,1598538415.817319936
133,1598538415.917407232
172,1598538416.017517824
136,1598538416.117415680
145,1598538416.217173248
162,1598538416.317337344
168,1598538416.417435392
170,1598538416.516855808
161,1598538416.617300992
181,1598538416.717660416
119,1598538416.817660928
130,1598538416.917490944
169,1598538417.017373952
112,1598538417.117128960
128,1598538417.217340928
128,1598538417.317930752
133,1598538417.418072832
175,1598538417.517690880
121,1598538417.618569472
147,1598538417.718596352
151,1598538417.818947840
121,1598538417.918742528
138,1598538418.018850304
120,1598538418.119172608
125,1598538418.219034880
140,1598538418.318957312
167,1598538418.418900992
152,1598538418.519571200
162,1598538418.619638784
126,1598538418.720415232
138,1598538418.820465408
131,1598538418.920595712
138,1598538419.020030464
144,1598538419.119917824
113,1598538419.219118336
170,1598538419.319065856
148,1598538419.419396608
112,1598538419.519385600
138,1598538419.619317760
93,1598538419.718885632
134,1598538419.819066368
132,1598538419.918317056
141,1598538420.017467904
122,1598538420.117019904
111,1598538420.217418496
164,1598538420.317759488
163,1598538420.418065408
136,1598538420.518222592
133,1598538420.618277888
143,1598538420.718492672
120,1598538420.818690560
137,1598538420.918566912
170,1598538421.017964544
139,1598538421.117405696
143,1598538421.217030144
113,1598538421.316897792
114,1598538421.416889344
150,1598538421.517288448
159,1598538421.617515264
180,1598538421.717715968
192,1598538421.817682688
145,1598538421.917409024
129,1598538422.018355200
156,1598538422.118265856
192,1598538422.218316032
185,1598538422.318438656
147,1598538422.418574592
167,1598538422.518767360
165,1598538422.619109120
146,1598538422.719491328
149,1598538422.819340032
149,1598538422.919638528
152,1598538423.019592960
107,1598538423.119398912
146,1598538423.219037440
145,1598538423.318964992
153,1598538423.418704128
133,1598538423.518752256
182,1598538423.618428672
147,1598538423.718550528
123,1598538423.818672128
104,1598538423.918628608
168,1598538424.018736896
110,1598538424.119329280
181,1598538424.219539968
150,1598538424.319771904
96,1598538424.418935040
105,1598538424.519044096
129,1598538424.619162368
183,1598538424.719158272
116,1598538424.819371520
151,1598538424.919407872
165,1598538425.019602944
152,1598538425.119942656
136,1598538425.220068096
151,1598538425.320601088
136,1598538425.420237568
170,1598538425.519372288
150,1598538425.618484224
131,1598538425.718071808
191,1598538425.817548800
153,1598538425.917402112
160,1598538426.017279232
151,1598538426.117423360
120,1598538426.217007360
179,1598538426.317538560
179,1598538426.417515264
121,1598538426.517817856
158,1598538426.618236928
113,1598538426.718516736
154,1598538426.818458368
144,1598538426.918308352
136,1598538427.018297856
130,1598538427.118279424
158,1598538427.218485248
177,1598538427.318276608
113,1598538427.418779904
147,1598538427.518499840
165,1598538427.618664704
117,1598538427.718624768
97,1598538427.817960960
149,1598538427.917281280
134,1598538428.016590080
151,1598538428.116497664
113,1598538428.216789504
110,1598538428.317535488
122,1598538428.418402560
133,1598538428.518513408
127,1598538428.618162432
131,1598538428.718074368
109,1598538428.817955072
115,1598538428.917999872
107,1598538429.018344704
104,1598538429.118327296
92,1598538429.218686976
93,1598538429.318133248
85,1598538429.418376704
87,1598538429.518120448
133,1598538429.617447936
92,1598538429.717011456
116,1598538429.817410304
133,1598538429.917031680
128,1598538430.017360640
112,1598538430.117827584
111,1598538430.218209792
120,1598538430.318864128
106,1598538430.419465984
128,1598538430.519777024
105,1598538430.619528960
124,1598538430.719598848
138,1598538430.819409152
153,1598538430.918917376
135,1598538431.017806592
139,1598538431.117730048
148,1598538431.217944832
138,1598538431.318020608
186,1598538431.418640128
166,1598538431.519555328
163,1598538431.620120064
200,1598538431.720977664
160,1598538431.821698816
199,1598538431.921516032
155,1598538432.021199872
177,1598538432.120374016
204,1598538432.220348416
181,1598538432.319944192
132,1598538432.419910400
112,1598538432.520889344
120,1598538432.621484544
121,1598538432.721558272
128,1598538432.821088768
152,1598538432.921172480
85,1598538433.021094656
80,1598538433.120569344
105,1598538433.219249664
121,1598538433.318015488
182,1598538433.416389376
111,1598538433.515994112
114,1598538433.616116992
80,1598538433.716703488
118,1598538433.817253120
117,1598538433.917427200
139,1598538434.017849088
155,1598538434.118848512
184,1598538434.219240192
205,1598538434.319763712
143,1598538434.419877120
158,1598538434.519687424
190,1598538434.619523840
169,1598538434.720114944
199,1598538434.820276992
160,1598538434.920535296
146,1598538435.020304384
189,1598538435.119984640
184,1598538435.219877632
164,1598538435.319828992
177,1598538435.419785728
158,1598538435.519930624
184,1598538435.619691008
185,1598538435.719639552
171,1598538435.820442624
155,1598538435.920747008
153,1598538436.021073408
181,1598538436.121734144
167,1598538436.221459968
127,1598538436.321070848
192,1598538436.421035520
149,1598538436.520366848
115,1598538436.620194304
174,1598538436.720097280
128,1598538436.820203008
140,1598538436.920295680
126,1598538437.020395520
140,1598538437.120585472
135,1598538437.220569600
128,1598538437.319686144
129,1598538437.418928384
123,1598538437.518481664
140,1598538437.617873664
154,1598538437.717773824
155,1598538437.817630208
167,1598538437.917946880
163,1598538438.018344960
156,1598538438.118952704
180,1598538438.219719168
175,1598538438.320377600
142,1598538438.420660480
160,1598538438.520653568
146,1598538438.620838656
151,1598538438.720607488
165,1598538438.820224768
192,1598538438.920020736
190,1598538439.019915520
165,1598538439.120485376
143,1598538439.220039168
216,1598538439.320098304
204,1598538439.420336640
154,1598538439.520065024
184,1598538439.619583232
164,1598538439.719146240
171,1598538439.819254272
120,1598538439.919154944
121,1598538440.018892800
108,1598538440.119438592
117,1598538440.220062464
195,1598538440.320030720
148,1598538440.420475648
139,1598538440.520558592
113,1598538440.620406784
134,1598538440.719957248
147,1598538440.818997504
