num_of_features,time
118,1598538267.817590528
107,1598538267.916945664
113,1598538268.016805632
111,1598538268.117265920
135,1598538268.217411840
80,1598538268.317467136
108,1598538268.417310976
130,1598538268.517593600
106,1598538268.617752576
104,1598538268.718403328
127,1598538268.818096128
126,1598538268.917555200
87,1598538269.017448704
115,1598538269.116884992
84,1598538269.216505600
93,1598538269.316339200
103,1598538269.416654080
91,1598538269.516603392
94,1598538269.616811776
105,1598538269.716993024
98,1598538269.817820160
99,1598538269.918017536
101,1598538270.018619904
98,1598538270.119433216
92,1598538270.219281152
97,1598538270.320296448
74,1598538270.420274176
88,1598538270.520795904
79,1598538270.621261312
86,1598538270.721205504
82,1598538270.820386816
90,1598538270.919915776
109,1598538271.018758912
85,1598538271.117395200
106,1598538271.216396032
135,1598538271.315420416
83,1598538271.414979584
144,1598538271.514946816
119,1598538271.614964736
85,1598538271.715364352
90,1598538271.816045568
85,1598538271.916733440
117,1598538272.017068288
79,1598538272.117386752
97,1598538272.217329408
88,1598538272.316666880
100,1598538272.416340224
111,1598538272.516996352
121,1598538272.616911616
100,1598538272.717230080
126,1598538272.817789440
124,1598538272.918223360
107,1598538273.018270208
113,1598538273.118411776
108,1598538273.217949696
111,1598538273.317497856
102,1598538273.416976896
115,1598538273.516717824
118,1598538273.616914688
135,1598538273.716824576
128,1598538273.817094400
126,1598538273.916749568
131,1598538274.017045504
81,1598538274.117936896
99,1598538274.218364160
137,1598538274.317706752
106,1598538274.417153280
103,1598538274.517190144
99,1598538274.617136384
133,1598538274.717280512
104,1598538274.817521152
113,1598538274.917698560
149,1598538275.018195712
114,1598538275.118620672
149,1598538275.218811648
189,1598538275.318702592
178,1598538275.418456320
147,1598538275.518053888
175,1598538275.617604608
139,1598538275.717502720
172,1598538275.817761792
99,1598538275.917943808
146,1598538276.017638144
180,1598538276.118109184
131,1598538276.218349568
171,1598538276.318499584
175,1598538276.418255104
150,1598538276.517966080
174,1598538276.617112576
176,1598538276.717174528
171,1598538276.817521920
122,1598538276.918093312
136,1598538277.018564352
109,1598538277.118395648
187,1598538277.219130624
101,1598538277.319728384
145,1598538277.420096768
102,1598538277.519780864
177,1598538277.619236608
129,1598538277.718874624
134,1598538277.818386432
125,1598538277.918239744
113,1598538278.018206720
101,1598538278.118124544
90,1598538278.217765888
114,1598538278.317553152
85,1598538278.417778432
78,1598538278.518226944
141,1598538278.618660096
127,1598538278.718457600
107,1598538278.818226688
121,1598538278.918392832
86,1598538279.018401024
112,1598538279.118684160
92,1598538279.218747904
71,1598538279.318808832
87,1598538279.418457344
57,1598538279.518804224
89,1598538279.619220224
90,1598538279.719057152
104,1598538279.818454272
102,1598538279.918373376
69,1598538280.018745600
89,1598538280.118373376
123,1598538280.217934080
90,1598538280.317517568
125,1598538280.417341952
157,1598538280.518322944
147,1598538280.618258432
149,1598538280.718253824
145,1598538280.818542848
151,1598538280.918465280
154,1598538281.018168832
154,1598538281.117748224
167,1598538281.217488128
185,1598538281.317380608
161,1598538281.416967424
214,1598538281.517249792
168,1598538281.618175744
154,1598538281.717667584
168,1598538281.817821184
184,1598538281.916941568
118,1598538282.016771328
145,1598538282.116299008
121,1598538282.215307264
83,1598538282.315456000
100,1598538282.415514880
111,1598538282.515630080
93,1598538282.615694848
126,1598538282.715470336
134,1598538282.816430592
120,1598538282.917501184
126,1598538283.018189824
137,1598538283.118766848
142,1598538283.218734848
89,1598538283.319863296
102,1598538283.419372800
95,1598538283.518995712
112,1598538283.618667008
108,1598538283.718452480
146,1598538283.818086912
142,1598538283.917954560
157,1598538284.017554688
121,1598538284.117276928
153,1598538284.216559872
127,1598538284.315978752
172,1598538284.415944960
176,1598538284.516523776
162,1598538284.616990464
184,1598538284.717991168
144,1598538284.818252544
169,1598538284.919057152
167,1598538285.019693568
180,1598538285.119394816
149,1598538285.218938112
154,1598538285.317937920
149,1598538285.417371648
163,1598538285.517276672
159,1598538285.617642752
160,1598538285.718082560
148,1598538285.819046656
97,1598538285.919756032
124,1598538286.019678720
96,1598538286.119713792
94,1598538286.219763456
89,1598538286.319351296
61,1598538286.418298368
67,1598538286.517899264
77,1598538286.617030400
76,1598538286.716810752
86,1598538286.816808448
97,1598538286.917402368
111,1598538287.017500672
87,1598538287.118115584
125,1598538287.218669568
128,1598538287.318773504
126,1598538287.418880256
128,1598538287.518428160
104,1598538287.618352896
141,1598538287.718039552
128,1598538287.817791488
171,1598538287.917808896
155,1598538288.017895424
133,1598538288.118182144
173,1598538288.218285056
141,1598538288.318401024
189,1598538288.418246656
154,1598538288.518234112
112,1598538288.618319104
120,1598538288.718191360
118,1598538288.818213376
125,1598538288.918034944
131,1598538289.018424576
115,1598538289.118270464
108,1598538289.218209536
169,1598538289.318569216
142,1598538289.417976832
129,1598538289.517343488
127,1598538289.617075968
143,1598538289.716911872
135,1598538289.816230144
147,1598538289.916464896
134,1598538290.016916224
147,1598538290.116950784
153,1598538290.217488640
120,1598538290.317766912
134,1598538290.417852928
115,1598538290.517638400
177,1598538290.617300480
170,1598538290.717140736
139,1598538290.817601536
158,1598538290.917779200
105,1598538291.017474560
116,1598538291.117398272
134,1598538291.217566464
180,1598538291.317578496
131,1598538291.417648128
182,1598538291.517815296
135,1598538291.617572864
126,1598538291.717092608
141,1598538291.816591616
147,1598538291.916123904
125,1598538292.016387584
135,1598538292.116362496
196,1598538292.216670720
151,1598538292.317035264
171,1598538292.417109248
150,1598538292.517446144
188,1598538292.617553152
171,1598538292.717782784
167,1598538292.817534208
137,1598538292.917377536
201,1598538293.017154304
181,1598538293.117215488
162,1598538293.217159680
166,1598538293.316928256
190,1598538293.416790784
215,1598538293.516787712
192,1598538293.617268224
220,1598538293.717360640
165,1598538293.817605376
150,1598538293.918054656
176,1598538294.017296128
177,1598538294.116643072
214,1598538294.216764928
213,1598538294.316602624
227,1598538294.417259520
180,1598538294.517240576
199,1598538294.616803072
217,1598538294.717413120
199,1598538294.817586176
219,1598538294.918038528
198,1598538295.017824000
214,1598538295.117315072
209,1598538295.216998144
191,1598538295.317186048
175,1598538295.417056768
171,1598538295.516646400
162,1598538295.616583936
232,1598538295.716285696
155,1598538295.816936192
167,1598538295.917147648
161,1598538296.016380160
186,1598538296.115851776
171,1598538296.215779072
161,1598538296.315877376
177,1598538296.416543232
170,1598538296.516877568
159,1598538296.617164800
161,1598538296.717767936
142,1598538296.818048256
185,1598538296.918330112
194,1598538297.018141696
209,1598538297.117871360
153,1598538297.216848896
201,1598538297.316701440
196,1598538297.417121024
247,1598538297.516880384
216,1598538297.617030656
173,1598538297.717181952
237,1598538297.817190144
221,1598538297.917669888
232,1598538298.018063872
192,1598538298.117910784
188,1598538298.217672192
181,1598538298.317286144
201,1598538298.416683008
179,1598538298.516897024
218,1598538298.616867328
233,1598538298.716993024
181,1598538298.817097984
206,1598538298.917218048
218,1598538299.017655296
171,1598538299.117224448
221,1598538299.216884992
178,1598538299.317209344
203,1598538299.417288448
136,1598538299.517185792
188,1598538299.617419264
177,1598538299.717587456
164,1598538299.818346496
195,1598538299.918784256
203,1598538300.018534912
180,1598538300.119032064
205,1598538300.218091008
167,1598538300.317885952
147,1598538300.417951488
145,1598538300.516918528
130,1598538300.617160192
118,1598538300.717943296
133,1598538300.816392192
177,1598538300.916226304
140,1598538301.016889344
182,1598538301.117176576
170,1598538301.217469440
148,1598538301.317424640
125,1598538301.417003776
129,1598538301.516588032
159,1598538301.615704576
148,1598538301.716267264
170,1598538301.816423936
149,1598538301.916181760
122,1598538302.016466432
160,1598538302.117023232
143,1598538302.217464832
127,1598538302.317589760
104,1598538302.417445376
127,1598538302.517185536
147,1598538302.616248576
149,1598538302.715512576
106,1598538302.816133888
128,1598538302.915825152
141,1598538303.015953408
180,1598538303.116535040
188,1598538303.217360896
141,1598538303.317880576
156,1598538303.418202624
136,1598538303.518246144
156,1598538303.618052352
135,1598538303.717279488
130,1598538303.817362432
73,1598538303.917437952
106,1598538304.017670400
127,1598538304.117318912
164,1598538304.217364480
154,1598538304.317757184
100,1598538304.417757696
161,1598538304.517546240
146,1598538304.617603328
163,1598538304.717323008
112,1598538304.816593408
92,1598538304.916339200
116,1598538305.016467968
112,1598538305.116470528
124,1598538305.216355328
146,1598538305.317361664
167,1598538305.418477824
132,1598538305.518675968
183,1598538305.619125504
195,1598538305.718893056
154,1598538305.818067200
135,1598538305.916952064
160,1598538306.016602880
161,1598538306.116698880
141,1598538306.216406528
212,1598538306.316713984
206,1598538306.417586944
166,1598538306.518019328
202,1598538306.618650112
185,1598538306.718822144
171,1598538306.819081472
169,1598538306.918720000
147,1598538307.017899520
125,1598538307.118057472
115,1598538307.217453824
121,1598538307.317126912
113,1598538307.417365248
105,1598538307.517903104
110,1598538307.618351360
99,1598538307.718117376
102,1598538307.817579264
153,1598538307.917284352
146,1598538308.016613888
112,1598538308.115519488
121,1598538308.215925504
132,1598538308.315729152
129,1598538308.415826432
167,1598538308.516046848
181,1598538308.617055744
145,1598538308.717194496
158,1598538308.817150208
154,1598538308.917573376
135,1598538309.017725952
177,1598538309.117538560
164,1598538309.217472768
166,1598538309.317798912
181,1598538309.417582848
201,1598538309.517617920
193,1598538309.617913344
155,1598538309.718180096
128,1598538309.818255104
123,1598538309.918330880
161,1598538310.018057472
192,1598538310.117597440
181,1598538310.216493056
161,1598538310.316650752
174,1598538310.416432384
120,1598538310.516198656
156,1598538310.616753408
177,1598538310.717563392
146,1598538310.817093632
135,1598538310.917643008
128,1598538311.017391360
162,1598538311.117566720
138,1598538311.217505024
160,1598538311.317060608
145,1598538311.417740032
134,1598538311.517506560
133,1598538311.617137408
185,1598538311.717362176
177,1598538311.817695232
143,1598538311.917800192
147,1598538312.017861120
147,1598538312.118228992
153,1598538312.218303232
130,1598538312.318283520
132,1598538312.417514496
79,1598538312.518106624
149,1598538312.617815552
149,1598538312.717350912
128,1598538312.817412096
137,1598538312.917298432
172,1598538313.017356288
180,1598538313.117630976
187,1598538313.217283840
159,1598538313.317302016
162,1598538313.417097728
183,1598538313.516904960
158,1598538313.616512768
140,1598538313.716166144
191,1598538313.815953152
197,1598538313.916184832
162,1598538314.016439808
147,1598538314.116824064
203,1598538314.216867584
182,1598538314.316939008
166,1598538314.416786688
191,1598538314.516185856
208,1598538314.616127488
191,1598538314.716107008
210,1598538314.816162560
189,1598538314.916627200
167,1598538315.017578240
186,1598538315.117857536
182,1598538315.218611456
190,1598538315.319134464
209,1598538315.419317504
159,1598538315.519275264
126,1598538315.618263552
154,1598538315.716925696
166,1598538315.817064960
201,1598538315.916736768
233,1598538316.016893184
162,1598538316.117555712
185,1598538316.217498624
197,1598538316.317672704
174,1598538316.417932032
193,1598538316.517270528
178,1598538316.616999168
156,1598538316.716037888
108,1598538316.816112640
141,1598538316.916833536
160,1598538317.017007872
194,1598538317.117589248
178,1598538317.218009600
167,1598538317.318111744
145,1598538317.418781696
189,1598538317.518854912
143,1598538317.617772032
196,1598538317.716711168
171,1598538317.815294976
147,1598538317.915084800
163,1598538318.014818048
109,1598538318.114121472
143,1598538318.214588416
218,1598538318.315300864
179,1598538318.416402688
201,1598538318.517141760
155,1598538318.617499136
139,1598538318.717291008
177,1598538318.817084672
142,1598538318.916686080
148,1598538319.016710400
190,1598538319.116781568
162,1598538319.216687360
116,1598538319.316972288
170,1598538319.417007104
148,1598538319.517230336
143,1598538319.617670912
149,1598538319.717141504
181,1598538319.817169920
225,1598538319.916421632
197,1598538320.016260352
125,1598538320.116586496
166,1598538320.216612608
123,1598538320.316483840
166,1598538320.417048320
193,1598538320.517560320
176,1598538320.618037248
186,1598538320.718718976
162,1598538320.818511104
207,1598538320.918110976
176,1598538321.017109760
199,1598538321.116220416
188,1598538321.215886080
188,1598538321.315742208
200,1598538321.415732224
214,1598538321.516134144
200,1598538321.616544000
170,1598538321.717161216
202,1598538321.817026048
203,1598538321.917210368
193,1598538322.017123840
230,1598538322.116445696
192,1598538322.216571136
197,1598538322.316866560
195,1598538322.416769792
232,1598538322.517084160
220,1598538322.617361664
190,1598538322.717694208
218,1598538322.818308096
194,1598538322.917780992
206,1598538323.017446656
188,1598538323.116454400
163,1598538323.215872000
178,1598538323.315705600
173,1598538323.415284992
172,1598538323.515559680
225,1598538323.615991296
220,1598538323.716695808
202,1598538323.817885184
181,1598538323.918034176
186,1598538324.018207488
212,1598538324.117894400
221,1598538324.217031424
219,1598538324.316805888
175,1598538324.416766976
147,1598538324.516353024
196,1598538324.616568576
153,1598538324.717243392
192,1598538324.817816320
188,1598538324.918152960
181,1598538325.018665984
169,1598538325.118621952
141,1598538325.218106880
171,1598538325.317387264
162,1598538325.416755456
181,1598538325.516540928
172,1598538325.616296192
155,1598538325.716611072
164,1598538325.816793344
163,1598538325.916632320
138,1598538326.017283584
150,1598538326.116745728
183,1598538326.216806144
184,1598538326.316224256
141,1598538326.415784448
131,1598538326.516517376
166,1598538326.616426752
155,1598538326.716915456
167,1598538326.817329920
136,1598538326.917897472
141,1598538327.017735168
143,1598538327.117276672
105,1598538327.217653760
122,1598538327.317230848
119,1598538327.416513792
84,1598538327.516292608
82,1598538327.616469760
107,1598538327.715951360
102,1598538327.816340480
114,1598538327.916903424
118,1598538328.017237760
90,1598538328.117379072
96,1598538328.217614080
110,1598538328.317770496
118,1598538328.417297408
97,1598538328.516292608
87,1598538328.615651328
95,1598538328.716005632
138,1598538328.815879424
103,1598538328.915941632
111,1598538329.016475136
104,1598538329.117220096
115,1598538329.218205952
133,1598538329.318135808
131,1598538329.418427136
137,1598538329.518418688
165,1598538329.617502976
148,1598538329.717478656
105,1598538329.817623296
108,1598538329.917366016
167,1598538330.017717760
154,1598538330.117724160
113,1598538330.217921024
107,1598538330.318276608
119,1598538330.418366464
172,1598538330.518105088
139,1598538330.617643776
145,1598538330.717050368
166,1598538330.817037312
143,1598538330.917095680
133,1598538331.016963072
127,1598538331.117140736
164,1598538331.217441792
113,1598538331.317013760
102,1598538331.417364480
137,1598538331.517343744
139,1598538331.617167616
149,1598538331.717048064
130,1598538331.815960320
123,1598538331.915691264
121,1598538332.016136192
106,1598538332.116504832
119,1598538332.216792320
140,1598538332.316985600
132,1598538332.416901632
126,1598538332.517408256
126,1598538332.618143488
123,1598538332.718350848
157,1598538332.818137344
130,1598538332.917254144
132,1598538333.017669120
130,1598538333.117324288
143,1598538333.217346048
119,1598538333.317739008
146,1598538333.417704448
120,1598538333.517813760
150,1598538333.618075392
149,1598538333.717686272
150,1598538333.817291008
134,1598538333.916278272
157,1598538334.015461888
144,1598538334.116143360
115,1598538334.215977984
155,1598538334.316450304
171,1598538334.416989696
206,1598538334.517431296
120,1598538334.618088704
203,1598538334.718289152
175,1598538334.818405888
181,1598538334.918277120
150,1598538335.017501952
160,1598538335.116965632
150,1598538335.216710656
140,1598538335.316535040
173,1598538335.416960768
164,1598538335.517271552
139,1598538335.617532416
172,1598538335.717884160
163,1598538335.818258176
134,1598538335.918410240
169,1598538336.017902080
104,1598538336.116636416
145,1598538336.216337920
128,1598538336.315635456
122,1598538336.415161856
126,1598538336.515610368
127,1598538336.615847936
147,1598538336.716156672
118,1598538336.817321984
108,1598538336.918357504
111,1598538337.018766336
103,1598538337.118545920
129,1598538337.217661440
105,1598538337.317466880
109,1598538337.417338368
163,1598538337.516922880
129,1598538337.617054720
121,1598538337.716893184
132,1598538337.817035264
121,1598538337.917308416
151,1598538338.017793536
159,1598538338.117893888
142,1598538338.217444096
160,1598538338.316999936
158,1598538338.416748800
174,1598538338.516380672
147,1598538338.616667904
168,1598538338.716493824
155,1598538338.816953600
156,1598538338.917066496
156,1598538339.017037056
162,1598538339.117338880
155,1598538339.217472768
170,1598538339.317683456
142,1598538339.417667584
185,1598538339.518466304
180,1598538339.618286080
190,1598538339.718577152
188,1598538339.818448896
150,1598538339.918382336
167,1598538340.018113024
181,1598538340.117380864
144,1598538340.217230336
137,1598538340.316880384
129,1598538340.416416512
136,1598538340.516237824
147,1598538340.616561152
163,1598538340.716723968
145,1598538340.816992256
128,1598538340.917567488
120,1598538341.017537536
112,1598538341.117923840
86,1598538341.217775104
109,1598538341.318214656
129,1598538341.418647040
111,1598538341.518785792
110,1598538341.619495936
97,1598538341.719530240
81,1598538341.820006144
103,1598538341.920280064
109,1598538342.019982336
81,1598538342.119500032
94,1598538342.218956544
124,1598538342.318033664
96,1598538342.417189120
103,1598538342.516570112
116,1598538342.615972352
134,1598538342.715717120
124,1598538342.815269120
171,1598538342.915458304
147,1598538343.016280576
124,1598538343.116816128
129,1598538343.217400064
96,1598538343.317750784
124,1598538343.418319104
103,1598538343.518415872
87,1598538343.618002688
70,1598538343.717407744
109,1598538343.816770048
120,1598538343.916318976
164,1598538344.015992320
140,1598538344.116336896
152,1598538344.217020416
151,1598538344.317995264
129,1598538344.418145792
127,1598538344.518569728
165,1598538344.618583808
172,1598538344.718606848
167,1598538344.818512384
160,1598538344.918361088
177,1598538345.018342144
187,1598538345.118495744
182,1598538345.218417152
176,1598538345.319219712
200,1598538345.419492352
165,1598538345.519412736
152,1598538345.619491328
193,1598538345.719006208
167,1598538345.818500864
180,1598538345.917295104
176,1598538346.017136128
204,1598538346.117127680
173,1598538346.217307904
154,1598538346.317426176
190,1598538346.417418496
156,1598538346.517574656
188,1598538346.618085120
170,1598538346.718054144
178,1598538346.817588736
160,1598538346.917037568
204,1598538347.016445184
166,1598538347.116330752
199,1598538347.216193280
215,1598538347.317058816
178,1598538347.417011456
196,1598538347.517344256
184,1598538347.617224960
188,1598538347.717771520
189,1598538347.817874176
165,1598538347.917914624
176,1598538348.017382912
198,1598538348.117283072
162,1598538348.217800960
195,1598538348.317592576
167,1598538348.417826816
183,1598538348.517818880
156,1598538348.617528576
152,1598538348.717309952
163,1598538348.817538816
152,1598538348.917080832
189,1598538349.016823808
189,1598538349.116914944
176,1598538349.216759552
222,1598538349.317033728
190,1598538349.417381120
184,1598538349.517747456
188,1598538349.618314496
162,1598538349.718533632
156,1598538349.818628096
156,1598538349.918792192
171,1598538350.018670080
156,1598538350.117907712
133,1598538350.217140736
157,1598538350.316965120
133,1598538350.417220096
125,1598538350.517395968
148,1598538350.617576448
136,1598538350.718008320
134,1598538350.817737216
112,1598538350.917914368
99,1598538351.018136576
161,1598538351.117768192
149,1598538351.216658176
140,1598538351.316629760
149,1598538351.416927232
153,1598538351.516862976
139,1598538351.616968960
129,1598538351.717337600
163,1598538351.817510400
112,1598538351.917943040
116,1598538352.018259456
101,1598538352.118020352
146,1598538352.217687040
138,1598538352.317419520
127,1598538352.417772288
145,1598538352.518171904
142,1598538352.618489600
147,1598538352.718465024
185,1598538352.818750464
168,1598538352.918513152
145,1598538353.018701824
173,1598538353.118456832
166,1598538353.217862400
165,1598538353.317041408
131,1598538353.416518656
138,1598538353.516680192
154,1598538353.617170176
122,1598538353.717378816
102,1598538353.817440256
175,1598538353.917600512
151,1598538354.018095872
141,1598538354.118246144
146,1598538354.218291712
128,1598538354.317933312
121,1598538354.417137152
185,1598538354.517243648
174,1598538354.617429760
154,1598538354.717449728
174,1598538354.817637376
164,1598538354.917721600
165,1598538355.017719808
120,1598538355.118212608
164,1598538355.217848320
173,1598538355.317565952
163,1598538355.416574976
154,1598538355.515948032
153,1598538355.616125696
171,1598538355.716046848
191,1598538355.816609280
169,1598538355.917008896
158,1598538356.017029120
151,1598538356.117167360
130,1598538356.217085184
190,1598538356.317252352
132,1598538356.417713920
149,1598538356.516781056
153,1598538356.616486912
143,1598538356.716719104
146,1598538356.816668416
107,1598538356.916106752
118,1598538357.016027648
155,1598538357.116397056
130,1598538357.216691456
105,1598538357.316933120
137,1598538357.417010176
123,1598538357.516903168
115,1598538357.617047552
100,1598538357.716911104
129,1598538357.817246208
132,1598538357.917565696
114,1598538358.017726720
134,1598538358.117473280
136,1598538358.218148864
105,1598538358.318194944
137,1598538358.417988352
141,1598538358.517804800
157,1598538358.617138688
135,1598538358.716307712
125,1598538358.815905280
179,1598538358.915684352
151,1598538359.015547136
170,1598538359.116172544
135,1598538359.217128192
140,1598538359.317527296
144,1598538359.418148096
148,1598538359.518425856
162,1598538359.618580224
168,1598538359.718592256
154,1598538359.818551808
138,1598538359.918286336
150,1598538360.018115328
187,1598538360.118110464
121,1598538360.218062592
122,1598538360.317572096
155,1598538360.417882112
154,1598538360.517815552
187,1598538360.618188800
139,1598538360.717696256
140,1598538360.817025280
132,1598538360.917257728
132,1598538361.017478912
159,1598538361.117802496
172,1598538361.218158080
138,1598538361.318579968
147,1598538361.419200512
154,1598538361.518948864
161,1598538361.619285504
117,1598538361.719250688
142,1598538361.818177024
155,1598538361.917985024
150,1598538362.017631744
132,1598538362.118171392
123,1598538362.218287360
115,1598538362.317618944
116,1598538362.417585408
135,1598538362.517401344
150,1598538362.617109248
133,1598538362.716716288
130,1598538362.816456448
150,1598538362.915808000
110,1598538363.014923776
117,1598538363.114846720
124,1598538363.215521792
147,1598538363.315756032
156,1598538363.416175104
125,1598538363.516596224
154,1598538363.617074944
143,1598538363.717116672
142,1598538363.817731328
145,1598538363.917977600
138,1598538364.017209088
150,1598538364.116649984
152,1598538364.216078080
174,1598538364.315897600
154,1598538364.415773440
132,1598538364.516014592
135,1598538364.616308480
116,1598538364.716436992
124,1598538364.816943616
136,1598538364.917286144
141,1598538365.017161472
126,1598538365.117024768
128,1598538365.217257472
112,1598538365.317595392
139,1598538365.417929472
133,1598538365.518232576
126,1598538365.618592256
116,1598538365.717635584
110,1598538365.817917440
105,1598538365.917584128
116,1598538366.017697792
110,1598538366.117308672
108,1598538366.217253888
126,1598538366.316766720
149,1598538366.416905984
137,1598538366.516737024
114,1598538366.616947712
126,1598538366.717430784
127,1598538366.817294080
118,1598538366.917285376
106,1598538367.017179904
139,1598538367.117434368
134,1598538367.217424896
129,1598538367.316703488
100,1598538367.416551424
101,1598538367.516123904
94,1598538367.615958016
77,1598538367.716022016
101,1598538367.816306176
110,1598538367.916971520
96,1598538368.016769536
81,1598538368.116947712
99,1598538368.216853248
95,1598538368.317127424
89,1598538368.418254336
90,1598538368.516920832
93,1598538368.616663552
92,1598538368.716385536
74,1598538368.816211200
102,1598538368.915712000
100,1598538369.015599104
118,1598538369.115689984
94,1598538369.216035584
93,1598538369.316708864
121,1598538369.416434944
116,1598538369.516583936
123,1598538369.617146368
127,1598538369.717247744
105,1598538369.817753344
110,1598538369.918210048
101,1598538370.018118912
152,1598538370.117718016
119,1598538370.217537024
142,1598538370.317422592
141,1598538370.417329664
123,1598538370.516379904
149,1598538370.616730368
153,1598538370.716694528
165,1598538370.817307648
137,1598538370.917829376
140,1598538371.017957120
106,1598538371.118294272
122,1598538371.218290688
152,1598538371.318392064
137,1598538371.418145792
122,1598538371.517581056
144,1598538371.616571904
140,1598538371.716019712
144,1598538371.815487232
119,1598538371.915774208
135,1598538372.016355840
162,1598538372.116810752
133,1598538372.216684032
138,1598538372.317201152
147,1598538372.417400320
110,1598538372.517858048
138,1598538372.617483008
131,1598538372.717586688
117,1598538372.817715456
144,1598538372.917888000
85,1598538373.017605120
88,1598538373.117716480
123,1598538373.217163008
108,1598538373.317198592
143,1598538373.416754176
97,1598538373.516903168
127,1598538373.616743424
125,1598538373.716505088
117,1598538373.816785664
156,1598538373.916480256
159,1598538374.017042688
99,1598538374.117384192
113,1598538374.217966080
126,1598538374.317967360
116,1598538374.417810176
126,1598538374.517980928
109,1598538374.617618432
107,1598538374.717196032
115,1598538374.816805376
131,1598538374.917093376
99,1598538375.016458752
124,1598538375.116320000
129,1598538375.216418816
140,1598538375.316598016
137,1598538375.417082368
97,1598538375.517235200
125,1598538375.617572864
97,1598538375.717816576
90,1598538375.816873728
121,1598538375.916583680
89,1598538376.016633344
116,1598538376.116428800
109,1598538376.217291264
99,1598538376.317637632
104,1598538376.417978880
122,1598538376.517941248
104,1598538376.618084096
101,1598538376.717876480
77,1598538376.817486848
87,1598538376.916458496
92,1598538377.015911936
74,1598538377.115613696
97,1598538377.215990784
115,1598538377.316569856
86,1598538377.416919040
103,1598538377.517209344
122,1598538377.617456896
103,1598538377.718002176
113,1598538377.818304768
132,1598538377.918513920
120,1598538378.017557504
129,1598538378.117870592
131,1598538378.217716736
147,1598538378.317051136
107,1598538378.417636608
132,1598538378.517730048
128,1598538378.617478912
125,1598538378.718002944
120,1598538378.818369280
123,1598538378.918322432
135,1598538379.018443264
136,1598538379.118269184
135,1598538379.218205952
137,1598538379.317353984
141,1598538379.417074176
104,1598538379.516867072
125,1598538379.617874688
116,1598538379.717736192
124,1598538379.817611776
92,1598538379.917494272
91,1598538380.016782080
112,1598538380.116353024
112,1598538380.216265472
90,1598538380.316180224
121,1598538380.416493568
91,1598538380.517256192
93,1598538380.618620416
107,1598538380.719145984
74,1598538380.819659264
135,1598538380.919790080
111,1598538381.019620352
132,1598538381.118715904
87,1598538381.218149632
119,1598538381.317786112
113,1598538381.417257984
120,1598538381.517010176
124,1598538381.616979712
143,1598538381.717448192
134,1598538381.818316032
159,1598538381.918340096
126,1598538382.018149376
158,1598538382.117891328
141,1598538382.217977088
121,1598538382.317425664
140,1598538382.418301184
116,1598538382.517590016
158,1598538382.617079552
148,1598538382.716583168
129,1598538382.817082112
161,1598538382.917214720
152,1598538383.017403136
155,1598538383.117947648
151,1598538383.218047488
142,1598538383.318290176
142,1598538383.417889024
124,1598538383.518072576
122,1598538383.617636864
154,1598538383.717465856
112,1598538383.818133504
151,1598538383.918935040
131,1598538384.018996480
112,1598538384.119494912
146,1598538384.218752512
122,1598538384.318856192
157,1598538384.418252288
122,1598538384.517886464
163,1598538384.617634816
153,1598538384.716861440
159,1598538384.816768512
116,1598538384.917543168
151,1598538385.017419264
126,1598538385.118044928
163,1598538385.218252544
151,1598538385.318126848
138,1598538385.418368768
140,1598538385.518273536
131,1598538385.617908992
163,1598538385.717518336
161,1598538385.817703424
162,1598538385.918097408
171,1598538386.018668032
175,1598538386.118968320
139,1598538386.218634496
172,1598538386.318743808
140,1598538386.418811136
161,1598538386.518677760
153,1598538386.617981440
162,1598538386.717644544
148,1598538386.817674240
150,1598538386.917848576
147,1598538387.017826304
145,1598538387.118125568
104,1598538387.218047232
143,1598538387.318350080
135,1598538387.418533120
129,1598538387.518437376
145,1598538387.618292224
146,1598538387.717536512
139,1598538387.817140736
139,1598538387.917256704
144,1598538388.017286144
152,1598538388.117825792
138,1598538388.218387200
129,1598538388.318723840
132,1598538388.418280448
165,1598538388.518644224
186,1598538388.618283008
156,1598538388.718124544
120,1598538388.817300224
136,1598538388.917577472
161,1598538389.017592832
149,1598538389.117981440
171,1598538389.218018560
142,1598538389.318459392
160,1598538389.418821888
156,1598538389.518666752
165,1598538389.618797824
143,1598538389.718788864
154,1598538389.818331648
141,1598538389.917746432
147,1598538390.018025216
148,1598538390.117018368
140,1598538390.217355008
150,1598538390.317067264
145,1598538390.417430528
159,1598538390.517913600
149,1598538390.618686976
163,1598538390.718499584
135,1598538390.818712832
122,1598538390.918575872
145,1598538391.018506496
106,1598538391.117169664
100,1598538391.217125888
105,1598538391.316808192
100,1598538391.417278208
107,1598538391.517894912
156,1598538391.617787648
130,1598538391.718091776
146,1598538391.818256896
173,1598538391.918134784
139,1598538392.018243328
163,1598538392.117245440
205,1598538392.217228032
186,1598538392.317233408
124,1598538392.417047552
162,1598538392.517026048
142,1598538392.617121536
179,1598538392.717639936
195,1598538392.817989632
139,1598538392.918535680
165,1598538393.018677760
147,1598538393.118992384
150,1598538393.218299392
108,1598538393.317658112
181,1598538393.417116160
129,1598538393.516732416
145,1598538393.616535552
157,1598538393.716742656
152,1598538393.816822016
133,1598538393.916666112
146,1598538394.016714240
116,1598538394.116624640
121,1598538394.217160192
121,1598538394.317608960
115,1598538394.418030336
113,1598538394.518040320
111,1598538394.618530048
106,1598538394.719213568
116,1598538394.819068928
141,1598538394.918994432
