num_of_features,time
147,1598538230.617795072
155,1598538230.717874176
162,1598538230.817714944
145,1598538230.916618240
150,1598538231.015922688
142,1598538231.115875840
152,1598538231.216374528
162,1598538231.316657408
185,1598538231.417432064
155,1598538231.517666816
152,1598538231.617691392
137,1598538231.717139456
140,1598538231.816569600
150,1598538231.915815936
126,1598538232.015421696
161,1598538232.114952960
174,1598538232.215077376
183,1598538232.315139328
171,1598538232.415754752
129,1598538232.516402176
158,1598538232.617442560
189,1598538232.718122752
179,1598538232.818299904
132,1598538232.918174464
135,1598538233.017187328
176,1598538233.116945408
125,1598538233.216151040
173,1598538233.316268288
198,1598538233.416031488
162,1598538233.516403712
128,1598538233.616117504
163,1598538233.716529152
181,1598538233.816633344
145,1598538233.916444160
183,1598538234.016384256
158,1598538234.115886336
142,1598538234.215851264
141,1598538234.316968448
157,1598538234.416882432
150,1598538234.517059072
143,1598538234.617566976
138,1598538234.718393344
143,1598538234.819197184
176,1598538234.919265280
166,1598538235.018927616
151,1598538235.118253568
116,1598538235.217984768
122,1598538235.317110784
138,1598538235.417048576
157,1598538235.516712192
157,1598538235.616912896
159,1598538235.717187328
120,1598538235.817428992
141,1598538235.917803008
133,1598538236.017442560
137,1598538236.117086720
148,1598538236.216407552
128,1598538236.316107008
120,1598538236.416605952
170,1598538236.516584448
171,1598538236.616607744
115,1598538236.716980736
176,1598538236.817289728
150,1598538236.917710080
155,1598538237.017987328
164,1598538237.117779456
169,1598538237.217425152
161,1598538237.316514304
146,1598538237.415612416
154,1598538237.515848704
134,1598538237.616032512
124,1598538237.716533504
137,1598538237.817332224
133,1598538237.917614848
171,1598538238.017859840
162,1598538238.117936384
137,1598538238.217786368
143,1598538238.317122304
157,1598538238.416901376
135,1598538238.516704512
167,1598538238.616343040
123,1598538238.716269568
111,1598538238.816305920
119,1598538238.916623360
91,1598538239.017079552
132,1598538239.117374464
106,1598538239.217842432
104,1598538239.318234880
135,1598538239.418064384
106,1598538239.518047488
160,1598538239.618160640
160,1598538239.717819136
108,1598538239.817343744
112,1598538239.917348608
140,1598538240.017239552
161,1598538240.116525312
174,1598538240.216339456
170,1598538240.316080896
148,1598538240.415939840
185,1598538240.515799552
124,1598538240.615724288
187,1598538240.715721728
148,1598538240.816011264
172,1598538240.916678144
149,1598538241.016911360
128,1598538241.117299968
150,1598538241.218119168
213,1598538241.317621760
177,1598538241.417326848
158,1598538241.516544512
151,1598538241.616164096
179,1598538241.715592960
191,1598538241.815287040
177,1598538241.915182592
219,1598538242.015219712
157,1598538242.115157760
179,1598538242.215219200
209,1598538242.317736192
202,1598538242.419001344
206,1598538242.519304704
153,1598538242.619381504
190,1598538242.718699264
177,1598538242.816703744
198,1598538242.914778368
218,1598538243.013551360
221,1598538243.113451008
172,1598538243.213387520
217,1598538243.314544640
218,1598538243.415326464
186,1598538243.515886080
151,1598538243.616777984
215,1598538243.717352960
180,1598538243.818138368
204,1598538243.918722560
225,1598538244.018766592
269,1598538244.119212544
166,1598538244.219338752
132,1598538244.318782208
223,1598538244.418953984
147,1598538244.518427904
210,1598538244.617859328
169,1598538244.717227008
184,1598538244.816456448
211,1598538244.916900352
176,1598538245.017189376
235,1598538245.117130496
152,1598538245.217547776
137,1598538245.317931520
181,1598538245.418415872
181,1598538245.518116864
185,1598538245.617927424
150,1598538245.717314048
156,1598538245.816514304
153,1598538245.916530176
169,1598538246.016374784
224,1598538246.116461056
167,1598538246.216332800
137,1598538246.316804608
151,1598538246.417168128
209,1598538246.517589248
219,1598538246.617800192
165,1598538246.717526272
174,1598538246.816767744
170,1598538246.916492032
139,1598538247.017374208
175,1598538247.117330432
137,1598538247.218938880
147,1598538247.319006720
150,1598538247.418064384
124,1598538247.518439168
176,1598538247.617900800
178,1598538247.717604096
151,1598538247.817011712
172,1598538247.916050944
175,1598538248.015511296
187,1598538248.115252736
140,1598538248.215501824
177,1598538248.315661824
121,1598538248.416226048
135,1598538248.516716288
99,1598538248.617479424
177,1598538248.717604096
166,1598538248.817593344
179,1598538248.917636352
177,1598538249.017435392
116,1598538249.116970240
172,1598538249.217246976
171,1598538249.317702656
168,1598538249.418315008
137,1598538249.519200000
121,1598538249.619348480
117,1598538249.719397120
133,1598538249.819536384
136,1598538249.918876160
151,1598538250.018241280
137,1598538250.117989376
141,1598538250.217748736
152,1598538250.318046976
153,1598538250.418154752
137,1598538250.518224384
138,1598538250.618467072
115,1598538250.717700864
165,1598538250.817339648
127,1598538250.916839680
167,1598538251.016107008
151,1598538251.115582208
152,1598538251.215350272
175,1598538251.315352064
145,1598538251.415439872
162,1598538251.515672064
197,1598538251.616241152
217,1598538251.716981248
210,1598538251.816829440
195,1598538251.916965120
193,1598538252.017130752
234,1598538252.116800512
203,1598538252.216281088
179,1598538252.316200448
212,1598538252.415968768
140,1598538252.516287232
166,1598538252.616599296
197,1598538252.717331456
202,1598538252.817560320
163,1598538252.917975296
169,1598538253.017795328
183,1598538253.117511680
184,1598538253.217053696
149,1598538253.316801792
162,1598538253.416649984
174,1598538253.516924160
169,1598538253.617129728
181,1598538253.717363968
173,1598538253.817190400
186,1598538253.917156352
212,1598538254.017363712
194,1598538254.117145856
174,1598538254.217097472
220,1598538254.316969984
192,1598538254.416782848
176,1598538254.516811008
202,1598538254.617170432
185,1598538254.717185280
171,1598538254.817478144
209,1598538254.917601536
224,1598538255.018216448
193,1598538255.118595328
176,1598538255.218597632
229,1598538255.318822400
207,1598538255.418871040
130,1598538255.518979328
179,1598538255.619103488
190,1598538255.718759424
180,1598538255.818247936
189,1598538255.917861888
151,1598538256.017446400
180,1598538256.117526528
191,1598538256.217436160
183,1598538256.317454336
195,1598538256.417200128
188,1598538256.517335296
200,1598538256.617164800
204,1598538256.717126912
225,1598538256.817538560
220,1598538256.917937920
227,1598538257.017957632
166,1598538257.118510080
182,1598538257.218948864
209,1598538257.319016448
185,1598538257.418694656
192,1598538257.518571520
204,1598538257.618465024
193,1598538257.718385664
150,1598538257.818557696
179,1598538257.918643968
163,1598538258.018686720
129,1598538258.118362880
156,1598538258.218173440
134,1598538258.317456640
129,1598538258.416546816
137,1598538258.515483392
104,1598538258.615076096
123,1598538258.715463168
129,1598538258.816073728
137,1598538258.916794880
131,1598538259.017651968
128,1598538259.117777664
118,1598538259.217953024
131,1598538259.318138880
126,1598538259.418323456
117,1598538259.517668352
124,1598538259.617187328
129,1598538259.717024000
151,1598538259.817526272
139,1598538259.918395904
144,1598538260.018688768
165,1598538260.118831360
139,1598538260.218499584
153,1598538260.318173696
147,1598538260.417739776
172,1598538260.517303040
137,1598538260.616286720
142,1598538260.715712256
173,1598538260.815561728
160,1598538260.915689216
191,1598538261.016042240
163,1598538261.115829760
186,1598538261.216105216
172,1598538261.316591616
162,1598538261.417249280
169,1598538261.517628160
146,1598538261.617403392
140,1598538261.717331200
170,1598538261.817191936
164,1598538261.917217536
109,1598538262.017352960
136,1598538262.117537536
155,1598538262.217265408
153,1598538262.317438976
167,1598538262.417563648
158,1598538262.517459200
157,1598538262.617010432
118,1598538262.716527616
128,1598538262.816328960
160,1598538262.916711680
159,1598538263.016966144
120,1598538263.116624384
121,1598538263.216692224
132,1598538263.315871744
117,1598538263.416166144
122,1598538263.516703488
119,1598538263.616886016
117,1598538263.716521472
137,1598538263.816634368
124,1598538263.916803840
150,1598538264.017241088
150,1598538264.117582336
135,1598538264.217880320
125,1598538264.318171648
104,1598538264.418219520
126,1598538264.518157056
125,1598538264.617858048
149,1598538264.717442304
124,1598538264.816864256
118,1598538264.916465920
122,1598538265.016529664
119,1598538265.116671744
145,1598538265.217094656
124,1598538265.317563648
118,1598538265.417785344
134,1598538265.518149632
130,1598538265.618091008
158,1598538265.717999360
146,1598538265.817408768
119,1598538265.917406976
133,1598538266.016815616
142,1598538266.116897792
148,1598538266.216993792
148,1598538266.317327104
144,1598538266.417342464
119,1598538266.516997120
175,1598538266.616859392
140,1598538266.716626688
122,1598538266.816493056
108,1598538266.916013824
132,1598538267.016345088
109,1598538267.116419840
116,1598538267.216831744
131,1598538267.317143552
136,1598538267.417235200
167,1598538267.517306880
135,1598538267.617824000
135,1598538267.717661440
119,1598538267.817590528
143,1598538267.916945664
168,1598538268.016805632
128,1598538268.117265920
175,1598538268.217411840
154,1598538268.317467136
145,1598538268.417310976
147,1598538268.517593600
152,1598538268.617752576
143,1598538268.718403328
123,1598538268.818096128
146,1598538268.917555200
128,1598538269.017448704
113,1598538269.116884992
120,1598538269.216505600
117,1598538269.316339200
157,1598538269.416654080
144,1598538269.516603392
143,1598538269.616811776
122,1598538269.716993024
130,1598538269.817820160
116,1598538269.918017536
178,1598538270.018619904
126,1598538270.119433216
125,1598538270.219281152
144,1598538270.320296448
131,1598538270.420274176
146,1598538270.520795904
142,1598538270.621261312
159,1598538270.721205504
166,1598538270.820386816
197,1598538270.919915776
157,1598538271.018758912
148,1598538271.117395200
130,1598538271.216396032
141,1598538271.315420416
144,1598538271.414979584
171,1598538271.514946816
146,1598538271.614964736
121,1598538271.715364352
125,1598538271.816045568
174,1598538271.916733440
141,1598538272.017068288
144,1598538272.117386752
181,1598538272.217329408
184,1598538272.316666880
170,1598538272.416340224
159,1598538272.516996352
158,1598538272.616911616
136,1598538272.717230080
105,1598538272.817789440
206,1598538272.918223360
128,1598538273.018270208
153,1598538273.118411776
171,1598538273.217949696
150,1598538273.317497856
106,1598538273.416976896
171,1598538273.516717824
121,1598538273.616914688
149,1598538273.716824576
138,1598538273.817094400
202,1598538273.916749568
151,1598538274.017045504
75,1598538274.117936896
105,1598538274.218364160
202,1598538274.317706752
175,1598538274.417153280
160,1598538274.517190144
129,1598538274.617136384
176,1598538274.717280512
131,1598538274.817521152
117,1598538274.917698560
193,1598538275.018195712
150,1598538275.118620672
192,1598538275.218811648
186,1598538275.318702592
207,1598538275.418456320
167,1598538275.518053888
167,1598538275.617604608
136,1598538275.717502720
234,1598538275.817761792
127,1598538275.917943808
136,1598538276.017638144
138,1598538276.118109184
120,1598538276.218349568
152,1598538276.318499584
228,1598538276.418255104
178,1598538276.517966080
183,1598538276.617112576
190,1598538276.717174528
168,1598538276.817521920
204,1598538276.918093312
174,1598538277.018564352
156,1598538277.118395648
212,1598538277.219130624
114,1598538277.319728384
166,1598538277.420096768
172,1598538277.519780864
207,1598538277.619236608
163,1598538277.718874624
234,1598538277.818386432
140,1598538277.918239744
178,1598538278.018206720
150,1598538278.118124544
105,1598538278.217765888
165,1598538278.317553152
78,1598538278.417778432
112,1598538278.518226944
179,1598538278.618660096
156,1598538278.718457600
130,1598538278.818226688
146,1598538278.918392832
112,1598538279.018401024
119,1598538279.118684160
79,1598538279.218747904
109,1598538279.318808832
80,1598538279.418457344
89,1598538279.518804224
155,1598538279.619220224
136,1598538279.719057152
164,1598538279.818454272
126,1598538279.918373376
88,1598538280.018745600
131,1598538280.118373376
165,1598538280.217934080
107,1598538280.317517568
201,1598538280.417341952
198,1598538280.518322944
197,1598538280.618258432
181,1598538280.718253824
219,1598538280.818542848
166,1598538280.918465280
227,1598538281.018168832
190,1598538281.117748224
175,1598538281.217488128
197,1598538281.317380608
182,1598538281.416967424
199,1598538281.517249792
213,1598538281.618175744
172,1598538281.717667584
212,1598538281.817821184
196,1598538281.916941568
162,1598538282.016771328
172,1598538282.116299008
155,1598538282.215307264
104,1598538282.315456000
180,1598538282.415514880
230,1598538282.515630080
127,1598538282.615694848
153,1598538282.715470336
141,1598538282.816430592
177,1598538282.917501184
195,1598538283.018189824
166,1598538283.118766848
161,1598538283.218734848
127,1598538283.319863296
160,1598538283.419372800
132,1598538283.518995712
126,1598538283.618667008
171,1598538283.718452480
182,1598538283.818086912
171,1598538283.917954560
211,1598538284.017554688
142,1598538284.117276928
194,1598538284.216559872
161,1598538284.315978752
176,1598538284.415944960
222,1598538284.516523776
171,1598538284.616990464
186,1598538284.717991168
168,1598538284.818252544
180,1598538284.919057152
227,1598538285.019693568
176,1598538285.119394816
236,1598538285.218938112
218,1598538285.317937920
169,1598538285.417371648
203,1598538285.517276672
162,1598538285.617642752
145,1598538285.718082560
184,1598538285.819046656
136,1598538285.919756032
145,1598538286.019678720
151,1598538286.119713792
131,1598538286.219763456
141,1598538286.319351296
94,1598538286.418298368
92,1598538286.517899264
106,1598538286.617030400
106,1598538286.716810752
123,1598538286.816808448
129,1598538286.917402368
109,1598538287.017500672
120,1598538287.118115584
131,1598538287.218669568
133,1598538287.318773504
131,1598538287.418880256
137,1598538287.518428160
107,1598538287.618352896
190,1598538287.718039552
167,1598538287.817791488
171,1598538287.917808896
158,1598538288.017895424
176,1598538288.118182144
184,1598538288.218285056
170,1598538288.318401024
174,1598538288.418246656
163,1598538288.518234112
197,1598538288.618319104
217,1598538288.718191360
128,1598538288.818213376
164,1598538288.918034944
157,1598538289.018424576
184,1598538289.118270464
133,1598538289.218209536
167,1598538289.318569216
182,1598538289.417976832
176,1598538289.517343488
164,1598538289.617075968
142,1598538289.716911872
145,1598538289.816230144
207,1598538289.916464896
198,1598538290.016916224
224,1598538290.116950784
185,1598538290.217488640
188,1598538290.317766912
192,1598538290.417852928
183,1598538290.517638400
263,1598538290.617300480
215,1598538290.717140736
138,1598538290.817601536
194,1598538290.917779200
134,1598538291.017474560
151,1598538291.117398272
235,1598538291.217566464
207,1598538291.317578496
175,1598538291.417648128
237,1598538291.517815296
196,1598538291.617572864
179,1598538291.717092608
188,1598538291.816591616
118,1598538291.916123904
149,1598538292.016387584
163,1598538292.116362496
229,1598538292.216670720
144,1598538292.317035264
194,1598538292.417109248
217,1598538292.517446144
192,1598538292.617553152
202,1598538292.717782784
180,1598538292.817534208
194,1598538292.917377536
143,1598538293.017154304
180,1598538293.117215488
217,1598538293.217159680
166,1598538293.316928256
221,1598538293.416790784
215,1598538293.516787712
182,1598538293.617268224
278,1598538293.717360640
143,1598538293.817605376
185,1598538293.918054656
225,1598538294.017296128
171,1598538294.116643072
184,1598538294.216764928
167,1598538294.316602624
229,1598538294.417259520
146,1598538294.517240576
201,1598538294.616803072
211,1598538294.717413120
246,1598538294.817586176
166,1598538294.918038528
210,1598538295.017824000
181,1598538295.117315072
163,1598538295.216998144
230,1598538295.317186048
216,1598538295.417056768
185,1598538295.516646400
163,1598538295.616583936
240,1598538295.716285696
225,1598538295.816936192
250,1598538295.917147648
220,1598538296.016380160
257,1598538296.115851776
216,1598538296.215779072
161,1598538296.315877376
155,1598538296.416543232
190,1598538296.516877568
212,1598538296.617164800
166,1598538296.717767936
184,1598538296.818048256
240,1598538296.918330112
201,1598538297.018141696
211,1598538297.117871360
151,1598538297.216848896
189,1598538297.316701440
204,1598538297.417121024
244,1598538297.516880384
173,1598538297.617030656
186,1598538297.717181952
235,1598538297.817190144
173,1598538297.917669888
196,1598538298.018063872
226,1598538298.117910784
192,1598538298.217672192
207,1598538298.317286144
163,1598538298.416683008
217,1598538298.516897024
208,1598538298.616867328
173,1598538298.716993024
198,1598538298.817097984
166,1598538298.917218048
206,1598538299.017655296
139,1598538299.117224448
169,1598538299.216884992
118,1598538299.317209344
194,1598538299.417288448
119,1598538299.517185792
128,1598538299.617419264
110,1598538299.717587456
87,1598538299.818346496
187,1598538299.918784256
209,1598538300.018534912
175,1598538300.119032064
188,1598538300.218091008
159,1598538300.317885952
137,1598538300.417951488
183,1598538300.516918528
112,1598538300.617160192
147,1598538300.717943296
164,1598538300.816392192
198,1598538300.916226304
172,1598538301.016889344
244,1598538301.117176576
220,1598538301.217469440
214,1598538301.317424640
177,1598538301.417003776
213,1598538301.516588032
177,1598538301.615704576
142,1598538301.716267264
195,1598538301.816423936
195,1598538301.916181760
203,1598538302.016466432
196,1598538302.117023232
145,1598538302.217464832
191,1598538302.317589760
181,1598538302.417445376
164,1598538302.517185536
168,1598538302.616248576
169,1598538302.715512576
128,1598538302.816133888
165,1598538302.915825152
192,1598538303.015953408
176,1598538303.116535040
190,1598538303.217360896
167,1598538303.317880576
200,1598538303.418202624
183,1598538303.518246144
165,1598538303.618052352
154,1598538303.717279488
179,1598538303.817362432
118,1598538303.917437952
179,1598538304.017670400
179,1598538304.117318912
220,1598538304.217364480
189,1598538304.317757184
185,1598538304.417757696
237,1598538304.517546240
218,1598538304.617603328
163,1598538304.717323008
155,1598538304.816593408
149,1598538304.916339200
142,1598538305.016467968
172,1598538305.116470528
182,1598538305.216355328
210,1598538305.317361664
240,1598538305.418477824
183,1598538305.518675968
262,1598538305.619125504
256,1598538305.718893056
200,1598538305.818067200
146,1598538305.916952064
126,1598538306.016602880
192,1598538306.116698880
144,1598538306.216406528
197,1598538306.316713984
203,1598538306.417586944
152,1598538306.518019328
218,1598538306.618650112
226,1598538306.718822144
234,1598538306.819081472
184,1598538306.918720000
195,1598538307.017899520
118,1598538307.118057472
127,1598538307.217453824
147,1598538307.317126912
181,1598538307.417365248
127,1598538307.517903104
185,1598538307.618351360
173,1598538307.718117376
197,1598538307.817579264
198,1598538307.917284352
212,1598538308.016613888
183,1598538308.115519488
158,1598538308.215925504
204,1598538308.315729152
189,1598538308.415826432
199,1598538308.516046848
207,1598538308.617055744
247,1598538308.717194496
273,1598538308.817150208
192,1598538308.917573376
196,1598538309.017725952
181,1598538309.117538560
267,1598538309.217472768
153,1598538309.317798912
202,1598538309.417582848
207,1598538309.517617920
246,1598538309.617913344
193,1598538309.718180096
177,1598538309.818255104
190,1598538309.918330880
263,1598538310.018057472
230,1598538310.117597440
259,1598538310.216493056
166,1598538310.316650752
227,1598538310.416432384
176,1598538310.516198656
221,1598538310.616753408
168,1598538310.717563392
153,1598538310.817093632
158,1598538310.917643008
181,1598538311.017391360
187,1598538311.117566720
226,1598538311.217505024
154,1598538311.317060608
188,1598538311.417740032
212,1598538311.517506560
205,1598538311.617137408
208,1598538311.717362176
153,1598538311.817695232
144,1598538311.917800192
152,1598538312.017861120
157,1598538312.118228992
189,1598538312.218303232
134,1598538312.318283520
104,1598538312.417514496
87,1598538312.518106624
156,1598538312.617815552
166,1598538312.717350912
149,1598538312.817412096
112,1598538312.917298432
165,1598538313.017356288
156,1598538313.117630976
197,1598538313.217283840
164,1598538313.317302016
148,1598538313.417097728
167,1598538313.516904960
164,1598538313.616512768
201,1598538313.716166144
198,1598538313.815953152
172,1598538313.916184832
154,1598538314.016439808
155,1598538314.116824064
198,1598538314.216867584
199,1598538314.316939008
209,1598538314.416786688
212,1598538314.516185856
188,1598538314.616127488
178,1598538314.716107008
199,1598538314.816162560
190,1598538314.916627200
196,1598538315.017578240
234,1598538315.117857536
180,1598538315.218611456
175,1598538315.319134464
218,1598538315.419317504
169,1598538315.519275264
129,1598538315.618263552
119,1598538315.716925696
194,1598538315.817064960
191,1598538315.916736768
226,1598538316.016893184
186,1598538316.117555712
143,1598538316.217498624
175,1598538316.317672704
237,1598538316.417932032
180,1598538316.517270528
182,1598538316.616999168
182,1598538316.716037888
133,1598538316.816112640
211,1598538316.916833536
169,1598538317.017007872
209,1598538317.117589248
171,1598538317.218009600
158,1598538317.318111744
203,1598538317.418781696
226,1598538317.518854912
209,1598538317.617772032
205,1598538317.716711168
188,1598538317.815294976
143,1598538317.915084800
213,1598538318.014818048
134,1598538318.114121472
161,1598538318.214588416
192,1598538318.315300864
161,1598538318.416402688
162,1598538318.517141760
152,1598538318.617499136
122,1598538318.717291008
194,1598538318.817084672
188,1598538318.916686080
117,1598538319.016710400
190,1598538319.116781568
222,1598538319.216687360
174,1598538319.316972288
208,1598538319.417007104
124,1598538319.517230336
135,1598538319.617670912
185,1598538319.717141504
228,1598538319.817169920
192,1598538319.916421632
203,1598538320.016260352
145,1598538320.116586496
274,1598538320.216612608
181,1598538320.316483840
160,1598538320.417048320
204,1598538320.517560320
166,1598538320.618037248
200,1598538320.718718976
150,1598538320.818511104
173,1598538320.918110976
151,1598538321.017109760
169,1598538321.116220416
164,1598538321.215886080
177,1598538321.315742208
219,1598538321.415732224
204,1598538321.516134144
185,1598538321.616544000
174,1598538321.717161216
194,1598538321.817026048
224,1598538321.917210368
228,1598538322.017123840
229,1598538322.116445696
180,1598538322.216571136
230,1598538322.316866560
169,1598538322.416769792
254,1598538322.517084160
183,1598538322.617361664
156,1598538322.717694208
185,1598538322.818308096
197,1598538322.917780992
200,1598538323.017446656
216,1598538323.116454400
236,1598538323.215872000
135,1598538323.315705600
190,1598538323.415284992
191,1598538323.515559680
183,1598538323.615991296
232,1598538323.716695808
170,1598538323.817885184
211,1598538323.918034176
222,1598538324.018207488
213,1598538324.117894400
196,1598538324.217031424
225,1598538324.316805888
160,1598538324.416766976
171,1598538324.516353024
192,1598538324.616568576
137,1598538324.717243392
122,1598538324.817816320
157,1598538324.918152960
176,1598538325.018665984
175,1598538325.118621952
151,1598538325.218106880
155,1598538325.317387264
145,1598538325.416755456
135,1598538325.516540928
144,1598538325.616296192
167,1598538325.716611072
165,1598538325.816793344
125,1598538325.916632320
161,1598538326.017283584
192,1598538326.116745728
149,1598538326.216806144
158,1598538326.316224256
145,1598538326.415784448
132,1598538326.516517376
155,1598538326.616426752
165,1598538326.716915456
166,1598538326.817329920
131,1598538326.917897472
103,1598538327.017735168
120,1598538327.117276672
93,1598538327.217653760
105,1598538327.317230848
79,1598538327.416513792
88,1598538327.516292608
71,1598538327.616469760
118,1598538327.715951360
86,1598538327.816340480
70,1598538327.916903424
89,1598538328.017237760
58,1598538328.117379072
70,1598538328.217614080
81,1598538328.317770496
85,1598538328.417297408
82,1598538328.516292608
55,1598538328.615651328
68,1598538328.716005632
87,1598538328.815879424
88,1598538328.915941632
122,1598538329.016475136
99,1598538329.117220096
85,1598538329.218205952
127,1598538329.318135808
109,1598538329.418427136
139,1598538329.518418688
161,1598538329.617502976
148,1598538329.717478656
129,1598538329.817623296
186,1598538329.917366016
132,1598538330.017717760
171,1598538330.117724160
166,1598538330.217921024
142,1598538330.318276608
150,1598538330.418366464
190,1598538330.518105088
181,1598538330.617643776
164,1598538330.717050368
183,1598538330.817037312
163,1598538330.917095680
170,1598538331.016963072
164,1598538331.117140736
154,1598538331.217441792
132,1598538331.317013760
84,1598538331.417364480
163,1598538331.517343744
154,1598538331.617167616
140,1598538331.717048064
110,1598538331.815960320
82,1598538331.915691264
91,1598538332.016136192
140,1598538332.116504832
172,1598538332.216792320
138,1598538332.316985600
113,1598538332.416901632
117,1598538332.517408256
134,1598538332.618143488
146,1598538332.718350848
132,1598538332.818137344
120,1598538332.917254144
129,1598538333.017669120
170,1598538333.117324288
121,1598538333.217346048
146,1598538333.317739008
129,1598538333.417704448
88,1598538333.517813760
136,1598538333.618075392
158,1598538333.717686272
161,1598538333.817291008
129,1598538333.916278272
148,1598538334.015461888
170,1598538334.116143360
173,1598538334.215977984
187,1598538334.316450304
166,1598538334.416989696
256,1598538334.517431296
155,1598538334.618088704
181,1598538334.718289152
149,1598538334.818405888
221,1598538334.918277120
139,1598538335.017501952
178,1598538335.116965632
167,1598538335.216710656
160,1598538335.316535040
145,1598538335.416960768
224,1598538335.517271552
182,1598538335.617532416
123,1598538335.717884160
189,1598538335.818258176
143,1598538335.918410240
142,1598538336.017902080
129,1598538336.116636416
134,1598538336.216337920
150,1598538336.315635456
151,1598538336.415161856
151,1598538336.515610368
150,1598538336.615847936
129,1598538336.716156672
133,1598538336.817321984
139,1598538336.918357504
135,1598538337.018766336
152,1598538337.118545920
152,1598538337.217661440
150,1598538337.317466880
170,1598538337.417338368
154,1598538337.516922880
165,1598538337.617054720
158,1598538337.716893184
154,1598538337.817035264
142,1598538337.917308416
168,1598538338.017793536
184,1598538338.117893888
195,1598538338.217444096
216,1598538338.316999936
142,1598538338.416748800
190,1598538338.516380672
160,1598538338.616667904
220,1598538338.716493824
160,1598538338.816953600
204,1598538338.917066496
203,1598538339.017037056
196,1598538339.117338880
199,1598538339.217472768
180,1598538339.317683456
206,1598538339.417667584
210,1598538339.518466304
194,1598538339.618286080
218,1598538339.718577152
183,1598538339.818448896
180,1598538339.918382336
156,1598538340.018113024
160,1598538340.117380864
146,1598538340.217230336
149,1598538340.316880384
147,1598538340.416416512
142,1598538340.516237824
178,1598538340.616561152
143,1598538340.716723968
136,1598538340.816992256
160,1598538340.917567488
145,1598538341.017537536
159,1598538341.117923840
150,1598538341.217775104
170,1598538341.318214656
142,1598538341.418647040
155,1598538341.518785792
109,1598538341.619495936
103,1598538341.719530240
117,1598538341.820006144
141,1598538341.920280064
139,1598538342.019982336
124,1598538342.119500032
143,1598538342.218956544
151,1598538342.318033664
145,1598538342.417189120
135,1598538342.516570112
129,1598538342.615972352
133,1598538342.715717120
147,1598538342.815269120
198,1598538342.915458304
145,1598538343.016280576
152,1598538343.116816128
141,1598538343.217400064
128,1598538343.317750784
180,1598538343.418319104
159,1598538343.518415872
143,1598538343.618002688
109,1598538343.717407744
132,1598538343.816770048
155,1598538343.916318976
133,1598538344.015992320
122,1598538344.116336896
126,1598538344.217020416
130,1598538344.317995264
127,1598538344.418145792
129,1598538344.518569728
130,1598538344.618583808
167,1598538344.718606848
171,1598538344.818512384
149,1598538344.918361088
140,1598538345.018342144
135,1598538345.118495744
159,1598538345.218417152
195,1598538345.319219712
183,1598538345.419492352
144,1598538345.519412736
187,1598538345.619491328
190,1598538345.719006208
204,1598538345.818500864
189,1598538345.917295104
138,1598538346.017136128
195,1598538346.117127680
189,1598538346.217307904
156,1598538346.317426176
189,1598538346.417418496
156,1598538346.517574656
259,1598538346.618085120
194,1598538346.718054144
194,1598538346.817588736
192,1598538346.917037568
136,1598538347.016445184
165,1598538347.116330752
187,1598538347.216193280
190,1598538347.317058816
176,1598538347.417011456
149,1598538347.517344256
200,1598538347.617224960
221,1598538347.717771520
226,1598538347.817874176
202,1598538347.917914624
180,1598538348.017382912
176,1598538348.117283072
213,1598538348.217800960
192,1598538348.317592576
188,1598538348.417826816
186,1598538348.517818880
187,1598538348.617528576
142,1598538348.717309952
203,1598538348.817538816
150,1598538348.917080832
231,1598538349.016823808
203,1598538349.116914944
161,1598538349.216759552
198,1598538349.317033728
182,1598538349.417381120
169,1598538349.517747456
177,1598538349.618314496
223,1598538349.718533632
227,1598538349.818628096
213,1598538349.918792192
177,1598538350.018670080
147,1598538350.117907712
117,1598538350.217140736
147,1598538350.316965120
137,1598538350.417220096
136,1598538350.517395968
183,1598538350.617576448
128,1598538350.718008320
191,1598538350.817737216
112,1598538350.917914368
160,1598538351.018136576
160,1598538351.117768192
158,1598538351.216658176
138,1598538351.316629760
184,1598538351.416927232
170,1598538351.516862976
136,1598538351.616968960
131,1598538351.717337600
166,1598538351.817510400
139,1598538351.917943040
153,1598538352.018259456
161,1598538352.118020352
173,1598538352.217687040
181,1598538352.317419520
161,1598538352.417772288
184,1598538352.518171904
176,1598538352.618489600
181,1598538352.718465024
178,1598538352.818750464
189,1598538352.918513152
132,1598538353.018701824
214,1598538353.118456832
189,1598538353.217862400
183,1598538353.317041408
188,1598538353.416518656
134,1598538353.516680192
188,1598538353.617170176
166,1598538353.717378816
149,1598538353.817440256
216,1598538353.917600512
170,1598538354.018095872
225,1598538354.118246144
216,1598538354.218291712
199,1598538354.317933312
165,1598538354.417137152
156,1598538354.517243648
229,1598538354.617429760
202,1598538354.717449728
169,1598538354.817637376
143,1598538354.917721600
155,1598538355.017719808
140,1598538355.118212608
184,1598538355.217848320
155,1598538355.317565952
181,1598538355.416574976
177,1598538355.515948032
126,1598538355.616125696
182,1598538355.716046848
174,1598538355.816609280
186,1598538355.917008896
141,1598538356.017029120
173,1598538356.117167360
165,1598538356.217085184
178,1598538356.317252352
134,1598538356.417713920
133,1598538356.516781056
150,1598538356.616486912
195,1598538356.716719104
143,1598538356.816668416
123,1598538356.916106752
122,1598538357.016027648
170,1598538357.116397056
105,1598538357.216691456
164,1598538357.316933120
180,1598538357.417010176
146,1598538357.516903168
148,1598538357.617047552
129,1598538357.716911104
