num_of_features,time
83,1598538262.816328960
67,1598538262.916711680
121,1598538263.016966144
87,1598538263.116624384
68,1598538263.216692224
90,1598538263.315871744
61,1598538263.416166144
75,1598538263.516703488
47,1598538263.616886016
78,1598538263.716521472
48,1598538263.816634368
118,1598538263.916803840
83,1598538264.017241088
60,1598538264.117582336
112,1598538264.217880320
69,1598538264.318171648
91,1598538264.418219520
60,1598538264.518157056
119,1598538264.617858048
61,1598538264.717442304
100,1598538264.816864256
71,1598538264.916465920
57,1598538265.016529664
114,1598538265.116671744
84,1598538265.217094656
66,1598538265.317563648
141,1598538265.417785344
86,1598538265.518149632
83,1598538265.618091008
73,1598538265.717999360
61,1598538265.817408768
93,1598538265.917406976
65,1598538266.016815616
116,1598538266.116897792
80,1598538266.216993792
67,1598538266.317327104
91,1598538266.417342464
55,1598538266.516997120
86,1598538266.616859392
55,1598538266.716626688
80,1598538266.816493056
54,1598538266.916013824
107,1598538267.016345088
60,1598538267.116419840
152,1598538267.216831744
112,1598538267.317143552
95,1598538267.417235200
80,1598538267.517306880
69,1598538267.617824000
107,1598538267.717661440
53,1598538267.817590528
120,1598538267.916945664
90,1598538268.016805632
69,1598538268.117265920
117,1598538268.217411840
80,1598538268.317467136
62,1598538268.417310976
133,1598538268.517593600
85,1598538268.617752576
49,1598538268.718403328
112,1598538268.818096128
75,1598538268.917555200
56,1598538269.017448704
97,1598538269.116884992
58,1598538269.216505600
119,1598538269.316339200
88,1598538269.416654080
65,1598538269.516603392
148,1598538269.616811776
103,1598538269.716993024
86,1598538269.817820160
50,1598538269.918017536
162,1598538270.018619904
91,1598538270.119433216
71,1598538270.219281152
61,1598538270.320296448
124,1598538270.420274176
72,1598538270.520795904
42,1598538270.621261312
109,1598538270.721205504
62,1598538270.820386816
138,1598538270.919915776
106,1598538271.018758912
60,1598538271.117395200
152,1598538271.216396032
125,1598538271.315420416
77,1598538271.414979584
66,1598538271.514946816
199,1598538271.614964736
119,1598538271.715364352
69,1598538271.816045568
190,1598538271.916733440
103,1598538272.017068288
66,1598538272.117386752
132,1598538272.217329408
105,1598538272.316666880
66,1598538272.416340224
156,1598538272.516996352
112,1598538272.616911616
84,1598538272.717230080
70,1598538272.817789440
62,1598538272.918223360
174,1598538273.018270208
97,1598538273.118411776
75,1598538273.217949696
56,1598538273.317497856
115,1598538273.416976896
93,1598538273.516717824
70,1598538273.616914688
67,1598538273.716824576
114,1598538273.817094400
94,1598538273.916749568
78,1598538274.017045504
55,1598538274.117936896
101,1598538274.218364160
77,1598538274.317706752
57,1598538274.417153280
116,1598538274.517190144
71,1598538274.617136384
62,1598538274.717280512
98,1598538274.817521152
66,1598538274.917698560
124,1598538275.018195712
80,1598538275.118620672
65,1598538275.218811648
139,1598538275.318702592
95,1598538275.418456320
82,1598538275.518053888
58,1598538275.617604608
135,1598538275.717502720
101,1598538275.817761792
57,1598538275.917943808
153,1598538276.017638144
100,1598538276.118109184
61,1598538276.218349568
159,1598538276.318499584
139,1598538276.418255104
107,1598538276.517966080
83,1598538276.617112576
67,1598538276.717174528
138,1598538276.817521920
105,1598538276.918093312
89,1598538277.018564352
62,1598538277.118395648
160,1598538277.219130624
113,1598538277.319728384
77,1598538277.420096768
52,1598538277.519780864
210,1598538277.619236608
159,1598538277.718874624
109,1598538277.818386432
85,1598538277.918239744
74,1598538278.018206720
62,1598538278.118124544
146,1598538278.217765888
83,1598538278.317553152
58,1598538278.417778432
153,1598538278.518226944
122,1598538278.618660096
89,1598538278.718457600
59,1598538278.818226688
129,1598538278.918392832
78,1598538279.018401024
56,1598538279.118684160
127,1598538279.218747904
97,1598538279.318808832
65,1598538279.418457344
105,1598538279.518804224
70,1598538279.619220224
46,1598538279.719057152
181,1598538279.818454272
115,1598538279.918373376
76,1598538280.018745600
55,1598538280.118373376
163,1598538280.217934080
85,1598538280.317517568
65,1598538280.417341952
184,1598538280.518322944
115,1598538280.618258432
97,1598538280.718253824
74,1598538280.818542848
66,1598538280.918465280
197,1598538281.018168832
165,1598538281.117748224
115,1598538281.217488128
106,1598538281.317380608
83,1598538281.416967424
62,1598538281.517249792
243,1598538281.618175744
165,1598538281.717667584
124,1598538281.817821184
110,1598538281.916941568
81,1598538282.016771328
69,1598538282.116299008
163,1598538282.215307264
78,1598538282.315456000
58,1598538282.415514880
117,1598538282.515630080
70,1598538282.615694848
61,1598538282.715470336
152,1598538282.816430592
99,1598538282.917501184
70,1598538283.018189824
62,1598538283.118766848
142,1598538283.218734848
87,1598538283.319863296
76,1598538283.419372800
67,1598538283.518995712
125,1598538283.618667008
88,1598538283.718452480
65,1598538283.818086912
208,1598538283.917954560
165,1598538284.017554688
112,1598538284.117276928
89,1598538284.216559872
68,1598538284.315978752
155,1598538284.415944960
111,1598538284.516523776
85,1598538284.616990464
69,1598538284.717991168
159,1598538284.818252544
111,1598538284.919057152
104,1598538285.019693568
79,1598538285.119394816
72,1598538285.218938112
63,1598538285.317937920
151,1598538285.417371648
113,1598538285.517276672
81,1598538285.617642752
73,1598538285.718082560
58,1598538285.819046656
133,1598538285.919756032
80,1598538286.019678720
52,1598538286.119713792
141,1598538286.219763456
94,1598538286.319351296
72,1598538286.418298368
33,1598538286.517899264
100,1598538286.617030400
66,1598538286.716810752
116,1598538286.816808448
69,1598538286.917402368
128,1598538287.017500672
64,1598538287.118115584
121,1598538287.218669568
87,1598538287.318773504
67,1598538287.418880256
124,1598538287.518428160
57,1598538287.618352896
128,1598538287.718039552
77,1598538287.817791488
63,1598538287.917808896
117,1598538288.017895424
82,1598538288.118182144
70,1598538288.218285056
49,1598538288.318401024
144,1598538288.418246656
94,1598538288.518234112
70,1598538288.618319104
53,1598538288.718191360
111,1598538288.818213376
89,1598538288.918034944
74,1598538289.018424576
49,1598538289.118270464
83,1598538289.218209536
72,1598538289.318569216
58,1598538289.417976832
159,1598538289.517343488
120,1598538289.617075968
109,1598538289.716911872
94,1598538289.816230144
87,1598538289.916464896
74,1598538290.016916224
68,1598538290.116950784
167,1598538290.217488640
92,1598538290.317766912
71,1598538290.417852928
56,1598538290.517638400
223,1598538290.617300480
194,1598538290.717140736
96,1598538290.817601536
83,1598538290.917779200
66,1598538291.017474560
146,1598538291.117398272
127,1598538291.217566464
102,1598538291.317578496
91,1598538291.417648128
86,1598538291.517815296
67,1598538291.617572864
166,1598538291.717092608
136,1598538291.816591616
102,1598538291.916123904
83,1598538292.016387584
74,1598538292.116362496
68,1598538292.216670720
154,1598538292.317035264
122,1598538292.417109248
106,1598538292.517446144
80,1598538292.617553152
72,1598538292.717782784
61,1598538292.817534208
175,1598538292.917377536
108,1598538293.017154304
73,1598538293.117215488
59,1598538293.217159680
151,1598538293.316928256
119,1598538293.416790784
103,1598538293.516787712
86,1598538293.617268224
83,1598538293.717360640
66,1598538293.817605376
290,1598538293.918054656
241,1598538294.017296128
141,1598538294.116643072
117,1598538294.216764928
98,1598538294.316602624
89,1598538294.417259520
66,1598538294.517240576
332,1598538294.616803072
254,1598538294.717413120
229,1598538294.817586176
185,1598538294.918038528
162,1598538295.017824000
150,1598538295.117315072
99,1598538295.216998144
93,1598538295.317186048
85,1598538295.417056768
78,1598538295.516646400
74,1598538295.616583936
70,1598538295.716285696
68,1598538295.816936192
282,1598538295.917147648
230,1598538296.016380160
152,1598538296.115851776
123,1598538296.215779072
71,1598538296.315877376
68,1598538296.416543232
302,1598538296.516877568
234,1598538296.617164800
157,1598538296.717767936
108,1598538296.818048256
97,1598538296.918330112
92,1598538297.018141696
84,1598538297.117871360
80,1598538297.216848896
66,1598538297.316701440
209,1598538297.417121024
167,1598538297.516880384
111,1598538297.617030656
94,1598538297.717181952
88,1598538297.817190144
70,1598538297.917669888
61,1598538298.018063872
209,1598538298.117910784
134,1598538298.217672192
89,1598538298.317286144
80,1598538298.416683008
71,1598538298.516897024
64,1598538298.616867328
235,1598538298.716993024
167,1598538298.817097984
103,1598538298.917218048
85,1598538299.017655296
68,1598538299.117224448
286,1598538299.216884992
157,1598538299.317209344
134,1598538299.417288448
100,1598538299.517185792
80,1598538299.617419264
64,1598538299.717587456
220,1598538299.818346496
181,1598538299.918784256
157,1598538300.018534912
124,1598538300.119032064
111,1598538300.218091008
86,1598538300.317885952
66,1598538300.417951488
200,1598538300.516918528
94,1598538300.617160192
83,1598538300.717943296
76,1598538300.816392192
68,1598538300.916226304
208,1598538301.016889344
150,1598538301.117176576
105,1598538301.217469440
90,1598538301.317424640
73,1598538301.417003776
68,1598538301.516588032
188,1598538301.615704576
146,1598538301.716267264
122,1598538301.816423936
103,1598538301.916181760
69,1598538302.016466432
229,1598538302.117023232
118,1598538302.217464832
80,1598538302.317589760
72,1598538302.417445376
62,1598538302.517185536
180,1598538302.616248576
133,1598538302.715512576
89,1598538302.816133888
77,1598538302.915825152
69,1598538303.015953408
176,1598538303.116535040
144,1598538303.217360896
121,1598538303.317880576
113,1598538303.418202624
105,1598538303.518246144
82,1598538303.618052352
67,1598538303.717279488
149,1598538303.817362432
80,1598538303.917437952
61,1598538304.017670400
152,1598538304.117318912
130,1598538304.217364480
110,1598538304.317757184
86,1598538304.417757696
82,1598538304.517546240
66,1598538304.617603328
157,1598538304.717323008
88,1598538304.816593408
63,1598538304.916339200
109,1598538305.016467968
69,1598538305.116470528
112,1598538305.216355328
86,1598538305.317361664
75,1598538305.418477824
64,1598538305.518675968
230,1598538305.619125504
190,1598538305.718893056
150,1598538305.818067200
130,1598538305.916952064
123,1598538306.016602880
113,1598538306.116698880
109,1598538306.216406528
109,1598538306.316713984
107,1598538306.417586944
106,1598538306.518019328
98,1598538306.618650112
94,1598538306.718822144
93,1598538306.819081472
83,1598538306.918720000
81,1598538307.017899520
75,1598538307.118057472
71,1598538307.217453824
65,1598538307.317126912
200,1598538307.417365248
122,1598538307.517903104
93,1598538307.618351360
80,1598538307.718117376
73,1598538307.817579264
60,1598538307.917284352
159,1598538308.016613888
91,1598538308.115519488
70,1598538308.215925504
69,1598538308.315729152
155,1598538308.415826432
124,1598538308.516046848
89,1598538308.617055744
79,1598538308.717194496
60,1598538308.817150208
135,1598538308.917573376
95,1598538309.017725952
78,1598538309.117538560
61,1598538309.217472768
119,1598538309.317798912
88,1598538309.417582848
78,1598538309.517617920
67,1598538309.617913344
123,1598538309.718180096
74,1598538309.818255104
68,1598538309.918330880
193,1598538310.018057472
148,1598538310.117597440
121,1598538310.216493056
90,1598538310.316650752
83,1598538310.416432384
76,1598538310.516198656
74,1598538310.616753408
60,1598538310.717563392
140,1598538310.817093632
83,1598538310.917643008
69,1598538311.017391360
351,1598538311.117566720
285,1598538311.217505024
190,1598538311.317060608
162,1598538311.417740032
133,1598538311.517506560
111,1598538311.617137408
103,1598538311.717362176
99,1598538311.817695232
91,1598538311.917800192
85,1598538312.017861120
64,1598538312.118228992
250,1598538312.218303232
137,1598538312.318283520
90,1598538312.417514496
45,1598538312.518106624
259,1598538312.617815552
174,1598538312.717350912
118,1598538312.817412096
87,1598538312.917298432
76,1598538313.017356288
65,1598538313.117630976
334,1598538313.217283840
189,1598538313.317302016
141,1598538313.417097728
127,1598538313.516904960
102,1598538313.616512768
80,1598538313.716166144
52,1598538313.815953152
240,1598538313.916184832
154,1598538314.016439808
129,1598538314.116824064
113,1598538314.216867584
78,1598538314.316939008
73,1598538314.416786688
56,1598538314.516185856
315,1598538314.616127488
210,1598538314.716107008
188,1598538314.816162560
166,1598538314.916627200
114,1598538315.017578240
101,1598538315.117857536
90,1598538315.218611456
78,1598538315.319134464
71,1598538315.419317504
62,1598538315.519275264
228,1598538315.618263552
161,1598538315.716925696
136,1598538315.817064960
121,1598538315.916736768
109,1598538316.016893184
99,1598538316.117555712
66,1598538316.217498624
298,1598538316.317672704
222,1598538316.417932032
181,1598538316.517270528
141,1598538316.616999168
92,1598538316.716037888
56,1598538316.816112640
236,1598538316.916833536
179,1598538317.017007872
126,1598538317.117589248
94,1598538317.218009600
76,1598538317.318111744
62,1598538317.418781696
251,1598538317.518854912
204,1598538317.617772032
180,1598538317.716711168
126,1598538317.815294976
78,1598538317.915084800
66,1598538318.014818048
169,1598538318.114121472
118,1598538318.214588416
101,1598538318.315300864
83,1598538318.416402688
70,1598538318.517141760
52,1598538318.617499136
168,1598538318.717291008
128,1598538318.817084672
84,1598538318.916686080
65,1598538319.016710400
250,1598538319.116781568
173,1598538319.216687360
113,1598538319.316972288
99,1598538319.417007104
49,1598538319.517230336
214,1598538319.617670912
168,1598538319.717141504
143,1598538319.817169920
120,1598538319.916421632
93,1598538320.016260352
53,1598538320.116586496
238,1598538320.216612608
180,1598538320.316483840
114,1598538320.417048320
103,1598538320.517560320
84,1598538320.618037248
64,1598538320.718718976
249,1598538320.818511104
184,1598538320.918110976
133,1598538321.017109760
122,1598538321.116220416
95,1598538321.215886080
84,1598538321.315742208
71,1598538321.415732224
68,1598538321.516134144
258,1598538321.616544000
195,1598538321.717161216
175,1598538321.817026048
133,1598538321.917210368
111,1598538322.017123840
103,1598538322.116445696
85,1598538322.216571136
82,1598538322.316866560
66,1598538322.416769792
441,1598538322.517084160
338,1598538322.617361664
228,1598538322.717694208
174,1598538322.818308096
165,1598538322.917780992
152,1598538323.017446656
145,1598538323.116454400
134,1598538323.215872000
117,1598538323.315705600
109,1598538323.415284992
69,1598538323.515559680
407,1598538323.615991296
322,1598538323.716695808
225,1598538323.817885184
156,1598538323.918034176
127,1598538324.018207488
114,1598538324.117894400
105,1598538324.217031424
90,1598538324.316805888
84,1598538324.416766976
65,1598538324.516353024
292,1598538324.616568576
180,1598538324.717243392
148,1598538324.817816320
115,1598538324.918152960
95,1598538325.018665984
85,1598538325.118621952
80,1598538325.218106880
74,1598538325.317387264
68,1598538325.416755456
338,1598538325.516540928
203,1598538325.616296192
161,1598538325.716611072
130,1598538325.816793344
101,1598538325.916632320
79,1598538326.017283584
72,1598538326.116745728
63,1598538326.216806144
175,1598538326.316224256
116,1598538326.415784448
72,1598538326.516517376
58,1598538326.616426752
217,1598538326.716915456
137,1598538326.817329920
102,1598538326.917897472
62,1598538327.017735168
169,1598538327.117276672
95,1598538327.217653760
67,1598538327.317230848
151,1598538327.416513792
84,1598538327.516292608
60,1598538327.616469760
268,1598538327.715951360
150,1598538327.816340480
126,1598538327.916903424
104,1598538328.017237760
77,1598538328.117379072
67,1598538328.217614080
251,1598538328.317770496
146,1598538328.417297408
90,1598538328.516292608
42,1598538328.615651328
169,1598538328.716005632
60,1598538328.815879424
245,1598538328.915941632
141,1598538329.016475136
91,1598538329.117220096
76,1598538329.218205952
65,1598538329.318135808
227,1598538329.418427136
139,1598538329.518418688
100,1598538329.617502976
72,1598538329.717478656
44,1598538329.817623296
247,1598538329.917366016
131,1598538330.017717760
87,1598538330.117724160
68,1598538330.217921024
183,1598538330.318276608
103,1598538330.418366464
84,1598538330.518105088
61,1598538330.617643776
181,1598538330.717050368
107,1598538330.817037312
74,1598538330.917095680
55,1598538331.016963072
185,1598538331.117140736
128,1598538331.217441792
102,1598538331.317013760
66,1598538331.417364480
184,1598538331.517343744
93,1598538331.617167616
77,1598538331.717048064
64,1598538331.815960320
176,1598538331.915691264
91,1598538332.016136192
77,1598538332.116504832
65,1598538332.216792320
190,1598538332.316985600
110,1598538332.416901632
76,1598538332.517408256
64,1598538332.618143488
130,1598538332.718350848
87,1598538332.818137344
66,1598538332.917254144
138,1598538333.017669120
106,1598538333.117324288
74,1598538333.217346048
65,1598538333.317739008
180,1598538333.417704448
87,1598538333.517813760
68,1598538333.618075392
183,1598538333.717686272
103,1598538333.817291008
69,1598538333.916278272
222,1598538334.015461888
156,1598538334.116143360
100,1598538334.215977984
75,1598538334.316450304
66,1598538334.416989696
203,1598538334.517431296
132,1598538334.618088704
96,1598538334.718289152
85,1598538334.818405888
75,1598538334.918277120
68,1598538335.017501952
210,1598538335.116965632
145,1598538335.216710656
109,1598538335.316535040
89,1598538335.416960768
74,1598538335.517271552
63,1598538335.617532416
161,1598538335.717884160
118,1598538335.818258176
80,1598538335.918410240
65,1598538336.017902080
158,1598538336.116636416
122,1598538336.216337920
89,1598538336.315635456
67,1598538336.415161856
104,1598538336.515610368
78,1598538336.615847936
58,1598538336.716156672
121,1598538336.817321984
80,1598538336.918357504
52,1598538337.018766336
287,1598538337.118545920
163,1598538337.217661440
141,1598538337.317466880
107,1598538337.417338368
91,1598538337.516922880
81,1598538337.617054720
77,1598538337.716893184
74,1598538337.817035264
69,1598538337.917308416
408,1598538338.017793536
314,1598538338.117893888
239,1598538338.217444096
199,1598538338.316999936
124,1598538338.416748800
110,1598538338.516380672
84,1598538338.616667904
81,1598538338.716493824
77,1598538338.816953600
67,1598538338.917066496
205,1598538339.017037056
162,1598538339.117338880
117,1598538339.217472768
98,1598538339.317683456
63,1598538339.417667584
218,1598538339.518466304
164,1598538339.618286080
121,1598538339.718577152
94,1598538339.818448896
81,1598538339.918382336
76,1598538340.018113024
61,1598538340.117380864
195,1598538340.217230336
133,1598538340.316880384
113,1598538340.416416512
80,1598538340.516237824
65,1598538340.616561152
147,1598538340.716723968
113,1598538340.816992256
91,1598538340.917567488
53,1598538341.017537536
122,1598538341.117923840
86,1598538341.217775104
70,1598538341.318214656
58,1598538341.418647040
144,1598538341.518785792
65,1598538341.619495936
81,1598538341.719530240
48,1598538341.820006144
113,1598538341.920280064
85,1598538342.019982336
54,1598538342.119500032
117,1598538342.218956544
78,1598538342.318033664
58,1598538342.417189120
104,1598538342.516570112
76,1598538342.615972352
39,1598538342.715717120
118,1598538342.815269120
87,1598538342.915458304
71,1598538343.016280576
44,1598538343.116816128
176,1598538343.217400064
75,1598538343.317750784
53,1598538343.418319104
105,1598538343.518415872
55,1598538343.618002688
129,1598538343.717407744
57,1598538343.816770048
136,1598538343.916318976
91,1598538344.015992320
69,1598538344.116336896
153,1598538344.217020416
109,1598538344.317995264
86,1598538344.418145792
55,1598538344.518569728
174,1598538344.618583808
120,1598538344.718606848
108,1598538344.818512384
86,1598538344.918361088
84,1598538345.018342144
79,1598538345.118495744
70,1598538345.218417152
65,1598538345.319219712
228,1598538345.419492352
120,1598538345.519412736
105,1598538345.619491328
99,1598538345.719006208
94,1598538345.818500864
73,1598538345.917295104
65,1598538346.017136128
224,1598538346.117127680
183,1598538346.217307904
121,1598538346.317426176
97,1598538346.417418496
70,1598538346.517574656
64,1598538346.618085120
222,1598538346.718054144
194,1598538346.817588736
158,1598538346.917037568
98,1598538347.016445184
82,1598538347.116330752
70,1598538347.216193280
60,1598538347.317058816
204,1598538347.417011456
157,1598538347.517344256
130,1598538347.617224960
103,1598538347.717771520
86,1598538347.817874176
71,1598538347.917914624
66,1598538348.017382912
173,1598538348.117283072
130,1598538348.217800960
117,1598538348.317592576
101,1598538348.417826816
87,1598538348.517818880
81,1598538348.617528576
67,1598538348.717309952
152,1598538348.817538816
93,1598538348.917080832
87,1598538349.016823808
76,1598538349.116914944
70,1598538349.216759552
65,1598538349.317033728
186,1598538349.417381120
143,1598538349.517747456
102,1598538349.618314496
94,1598538349.718533632
77,1598538349.818628096
69,1598538349.918792192
116,1598538350.018670080
79,1598538350.117907712
56,1598538350.217140736
95,1598538350.316965120
84,1598538350.417220096
63,1598538350.517395968
161,1598538350.617576448
99,1598538350.718008320
76,1598538350.817737216
62,1598538350.917914368
154,1598538351.018136576
115,1598538351.117768192
93,1598538351.216658176
53,1598538351.316629760
149,1598538351.416927232
102,1598538351.516862976
83,1598538351.616968960
58,1598538351.717337600
176,1598538351.817510400
118,1598538351.917943040
99,1598538352.018259456
74,1598538352.118020352
70,1598538352.217687040
60,1598538352.317419520
143,1598538352.417772288
101,1598538352.518171904
76,1598538352.618489600
70,1598538352.718465024
63,1598538352.818750464
168,1598538352.918513152
115,1598538353.018701824
104,1598538353.118456832
83,1598538353.217862400
73,1598538353.317041408
67,1598538353.416518656
141,1598538353.516680192
117,1598538353.617170176
79,1598538353.717378816
59,1598538353.817440256
134,1598538353.917600512
90,1598538354.018095872
62,1598538354.118246144
144,1598538354.218291712
98,1598538354.317933312
82,1598538354.417137152
70,1598538354.517243648
64,1598538354.617429760
160,1598538354.717449728
101,1598538354.817637376
83,1598538354.917721600
65,1598538355.017719808
97,1598538355.118212608
59,1598538355.217848320
104,1598538355.317565952
79,1598538355.416574976
55,1598538355.515948032
125,1598538355.616125696
86,1598538355.716046848
73,1598538355.816609280
66,1598538355.917008896
180,1598538356.017029120
135,1598538356.117167360
117,1598538356.217085184
95,1598538356.317252352
81,1598538356.417713920
72,1598538356.516781056
60,1598538356.616486912
192,1598538356.716719104
102,1598538356.816668416
54,1598538356.916106752
187,1598538357.016027648
95,1598538357.116397056
69,1598538357.216691456
140,1598538357.316933120
104,1598538357.417010176
87,1598538357.516903168
77,1598538357.617047552
66,1598538357.716911104
87,1598538357.817246208
60,1598538357.917565696
110,1598538358.017726720
70,1598538358.117473280
49,1598538358.218148864
60,1598538358.318194944
135,1598538358.417988352
95,1598538358.517804800
74,1598538358.617138688
68,1598538358.716307712
104,1598538358.815905280
79,1598538358.915684352
56,1598538359.015547136
103,1598538359.116172544
82,1598538359.217128192
62,1598538359.317527296
199,1598538359.418148096
150,1598538359.518425856
126,1598538359.618580224
91,1598538359.718592256
75,1598538359.818551808
66,1598538359.918286336
146,1598538360.018115328
98,1598538360.118110464
60,1598538360.218062592
85,1598538360.317572096
48,1598538360.417882112
91,1598538360.517815552
60,1598538360.618188800
107,1598538360.717696256
78,1598538360.817025280
69,1598538360.917257728
101,1598538361.017478912
63,1598538361.117802496
105,1598538361.218158080
85,1598538361.318579968
69,1598538361.419200512
91,1598538361.518948864
66,1598538361.619285504
120,1598538361.719250688
81,1598538361.818177024
62,1598538361.917985024
127,1598538362.017631744
75,1598538362.118171392
49,1598538362.218287360
94,1598538362.317618944
78,1598538362.417585408
63,1598538362.517401344
87,1598538362.617109248
70,1598538362.716716288
58,1598538362.816456448
78,1598538362.915808000
59,1598538363.014923776
75,1598538363.114846720
48,1598538363.215521792
94,1598538363.315756032
62,1598538363.416175104
59,1598538363.516596224
58,1598538363.617074944
105,1598538363.717116672
76,1598538363.817731328
56,1598538363.917977600
118,1598538364.017209088
78,1598538364.116649984
66,1598538364.216078080
115,1598538364.315897600
71,1598538364.415773440
59,1598538364.516014592
147,1598538364.616308480
96,1598538364.716436992
88,1598538364.816943616
69,1598538364.917286144
145,1598538365.017161472
90,1598538365.117024768
77,1598538365.217257472
66,1598538365.317595392
129,1598538365.417929472
81,1598538365.518232576
51,1598538365.618592256
150,1598538365.717635584
95,1598538365.817917440
65,1598538365.917584128
114,1598538366.017697792
89,1598538366.117308672
60,1598538366.217253888
94,1598538366.316766720
64,1598538366.416905984
109,1598538366.516737024
74,1598538366.616947712
58,1598538366.717430784
74,1598538366.817294080
58,1598538366.917285376
82,1598538367.017179904
40,1598538367.117434368
118,1598538367.217424896
93,1598538367.316703488
55,1598538367.416551424
88,1598538367.516123904
74,1598538367.615958016
60,1598538367.716022016
94,1598538367.816306176
41,1598538367.916971520
105,1598538368.016769536
77,1598538368.116947712
49,1598538368.216853248
73,1598538368.317127424
46,1598538368.418254336
137,1598538368.516920832
102,1598538368.616663552
82,1598538368.716385536
77,1598538368.816211200
68,1598538368.915712000
101,1598538369.015599104
61,1598538369.115689984
114,1598538369.216035584
80,1598538369.316708864
62,1598538369.416434944
135,1598538369.516583936
107,1598538369.617146368
92,1598538369.717247744
73,1598538369.817753344
63,1598538369.918210048
121,1598538370.018118912
91,1598538370.117718016
81,1598538370.217537024
73,1598538370.317422592
54,1598538370.417329664
137,1598538370.516379904
76,1598538370.616730368
57,1598538370.716694528
124,1598538370.817307648
87,1598538370.917829376
76,1598538371.017957120
67,1598538371.118294272
120,1598538371.218290688
88,1598538371.318392064
77,1598538371.418145792
66,1598538371.517581056
172,1598538371.616571904
109,1598538371.716019712
87,1598538371.815487232
78,1598538371.915774208
60,1598538372.016355840
129,1598538372.116810752
87,1598538372.216684032
67,1598538372.317201152
162,1598538372.417400320
110,1598538372.517858048
74,1598538372.617483008
54,1598538372.717586688
171,1598538372.817715456
133,1598538372.917888000
89,1598538373.017605120
66,1598538373.117716480
135,1598538373.217163008
89,1598538373.317198592
79,1598538373.416754176
61,1598538373.516903168
133,1598538373.616743424
94,1598538373.716505088
73,1598538373.816785664
64,1598538373.916480256
141,1598538374.017042688
97,1598538374.117384192
67,1598538374.217966080
156,1598538374.317967360
118,1598538374.417810176
89,1598538374.517980928
61,1598538374.617618432
127,1598538374.717196032
73,1598538374.816805376
53,1598538374.917093376
155,1598538375.016458752
117,1598538375.116320000
78,1598538375.216418816
73,1598538375.316598016
49,1598538375.417082368
126,1598538375.517235200
74,1598538375.617572864
51,1598538375.717816576
121,1598538375.816873728
87,1598538375.916583680
63,1598538376.016633344
175,1598538376.116428800
125,1598538376.217291264
87,1598538376.317637632
72,1598538376.417978880
54,1598538376.517941248
169,1598538376.618084096
120,1598538376.717876480
93,1598538376.817486848
82,1598538376.916458496
63,1598538377.015911936
152,1598538377.115613696
120,1598538377.215990784
91,1598538377.316569856
73,1598538377.416919040
59,1598538377.517209344
192,1598538377.617456896
132,1598538377.718002176
95,1598538377.818304768
79,1598538377.918513920
71,1598538378.017557504
58,1598538378.117870592
190,1598538378.217716736
126,1598538378.317051136
95,1598538378.417636608
80,1598538378.517730048
56,1598538378.617478912
140,1598538378.718002944
70,1598538378.818369280
58,1598538378.918322432
133,1598538379.018443264
86,1598538379.118269184
54,1598538379.218205952
151,1598538379.317353984
123,1598538379.417074176
102,1598538379.516867072
66,1598538379.617874688
90,1598538379.717736192
74,1598538379.817611776
53,1598538379.917494272
143,1598538380.016782080
115,1598538380.116353024
99,1598538380.216265472
60,1598538380.316180224
179,1598538380.416493568
120,1598538380.517256192
75,1598538380.618620416
57,1598538380.719145984
122,1598538380.819659264
88,1598538380.919790080
77,1598538381.019620352
74,1598538381.118715904
67,1598538381.218149632
214,1598538381.317786112
122,1598538381.417257984
103,1598538381.517010176
98,1598538381.616979712
95,1598538381.717448192
84,1598538381.818316032
63,1598538381.918340096
149,1598538382.018149376
101,1598538382.117891328
77,1598538382.217977088
58,1598538382.317425664
145,1598538382.418301184
85,1598538382.517590016
73,1598538382.617079552
67,1598538382.716583168
181,1598538382.817082112
127,1598538382.917214720
101,1598538383.017403136
81,1598538383.117947648
64,1598538383.218047488
142,1598538383.318290176
99,1598538383.417889024
67,1598538383.518072576
198,1598538383.617636864
137,1598538383.717465856
89,1598538383.818133504
73,1598538383.918935040
69,1598538384.018996480
148,1598538384.119494912
102,1598538384.218752512
77,1598538384.318856192
68,1598538384.418252288
170,1598538384.517886464
138,1598538384.617634816
118,1598538384.716861440
72,1598538384.816768512
57,1598538384.917543168
147,1598538385.017419264
87,1598538385.118044928
69,1598538385.218252544
182,1598538385.318126848
76,1598538385.418368768
57,1598538385.518273536
107,1598538385.617908992
56,1598538385.717518336
175,1598538385.817703424
137,1598538385.918097408
97,1598538386.018668032
81,1598538386.118968320
51,1598538386.218634496
126,1598538386.318743808
97,1598538386.418811136
81,1598538386.518677760
71,1598538386.617981440
56,1598538386.717644544
172,1598538386.817674240
140,1598538386.917848576
120,1598538387.017826304
110,1598538387.118125568
79,1598538387.218047232
57,1598538387.318350080
132,1598538387.418533120
88,1598538387.518437376
62,1598538387.618292224
151,1598538387.717536512
104,1598538387.817140736
74,1598538387.917256704
67,1598538388.017286144
142,1598538388.117825792
102,1598538388.218387200
70,1598538388.318723840
65,1598538388.418280448
110,1598538388.518644224
89,1598538388.618283008
79,1598538388.718124544
53,1598538388.817300224
92,1598538388.917577472
73,1598538389.017592832
58,1598538389.117981440
152,1598538389.218018560
103,1598538389.318459392
91,1598538389.418821888
79,1598538389.518666752
70,1598538389.618797824
65,1598538389.718788864
156,1598538389.818331648
116,1598538389.917746432
