num_of_features,time
84,1598538278.818226688
93,1598538278.918392832
76,1598538279.018401024
85,1598538279.118684160
69,1598538279.218747904
60,1598538279.318808832
82,1598538279.418457344
51,1598538279.518804224
103,1598538279.619220224
61,1598538279.719057152
105,1598538279.818454272
95,1598538279.918373376
80,1598538280.018745600
85,1598538280.118373376
121,1598538280.217934080
85,1598538280.317517568
129,1598538280.417341952
167,1598538280.518322944
118,1598538280.618258432
137,1598538280.718253824
148,1598538280.818542848
129,1598538280.918465280
155,1598538281.018168832
125,1598538281.117748224
139,1598538281.217488128
151,1598538281.317380608
100,1598538281.416967424
130,1598538281.517249792
130,1598538281.618175744
122,1598538281.717667584
152,1598538281.817821184
158,1598538281.916941568
106,1598538282.016771328
129,1598538282.116299008
120,1598538282.215307264
73,1598538282.315456000
106,1598538282.415514880
150,1598538282.515630080
116,1598538282.615694848
120,1598538282.715470336
138,1598538282.816430592
136,1598538282.917501184
108,1598538283.018189824
127,1598538283.118766848
118,1598538283.218734848
99,1598538283.319863296
133,1598538283.419372800
97,1598538283.518995712
112,1598538283.618667008
132,1598538283.718452480
136,1598538283.818086912
135,1598538283.917954560
145,1598538284.017554688
128,1598538284.117276928
128,1598538284.216559872
147,1598538284.315978752
144,1598538284.415944960
133,1598538284.516523776
130,1598538284.616990464
144,1598538284.717991168
155,1598538284.818252544
120,1598538284.919057152
148,1598538285.019693568
153,1598538285.119394816
143,1598538285.218938112
129,1598538285.317937920
116,1598538285.417371648
139,1598538285.517276672
132,1598538285.617642752
117,1598538285.718082560
117,1598538285.819046656
99,1598538285.919756032
83,1598538286.019678720
108,1598538286.119713792
83,1598538286.219763456
95,1598538286.319351296
96,1598538286.418298368
78,1598538286.517899264
82,1598538286.617030400
60,1598538286.716810752
81,1598538286.816808448
62,1598538286.917402368
80,1598538287.017500672
58,1598538287.118115584
74,1598538287.218669568
69,1598538287.318773504
100,1598538287.418880256
96,1598538287.518428160
72,1598538287.618352896
103,1598538287.718039552
90,1598538287.817791488
130,1598538287.917808896
117,1598538288.017895424
130,1598538288.118182144
138,1598538288.218285056
127,1598538288.318401024
168,1598538288.418246656
111,1598538288.518234112
123,1598538288.618319104
124,1598538288.718191360
126,1598538288.818213376
117,1598538288.918034944
136,1598538289.018424576
136,1598538289.118270464
96,1598538289.218209536
147,1598538289.318569216
148,1598538289.417976832
113,1598538289.517343488
115,1598538289.617075968
136,1598538289.716911872
129,1598538289.816230144
140,1598538289.916464896
96,1598538290.016916224
171,1598538290.116950784
148,1598538290.217488640
110,1598538290.317766912
129,1598538290.417852928
125,1598538290.517638400
191,1598538290.617300480
115,1598538290.717140736
112,1598538290.817601536
126,1598538290.917779200
108,1598538291.017474560
126,1598538291.117398272
140,1598538291.217566464
136,1598538291.317578496
103,1598538291.417648128
169,1598538291.517815296
164,1598538291.617572864
115,1598538291.717092608
153,1598538291.816591616
105,1598538291.916123904
148,1598538292.016387584
135,1598538292.116362496
145,1598538292.216670720
151,1598538292.317035264
153,1598538292.417109248
136,1598538292.517446144
154,1598538292.617553152
205,1598538292.717782784
145,1598538292.817534208
142,1598538292.917377536
120,1598538293.017154304
143,1598538293.117215488
161,1598538293.217159680
107,1598538293.316928256
156,1598538293.416790784
174,1598538293.516787712
144,1598538293.617268224
184,1598538293.717360640
154,1598538293.817605376
196,1598538293.918054656
164,1598538294.017296128
143,1598538294.116643072
184,1598538294.216764928
155,1598538294.316602624
192,1598538294.417259520
88,1598538294.517240576
156,1598538294.616803072
172,1598538294.717413120
202,1598538294.817586176
162,1598538294.918038528
193,1598538295.017824000
156,1598538295.117315072
116,1598538295.216998144
154,1598538295.317186048
116,1598538295.417056768
125,1598538295.516646400
151,1598538295.616583936
130,1598538295.716285696
115,1598538295.816936192
147,1598538295.917147648
155,1598538296.016380160
160,1598538296.115851776
145,1598538296.215779072
137,1598538296.315877376
142,1598538296.416543232
138,1598538296.516877568
148,1598538296.617164800
156,1598538296.717767936
108,1598538296.818048256
134,1598538296.918330112
184,1598538297.018141696
152,1598538297.117871360
138,1598538297.216848896
111,1598538297.316701440
148,1598538297.417121024
191,1598538297.516880384
136,1598538297.617030656
117,1598538297.717181952
175,1598538297.817190144
156,1598538297.917669888
195,1598538298.018063872
161,1598538298.117910784
161,1598538298.217672192
166,1598538298.317286144
105,1598538298.416683008
154,1598538298.516897024
160,1598538298.616867328
146,1598538298.716993024
138,1598538298.817097984
154,1598538298.917218048
147,1598538299.017655296
118,1598538299.117224448
174,1598538299.216884992
97,1598538299.317209344
124,1598538299.417288448
88,1598538299.517185792
111,1598538299.617419264
108,1598538299.717587456
97,1598538299.818346496
149,1598538299.918784256
177,1598538300.018534912
141,1598538300.119032064
147,1598538300.218091008
130,1598538300.317885952
105,1598538300.417951488
151,1598538300.516918528
104,1598538300.617160192
114,1598538300.717943296
130,1598538300.816392192
139,1598538300.916226304
103,1598538301.016889344
144,1598538301.117176576
131,1598538301.217469440
135,1598538301.317424640
115,1598538301.417003776
144,1598538301.516588032
159,1598538301.615704576
108,1598538301.716267264
143,1598538301.816423936
148,1598538301.916181760
144,1598538302.016466432
129,1598538302.117023232
122,1598538302.217464832
133,1598538302.317589760
153,1598538302.417445376
124,1598538302.517185536
125,1598538302.616248576
104,1598538302.715512576
100,1598538302.816133888
124,1598538302.915825152
135,1598538303.015953408
160,1598538303.116535040
140,1598538303.217360896
116,1598538303.317880576
175,1598538303.418202624
125,1598538303.518246144
162,1598538303.618052352
109,1598538303.717279488
132,1598538303.817362432
96,1598538303.917437952
121,1598538304.017670400
110,1598538304.117318912
152,1598538304.217364480
131,1598538304.317757184
108,1598538304.417757696
143,1598538304.517546240
153,1598538304.617603328
119,1598538304.717323008
108,1598538304.816593408
84,1598538304.916339200
110,1598538305.016467968
142,1598538305.116470528
130,1598538305.216355328
111,1598538305.317361664
168,1598538305.418477824
136,1598538305.518675968
153,1598538305.619125504
170,1598538305.718893056
101,1598538305.818067200
117,1598538305.916952064
129,1598538306.016602880
139,1598538306.116698880
131,1598538306.216406528
183,1598538306.316713984
151,1598538306.417586944
111,1598538306.518019328
151,1598538306.618650112
162,1598538306.718822144
168,1598538306.819081472
129,1598538306.918720000
142,1598538307.017899520
81,1598538307.118057472
96,1598538307.217453824
125,1598538307.317126912
111,1598538307.417365248
98,1598538307.517903104
138,1598538307.618351360
150,1598538307.718117376
138,1598538307.817579264
143,1598538307.917284352
130,1598538308.016613888
110,1598538308.115519488
105,1598538308.215925504
136,1598538308.315729152
113,1598538308.415826432
132,1598538308.516046848
138,1598538308.617055744
120,1598538308.717194496
182,1598538308.817150208
171,1598538308.917573376
135,1598538309.017725952
152,1598538309.117538560
170,1598538309.217472768
114,1598538309.317798912
137,1598538309.417582848
180,1598538309.517617920
139,1598538309.617913344
163,1598538309.718180096
138,1598538309.818255104
126,1598538309.918330880
155,1598538310.018057472
159,1598538310.117597440
170,1598538310.216493056
144,1598538310.316650752
185,1598538310.416432384
157,1598538310.516198656
152,1598538310.616753408
128,1598538310.717563392
129,1598538310.817093632
151,1598538310.917643008
138,1598538311.017391360
156,1598538311.117566720
157,1598538311.217505024
134,1598538311.317060608
143,1598538311.417740032
146,1598538311.517506560
116,1598538311.617137408
139,1598538311.717362176
136,1598538311.817695232
96,1598538311.917800192
143,1598538312.017861120
98,1598538312.118228992
120,1598538312.218303232
97,1598538312.318283520
94,1598538312.417514496
43,1598538312.518106624
125,1598538312.617815552
117,1598538312.717350912
102,1598538312.817412096
98,1598538312.917298432
137,1598538313.017356288
151,1598538313.117630976
149,1598538313.217283840
101,1598538313.317302016
97,1598538313.417097728
121,1598538313.516904960
111,1598538313.616512768
107,1598538313.716166144
124,1598538313.815953152
132,1598538313.916184832
113,1598538314.016439808
170,1598538314.116824064
154,1598538314.216867584
167,1598538314.316939008
120,1598538314.416786688
121,1598538314.516185856
167,1598538314.616127488
134,1598538314.716107008
127,1598538314.816162560
163,1598538314.916627200
166,1598538315.017578240
171,1598538315.117857536
120,1598538315.218611456
145,1598538315.319134464
144,1598538315.419317504
143,1598538315.519275264
89,1598538315.618263552
154,1598538315.716925696
128,1598538315.817064960
139,1598538315.916736768
175,1598538316.016893184
155,1598538316.117555712
156,1598538316.217498624
128,1598538316.317672704
190,1598538316.417932032
160,1598538316.517270528
138,1598538316.616999168
131,1598538316.716037888
123,1598538316.816112640
156,1598538316.916833536
156,1598538317.017007872
137,1598538317.117589248
125,1598538317.218009600
149,1598538317.318111744
116,1598538317.418781696
166,1598538317.518854912
159,1598538317.617772032
129,1598538317.716711168
130,1598538317.815294976
114,1598538317.915084800
141,1598538318.014818048
106,1598538318.114121472
119,1598538318.214588416
164,1598538318.315300864
145,1598538318.416402688
105,1598538318.517141760
115,1598538318.617499136
115,1598538318.717291008
130,1598538318.817084672
126,1598538318.916686080
111,1598538319.016710400
175,1598538319.116781568
150,1598538319.216687360
144,1598538319.316972288
142,1598538319.417007104
90,1598538319.517230336
125,1598538319.617670912
119,1598538319.717141504
173,1598538319.817169920
141,1598538319.916421632
184,1598538320.016260352
114,1598538320.116586496
183,1598538320.216612608
167,1598538320.316483840
131,1598538320.417048320
180,1598538320.517560320
113,1598538320.618037248
177,1598538320.718718976
112,1598538320.818511104
140,1598538320.918110976
125,1598538321.017109760
158,1598538321.116220416
121,1598538321.215886080
162,1598538321.315742208
180,1598538321.415732224
149,1598538321.516134144
126,1598538321.616544000
152,1598538321.717161216
143,1598538321.817026048
165,1598538321.917210368
164,1598538322.017123840
193,1598538322.116445696
140,1598538322.216571136
195,1598538322.316866560
129,1598538322.416769792
167,1598538322.517084160
157,1598538322.617361664
135,1598538322.717694208
136,1598538322.818308096
148,1598538322.917780992
122,1598538323.017446656
147,1598538323.116454400
143,1598538323.215872000
121,1598538323.315705600
159,1598538323.415284992
162,1598538323.515559680
147,1598538323.615991296
169,1598538323.716695808
121,1598538323.817885184
175,1598538323.918034176
180,1598538324.018207488
135,1598538324.117894400
189,1598538324.217031424
198,1598538324.316805888
172,1598538324.416766976
120,1598538324.516353024
131,1598538324.616568576
94,1598538324.717243392
115,1598538324.817816320
117,1598538324.918152960
117,1598538325.018665984
121,1598538325.118621952
107,1598538325.218106880
141,1598538325.317387264
135,1598538325.416755456
144,1598538325.516540928
121,1598538325.616296192
162,1598538325.716611072
138,1598538325.816793344
125,1598538325.916632320
123,1598538326.017283584
148,1598538326.116745728
152,1598538326.216806144
105,1598538326.316224256
135,1598538326.415784448
119,1598538326.516517376
120,1598538326.616426752
124,1598538326.716915456
116,1598538326.817329920
89,1598538326.917897472
75,1598538327.017735168
99,1598538327.117276672
65,1598538327.217653760
63,1598538327.317230848
69,1598538327.416513792
56,1598538327.516292608
55,1598538327.616469760
78,1598538327.715951360
51,1598538327.816340480
48,1598538327.916903424
89,1598538328.017237760
42,1598538328.117379072
50,1598538328.217614080
59,1598538328.317770496
64,1598538328.417297408
53,1598538328.516292608
47,1598538328.615651328
72,1598538328.716005632
63,1598538328.815879424
61,1598538328.915941632
88,1598538329.016475136
76,1598538329.117220096
74,1598538329.218205952
108,1598538329.318135808
104,1598538329.418427136
130,1598538329.518418688
117,1598538329.617502976
106,1598538329.717478656
115,1598538329.817623296
130,1598538329.917366016
134,1598538330.017717760
115,1598538330.117724160
103,1598538330.217921024
141,1598538330.318276608
139,1598538330.418366464
156,1598538330.518105088
133,1598538330.617643776
114,1598538330.717050368
142,1598538330.817037312
146,1598538330.917095680
111,1598538331.016963072
129,1598538331.117140736
126,1598538331.217441792
108,1598538331.317013760
85,1598538331.417364480
115,1598538331.517343744
92,1598538331.617167616
119,1598538331.717048064
110,1598538331.815960320
101,1598538331.915691264
99,1598538332.016136192
135,1598538332.116504832
119,1598538332.216792320
100,1598538332.316985600
85,1598538332.416901632
95,1598538332.517408256
91,1598538332.618143488
114,1598538332.718350848
99,1598538332.818137344
94,1598538332.917254144
83,1598538333.017669120
131,1598538333.117324288
97,1598538333.217346048
103,1598538333.317739008
108,1598538333.417704448
75,1598538333.517813760
121,1598538333.618075392
96,1598538333.717686272
99,1598538333.817291008
94,1598538333.916278272
118,1598538334.015461888
112,1598538334.116143360
115,1598538334.215977984
154,1598538334.316450304
142,1598538334.416989696
167,1598538334.517431296
120,1598538334.618088704
123,1598538334.718289152
127,1598538334.818405888
117,1598538334.918277120
117,1598538335.017501952
130,1598538335.116965632
89,1598538335.216710656
123,1598538335.316535040
117,1598538335.416960768
134,1598538335.517271552
104,1598538335.617532416
108,1598538335.717884160
142,1598538335.818258176
106,1598538335.918410240
114,1598538336.017902080
108,1598538336.116636416
96,1598538336.216337920
96,1598538336.315635456
111,1598538336.415161856
93,1598538336.515610368
76,1598538336.615847936
101,1598538336.716156672
80,1598538336.817321984
84,1598538336.918357504
86,1598538337.018766336
96,1598538337.118545920
93,1598538337.217661440
90,1598538337.317466880
106,1598538337.417338368
120,1598538337.516922880
109,1598538337.617054720
93,1598538337.716893184
114,1598538337.817035264
91,1598538337.917308416
125,1598538338.017793536
149,1598538338.117893888
119,1598538338.217444096
118,1598538338.316999936
119,1598538338.416748800
139,1598538338.516380672
100,1598538338.616667904
117,1598538338.716493824
124,1598538338.816953600
117,1598538338.917066496
161,1598538339.017037056
130,1598538339.117338880
151,1598538339.217472768
132,1598538339.317683456
126,1598538339.417667584
151,1598538339.518466304
147,1598538339.618286080
136,1598538339.718577152
117,1598538339.818448896
114,1598538339.918382336
112,1598538340.018113024
125,1598538340.117380864
120,1598538340.217230336
140,1598538340.316880384
114,1598538340.416416512
145,1598538340.516237824
128,1598538340.616561152
115,1598538340.716723968
88,1598538340.816992256
97,1598538340.917567488
122,1598538341.017537536
76,1598538341.117923840
89,1598538341.217775104
92,1598538341.318214656
102,1598538341.418647040
85,1598538341.518785792
90,1598538341.619495936
73,1598538341.719530240
78,1598538341.820006144
71,1598538341.920280064
93,1598538342.019982336
82,1598538342.119500032
70,1598538342.218956544
77,1598538342.318033664
76,1598538342.417189120
84,1598538342.516570112
88,1598538342.615972352
114,1598538342.715717120
120,1598538342.815269120
129,1598538342.915458304
99,1598538343.016280576
93,1598538343.116816128
90,1598538343.217400064
75,1598538343.317750784
110,1598538343.418319104
96,1598538343.518415872
78,1598538343.618002688
68,1598538343.717407744
112,1598538343.816770048
93,1598538343.916318976
99,1598538344.015992320
82,1598538344.116336896
93,1598538344.217020416
118,1598538344.317995264
101,1598538344.418145792
100,1598538344.518569728
99,1598538344.618583808
132,1598538344.718606848
148,1598538344.818512384
116,1598538344.918361088
127,1598538345.018342144
112,1598538345.118495744
110,1598538345.218417152
129,1598538345.319219712
119,1598538345.419492352
101,1598538345.519412736
142,1598538345.619491328
139,1598538345.719006208
144,1598538345.818500864
142,1598538345.917295104
103,1598538346.017136128
164,1598538346.117127680
134,1598538346.217307904
140,1598538346.317426176
177,1598538346.417418496
127,1598538346.517574656
162,1598538346.618085120
129,1598538346.718054144
163,1598538346.817588736
159,1598538346.917037568
115,1598538347.016445184
135,1598538347.116330752
151,1598538347.216193280
130,1598538347.317058816
123,1598538347.417011456
128,1598538347.517344256
141,1598538347.617224960
158,1598538347.717771520
166,1598538347.817874176
147,1598538347.917914624
120,1598538348.017382912
142,1598538348.117283072
112,1598538348.217800960
150,1598538348.317592576
140,1598538348.417826816
155,1598538348.517818880
149,1598538348.617528576
99,1598538348.717309952
154,1598538348.817538816
150,1598538348.917080832
184,1598538349.016823808
138,1598538349.116914944
134,1598538349.216759552
160,1598538349.317033728
152,1598538349.417381120
148,1598538349.517747456
143,1598538349.618314496
137,1598538349.718533632
137,1598538349.818628096
160,1598538349.918792192
122,1598538350.018670080
115,1598538350.117907712
115,1598538350.217140736
113,1598538350.316965120
115,1598538350.417220096
110,1598538350.517395968
117,1598538350.617576448
101,1598538350.718008320
119,1598538350.817737216
93,1598538350.917914368
125,1598538351.018136576
128,1598538351.117768192
127,1598538351.216658176
99,1598538351.316629760
132,1598538351.416927232
110,1598538351.516862976
93,1598538351.616968960
91,1598538351.717337600
109,1598538351.817510400
81,1598538351.917943040
109,1598538352.018259456
116,1598538352.118020352
116,1598538352.217687040
154,1598538352.317419520
111,1598538352.417772288
158,1598538352.518171904
115,1598538352.618489600
142,1598538352.718465024
156,1598538352.818750464
157,1598538352.918513152
109,1598538353.018701824
163,1598538353.118456832
123,1598538353.217862400
131,1598538353.317041408
124,1598538353.416518656
110,1598538353.516680192
145,1598538353.617170176
116,1598538353.717378816
112,1598538353.817440256
145,1598538353.917600512
112,1598538354.018095872
123,1598538354.118246144
123,1598538354.218291712
138,1598538354.317933312
133,1598538354.417137152
117,1598538354.517243648
144,1598538354.617429760
165,1598538354.717449728
124,1598538354.817637376
98,1598538354.917721600
115,1598538355.017719808
86,1598538355.118212608
143,1598538355.217848320
111,1598538355.317565952
137,1598538355.416574976
132,1598538355.515948032
92,1598538355.616125696
124,1598538355.716046848
146,1598538355.816609280
107,1598538355.917008896
81,1598538356.017029120
134,1598538356.117167360
97,1598538356.217085184
104,1598538356.317252352
103,1598538356.417713920
113,1598538356.516781056
107,1598538356.616486912
135,1598538356.716719104
83,1598538356.816668416
69,1598538356.916106752
80,1598538357.016027648
126,1598538357.116397056
108,1598538357.216691456
121,1598538357.316933120
104,1598538357.417010176
115,1598538357.516903168
106,1598538357.617047552
85,1598538357.716911104
100,1598538357.817246208
120,1598538357.917565696
106,1598538358.017726720
94,1598538358.117473280
99,1598538358.218148864
60,1598538358.318194944
99,1598538358.417988352
110,1598538358.517804800
93,1598538358.617138688
88,1598538358.716307712
79,1598538358.815905280
142,1598538358.915684352
101,1598538359.015547136
117,1598538359.116172544
104,1598538359.217128192
102,1598538359.317527296
132,1598538359.418148096
87,1598538359.518425856
114,1598538359.618580224
129,1598538359.718592256
116,1598538359.818551808
109,1598538359.918286336
139,1598538360.018115328
131,1598538360.118110464
99,1598538360.218062592
118,1598538360.317572096
112,1598538360.417882112
92,1598538360.517815552
101,1598538360.618188800
141,1598538360.717696256
118,1598538360.817025280
127,1598538360.917257728
118,1598538361.017478912
114,1598538361.117802496
105,1598538361.218158080
147,1598538361.318579968
123,1598538361.419200512
96,1598538361.518948864
121,1598538361.619285504
118,1598538361.719250688
108,1598538361.818177024
99,1598538361.917985024
104,1598538362.017631744
121,1598538362.118171392
112,1598538362.218287360
100,1598538362.317618944
151,1598538362.417585408
115,1598538362.517401344
116,1598538362.617109248
112,1598538362.716716288
123,1598538362.816456448
91,1598538362.915808000
86,1598538363.014923776
94,1598538363.114846720
113,1598538363.215521792
143,1598538363.315756032
92,1598538363.416175104
77,1598538363.516596224
111,1598538363.617074944
108,1598538363.717116672
117,1598538363.817731328
126,1598538363.917977600
113,1598538364.017209088
96,1598538364.116649984
146,1598538364.216078080
121,1598538364.315897600
116,1598538364.415773440
100,1598538364.516014592
126,1598538364.616308480
89,1598538364.716436992
147,1598538364.816943616
147,1598538364.917286144
136,1598538365.017161472
113,1598538365.117024768
98,1598538365.217257472
113,1598538365.317595392
149,1598538365.417929472
146,1598538365.518232576
106,1598538365.618592256
117,1598538365.717635584
121,1598538365.817917440
121,1598538365.917584128
119,1598538366.017697792
101,1598538366.117308672
78,1598538366.217253888
103,1598538366.316766720
103,1598538366.416905984
117,1598538366.516737024
103,1598538366.616947712
83,1598538366.717430784
84,1598538366.817294080
95,1598538366.917285376
109,1598538367.017179904
107,1598538367.117434368
111,1598538367.217424896
104,1598538367.316703488
82,1598538367.416551424
107,1598538367.516123904
86,1598538367.615958016
78,1598538367.716022016
85,1598538367.816306176
67,1598538367.916971520
75,1598538368.016769536
95,1598538368.116947712
74,1598538368.216853248
62,1598538368.317127424
86,1598538368.418254336
48,1598538368.516920832
108,1598538368.616663552
103,1598538368.716385536
101,1598538368.816211200
88,1598538368.915712000
106,1598538369.015599104
100,1598538369.115689984
98,1598538369.216035584
91,1598538369.316708864
99,1598538369.416434944
102,1598538369.516583936
104,1598538369.617146368
110,1598538369.717247744
125,1598538369.817753344
127,1598538369.918210048
75,1598538370.018118912
128,1598538370.117718016
126,1598538370.217537024
89,1598538370.317422592
104,1598538370.417329664
107,1598538370.516379904
85,1598538370.616730368
91,1598538370.716694528
121,1598538370.817307648
116,1598538370.917829376
135,1598538371.017957120
105,1598538371.118294272
133,1598538371.218290688
120,1598538371.318392064
143,1598538371.418145792
123,1598538371.517581056
132,1598538371.616571904
103,1598538371.716019712
129,1598538371.815487232
94,1598538371.915774208
78,1598538372.016355840
112,1598538372.116810752
131,1598538372.216684032
104,1598538372.317201152
106,1598538372.417400320
115,1598538372.517858048
113,1598538372.617483008
94,1598538372.717586688
120,1598538372.817715456
131,1598538372.917888000
92,1598538373.017605120
103,1598538373.117716480
132,1598538373.217163008
86,1598538373.317198592
154,1598538373.416754176
108,1598538373.516903168
89,1598538373.616743424
100,1598538373.716505088
109,1598538373.816785664
110,1598538373.916480256
119,1598538374.017042688
90,1598538374.117384192
118,1598538374.217966080
97,1598538374.317967360
126,1598538374.417810176
118,1598538374.517980928
90,1598538374.617618432
98,1598538374.717196032
84,1598538374.816805376
113,1598538374.917093376
116,1598538375.016458752
101,1598538375.116320000
87,1598538375.216418816
103,1598538375.316598016
108,1598538375.417082368
100,1598538375.517235200
100,1598538375.617572864
88,1598538375.717816576
92,1598538375.816873728
106,1598538375.916583680
85,1598538376.016633344
90,1598538376.116428800
127,1598538376.217291264
122,1598538376.317637632
136,1598538376.417978880
164,1598538376.517941248
143,1598538376.618084096
150,1598538376.717876480
123,1598538376.817486848
115,1598538376.916458496
89,1598538377.015911936
98,1598538377.115613696
151,1598538377.215990784
136,1598538377.316569856
125,1598538377.416919040
81,1598538377.517209344
114,1598538377.617456896
115,1598538377.718002176
108,1598538377.818304768
117,1598538377.918513920
93,1598538378.017557504
110,1598538378.117870592
133,1598538378.217716736
136,1598538378.317051136
112,1598538378.417636608
106,1598538378.517730048
113,1598538378.617478912
134,1598538378.718002944
108,1598538378.818369280
129,1598538378.918322432
122,1598538379.018443264
96,1598538379.118269184
149,1598538379.218205952
97,1598538379.317353984
141,1598538379.417074176
101,1598538379.516867072
98,1598538379.617874688
85,1598538379.717736192
122,1598538379.817611776
124,1598538379.917494272
123,1598538380.016782080
147,1598538380.116353024
116,1598538380.216265472
74,1598538380.316180224
110,1598538380.416493568
97,1598538380.517256192
101,1598538380.618620416
126,1598538380.719145984
91,1598538380.819659264
93,1598538380.919790080
144,1598538381.019620352
161,1598538381.118715904
99,1598538381.218149632
127,1598538381.317786112
108,1598538381.417257984
112,1598538381.517010176
137,1598538381.616979712
108,1598538381.717448192
84,1598538381.818316032
126,1598538381.918340096
157,1598538382.018149376
132,1598538382.117891328
108,1598538382.217977088
65,1598538382.317425664
72,1598538382.418301184
61,1598538382.517590016
106,1598538382.617079552
99,1598538382.716583168
93,1598538382.817082112
108,1598538382.917214720
131,1598538383.017403136
99,1598538383.117947648
125,1598538383.218047488
79,1598538383.318290176
74,1598538383.417889024
96,1598538383.518072576
107,1598538383.617636864
121,1598538383.717465856
92,1598538383.818133504
112,1598538383.918935040
97,1598538384.018996480
116,1598538384.119494912
105,1598538384.218752512
130,1598538384.318856192
100,1598538384.418252288
100,1598538384.517886464
113,1598538384.617634816
132,1598538384.716861440
110,1598538384.816768512
109,1598538384.917543168
107,1598538385.017419264
107,1598538385.118044928
134,1598538385.218252544
101,1598538385.318126848
75,1598538385.418368768
62,1598538385.518273536
121,1598538385.617908992
138,1598538385.717518336
155,1598538385.817703424
173,1598538385.918097408
120,1598538386.018668032
142,1598538386.118968320
87,1598538386.218634496
142,1598538386.318743808
116,1598538386.418811136
129,1598538386.518677760
139,1598538386.617981440
150,1598538386.717644544
129,1598538386.817674240
142,1598538386.917848576
127,1598538387.017826304
163,1598538387.118125568
100,1598538387.218047232
124,1598538387.318350080
125,1598538387.418533120
96,1598538387.518437376
94,1598538387.618292224
140,1598538387.717536512
97,1598538387.817140736
148,1598538387.917256704
142,1598538388.017286144
121,1598538388.117825792
105,1598538388.218387200
59,1598538388.318723840
91,1598538388.418280448
141,1598538388.518644224
152,1598538388.618283008
95,1598538388.718124544
98,1598538388.817300224
76,1598538388.917577472
104,1598538389.017592832
129,1598538389.117981440
142,1598538389.218018560
129,1598538389.318459392
117,1598538389.418821888
132,1598538389.518666752
85,1598538389.618797824
106,1598538389.718788864
109,1598538389.818331648
111,1598538389.917746432
73,1598538390.018025216
102,1598538390.117018368
120,1598538390.217355008
106,1598538390.317067264
122,1598538390.417430528
91,1598538390.517913600
113,1598538390.618686976
128,1598538390.718499584
133,1598538390.818712832
99,1598538390.918575872
98,1598538391.018506496
89,1598538391.117169664
88,1598538391.217125888
102,1598538391.316808192
73,1598538391.417278208
110,1598538391.517894912
152,1598538391.617787648
107,1598538391.718091776
136,1598538391.818256896
165,1598538391.918134784
105,1598538392.018243328
129,1598538392.117245440
161,1598538392.217228032
130,1598538392.317233408
119,1598538392.417047552
120,1598538392.517026048
171,1598538392.617121536
118,1598538392.717639936
155,1598538392.817989632
122,1598538392.918535680
138,1598538393.018677760
140,1598538393.118992384
120,1598538393.218299392
86,1598538393.317658112
146,1598538393.417116160
116,1598538393.516732416
118,1598538393.616535552
119,1598538393.716742656
112,1598538393.816822016
105,1598538393.916666112
103,1598538394.016714240
92,1598538394.116624640
97,1598538394.217160192
124,1598538394.317608960
110,1598538394.418030336
158,1598538394.518040320
130,1598538394.618530048
117,1598538394.719213568
141,1598538394.819068928
93,1598538394.918994432
173,1598538395.019025664
125,1598538395.118980608
158,1598538395.218639872
143,1598538395.317819136
119,1598538395.417355008
108,1598538395.517213952
118,1598538395.616639744
122,1598538395.716763136
108,1598538395.816742144
151,1598538395.916738560
144,1598538396.016806656
115,1598538396.116975104
122,1598538396.217149952
140,1598538396.317416192
128,1598538396.417341440
130,1598538396.517645824
104,1598538396.618369024
112,1598538396.718588672
124,1598538396.818876416
112,1598538396.919460096
85,1598538397.019969792
129,1598538397.120229376
134,1598538397.219981568
120,1598538397.319463168
102,1598538397.418707200
81,1598538397.518112768
103,1598538397.616727808
108,1598538397.716709632
117,1598538397.816204288
105,1598538397.917114112
171,1598538398.017578496
173,1598538398.118451456
171,1598538398.218702592
158,1598538398.318805504
109,1598538398.418850560
137,1598538398.518709760
124,1598538398.618858752
85,1598538398.718670080
112,1598538398.818519808
168,1598538398.918690048
118,1598538399.018611456
131,1598538399.118537472
106,1598538399.218535168
113,1598538399.318996736
115,1598538399.418118400
138,1598538399.517601024
110,1598538399.617036032
123,1598538399.717187840
132,1598538399.817432320
112,1598538399.917369600
102,1598538400.017219328
136,1598538400.118512128
139,1598538400.218888960
95,1598538400.319426816
157,1598538400.419600640
134,1598538400.519224320
142,1598538400.619263232
125,1598538400.718472448
120,1598538400.818187776
82,1598538400.917894400
133,1598538401.017675776
119,1598538401.117309952
115,1598538401.217482240
129,1598538401.318228224
115,1598538401.418424320
163,1598538401.519284224
119,1598538401.619138560
141,1598538401.718965504
129,1598538401.818652672
143,1598538401.918057472
158,1598538402.017844224
154,1598538402.117673216
140,1598538402.217528064
134,1598538402.317363968
129,1598538402.417673728
85,1598538402.518183424
150,1598538402.618342656
165,1598538402.718028800
138,1598538402.817894400
142,1598538402.918246400
117,1598538403.018916352
153,1598538403.119189504
152,1598538403.219543296
137,1598538403.319606272
149,1598538403.419060992
119,1598538403.518616832
62,1598538403.618557440
119,1598538403.718550784
86,1598538403.817703936
104,1598538403.916832512
95,1598538404.016676096
120,1598538404.116759040
157,1598538404.217180672
146,1598538404.317646336
141,1598538404.417934336
170,1598538404.518358784
114,1598538404.618741248
120,1598538404.718695168
156,1598538404.819070720
162,1598538404.918514176
153,1598538405.017878784
147,1598538405.117267712
114,1598538405.217203200
107,1598538405.317154816
138,1598538405.417570560
123,1598538405.517650944
152,1598538405.617788672
100,1598538405.717906944
116,1598538405.818167552
136,1598538405.918527744
