num_of_features,time
101,1598537789.305475584
101,1598537789.405143296
100,1598537789.504506624
106,1598537789.604044800
108,1598537789.704362496
141,1598537789.804377856
123,1598537789.904333824
117,1598537790.004423680
112,1598537790.104743936
142,1598537790.205559040
126,1598537790.306011136
143,1598537790.405946112
123,1598537790.505955328
172,1598537790.605977088
184,1598537790.705744640
133,1598537790.805619968
161,1598537790.905152000
190,1598537791.005260800
176,1598537791.104939264
184,1598537791.204888320
130,1598537791.305761024
152,1598537791.405497088
157,1598537791.505453568
133,1598537791.605575424
165,1598537791.705435136
142,1598537791.805470976
198,1598537791.905438208
156,1598537792.005658368
141,1598537792.106106624
132,1598537792.205826048
140,1598537792.305699840
123,1598537792.406008064
158,1598537792.505647872
145,1598537792.605561344
132,1598537792.705498624
146,1598537792.805049856
119,1598537792.905057792
102,1598537793.005222400
120,1598537793.105163264
104,1598537793.205214208
108,1598537793.304968960
140,1598537793.405175296
186,1598537793.505744640
135,1598537793.606008576
153,1598537793.706051328
164,1598537793.805989376
113,1598537793.905877504
143,1598537794.005431296
99,1598537794.105453568
114,1598537794.205174784
128,1598537794.305380608
123,1598537794.405334016
130,1598537794.505532416
129,1598537794.606045184
107,1598537794.706051328
135,1598537794.806031616
114,1598537794.905613824
119,1598537795.004899328
116,1598537795.104651776
120,1598537795.204541440
118,1598537795.304928512
137,1598537795.405056768
91,1598537795.505352192
141,1598537795.605513728
94,1598537795.705525504
119,1598537795.805574144
120,1598537795.905465600
132,1598537796.005631488
153,1598537796.105413120
122,1598537796.205438208
111,1598537796.305506304
103,1598537796.405775360
119,1598537796.505989888
116,1598537796.606038784
102,1598537796.706076416
128,1598537796.805901056
123,1598537796.905578752
139,1598537797.005050368
127,1598537797.104736512
126,1598537797.204630272
142,1598537797.304825088
130,1598537797.404663808
124,1598537797.505259264
113,1598537797.604844544
123,1598537797.705257216
129,1598537797.806070016
120,1598537797.906188032
159,1598537798.006680576
150,1598537798.106158336
147,1598537798.205961472
119,1598537798.305558272
145,1598537798.404888832
133,1598537798.504355840
141,1598537798.604901376
128,1598537798.705291776
148,1598537798.805742592
192,1598537798.905930240
155,1598537799.006003456
153,1598537799.106306304
150,1598537799.206419456
129,1598537799.306163456
156,1598537799.405828352
159,1598537799.505037824
156,1598537799.604370944
160,1598537799.704838400
168,1598537799.804289536
122,1598537799.904848128
162,1598537800.005397504
124,1598537800.105732864
112,1598537800.205579264
139,1598537800.305907712
136,1598537800.406046464
124,1598537800.505889792
134,1598537800.605424384
111,1598537800.704962048
168,1598537800.805070336
153,1598537800.904950272
120,1598537801.005388544
126,1598537801.106251264
108,1598537801.206265344
108,1598537801.306394368
144,1598537801.406593024
129,1598537801.506210816
115,1598537801.605917952
154,1598537801.705295360
163,1598537801.805335040
135,1598537801.905219840
165,1598537802.004895232
140,1598537802.105100544
150,1598537802.205552384
158,1598537802.306134784
150,1598537802.406072832
166,1598537802.505910784
130,1598537802.605871104
143,1598537802.705610496
124,1598537802.804967168
147,1598537802.905359872
197,1598537803.005053440
129,1598537803.104939776
186,1598537803.205152256
159,1598537803.305573120
167,1598537803.405930496
178,1598537803.505833216
164,1598537803.606067968
126,1598537803.706109952
150,1598537803.805591296
175,1598537803.905563392
110,1598537804.005771264
134,1598537804.105665024
128,1598537804.205286912
134,1598537804.305697024
118,1598537804.405854464
149,1598537804.506122752
168,1598537804.606505728
125,1598537804.706278656
115,1598537804.806138880
100,1598537804.905960960
153,1598537805.006039808
160,1598537805.106184448
133,1598537805.206210816
125,1598537805.306289152
108,1598537805.405986048
103,1598537805.506650112
109,1598537805.606860032
104,1598537805.706420224
135,1598537805.806122752
112,1598537805.905701120
146,1598537806.005432320
103,1598537806.105006848
142,1598537806.205702656
120,1598537806.305785088
115,1598537806.405824256
147,1598537806.506331648
138,1598537806.606594560
138,1598537806.706674944
156,1598537806.806473728
130,1598537806.906237696
116,1598537807.006103296
113,1598537807.105684480
148,1598537807.205030144
145,1598537807.305186560
143,1598537807.405106176
164,1598537807.505007872
125,1598537807.605375232
143,1598537807.705949952
123,1598537807.806444032
169,1598537807.906814720
135,1598537808.007012096
160,1598537808.106845440
139,1598537808.206546944
161,1598537808.306234368
119,1598537808.406489088
139,1598537808.506336256
144,1598537808.606160128
184,1598537808.706143488
149,1598537808.805895168
140,1598537808.906367232
169,1598537809.006414848
144,1598537809.106320896
147,1598537809.206061824
158,1598537809.305358848
172,1598537809.404980224
136,1598537809.505208576
182,1598537809.604812544
162,1598537809.704619008
156,1598537809.805166592
188,1598537809.905463808
164,1598537810.006134784
182,1598537810.106437888
168,1598537810.206423296
163,1598537810.306294784
117,1598537810.405677824
122,1598537810.505345024
152,1598537810.605735424
160,1598537810.705341696
144,1598537810.805169408
159,1598537810.905440256
172,1598537811.005576448
106,1598537811.105789440
142,1598537811.206128640
131,1598537811.306010624
120,1598537811.405977088
126,1598537811.505306624
140,1598537811.605010944
150,1598537811.705235200
141,1598537681.604629760
194,1598537681.705216768
217,1598537681.804939776
185,1598537681.904721408
197,1598537682.003880704
133,1598537682.103325952
137,1598537682.202600960
152,1598537682.301754880
95,1598537682.401594880
116,1598537682.501441280
149,1598537682.601820160
150,1598537682.702421504
145,1598537682.802942464
114,1598537682.903083008
104,1598537683.003108864
122,1598537683.103367680
126,1598537683.203568896
142,1598537683.303637760
188,1598537683.403665152
134,1598537683.504374784
138,1598537683.604352768
204,1598537683.704233216
147,1598537683.803530240
158,1598537683.902376448
142,1598537684.000984064
128,1598537684.100150016
127,1598537684.199559680
144,1598537684.299474944
134,1598537684.399599872
120,1598537684.500289792
163,1598537684.600199168
181,1598537684.701149952
174,1598537684.802343680
207,1598537684.903285248
137,1598537685.004786176
116,1598537685.105835776
177,1598537685.206731008
146,1598537685.306354176
201,1598537685.405848320
174,1598537685.505607168
177,1598537685.605288192
289,1598537685.704893696
243,1598537685.804591360
180,1598537685.904205056
200,1598537686.004122624
219,1598537686.103940864
241,1598537686.203778304
205,1598537686.303783680
264,1598537686.404072192
209,1598537686.504488960
248,1598537686.604657152
261,1598537686.704696576
270,1598537686.804313088
194,1598537686.904407552
157,1598537687.003885824
188,1598537687.103507712
130,1598537687.203836160
226,1598537687.303876096
131,1598537687.403861760
115,1598537687.504686080
154,1598537687.604842752
115,1598537687.705112576
147,1598537687.804960768
240,1598537687.904417024
227,1598537688.004270336
159,1598537688.103472384
172,1598537688.203236608
167,1598537688.303471872
236,1598537688.403352832
194,1598537688.503506944
150,1598537688.603903744
128,1598537688.704018432
193,1598537688.804470528
167,1598537688.904568320
155,1598537689.004402944
120,1598537689.104308736
167,1598537689.203980288
173,1598537689.303212032
134,1598537689.403101696
194,1598537689.503064320
187,1598537689.602999808
147,1598537689.703315200
169,1598537689.803521280
160,1598537689.904045312
192,1598537690.003894272
192,1598537690.104278272
155,1598537690.204011264
118,1598537690.303720448
139,1598537690.403648512
153,1598537690.503217664
149,1598537690.603367936
141,1598537690.703396608
163,1598537690.803601664
131,1598537690.903623424
110,1598537691.004074496
120,1598537691.104701184
147,1598537691.205323008
123,1598537691.305287168
142,1598537691.404729856
155,1598537691.503613952
130,1598537691.603115008
126,1598537691.703096832
151,1598537691.802357504
154,1598537691.902546944
161,1598537692.002491392
119,1598537692.103115520
180,1598537692.203620864
165,1598537692.303584512
117,1598537692.403758592
144,1598537692.503445760
142,1598537692.602852608
158,1598537692.702665472
198,1598537692.802945280
184,1598537692.902639872
155,1598537693.002817536
176,1598537693.102540288
194,1598537693.203336704
141,1598537693.303886592
183,1598537693.404139776
197,1598537693.504451584
186,1598537693.604558592
140,1598537693.704345088
110,1598537693.804050176
144,1598537693.903646976
192,1598537694.003376640
138,1598537694.103339520
119,1598537694.203521792
173,1598537694.303508480
119,1598537694.403532544
185,1598537694.503343360
183,1598537694.603265792
166,1598537694.703204608
231,1598537694.802643456
124,1598537694.902685184
201,1598537695.002489344
211,1598537695.102608896
182,1598537695.202398720
170,1598537695.302222336
183,1598537695.402703616
128,1598537695.503401472
161,1598537695.604009984
174,1598537695.704362240
207,1598537695.804226048
207,1598537695.904278784
202,1598537696.004132608
155,1598537696.103810304
218,1598537696.203000320
144,1598537696.303184128
180,1598537696.402724096
175,1598537696.502637824
147,1598537696.603169792
145,1598537696.703492608
151,1598537696.803767296
141,1598537696.903966464
139,1598537697.003785728
149,1598537697.103819264
144,1598537697.203604992
193,1598537697.303470848
155,1598537697.403373312
215,1598537697.503249664
156,1598537697.603335168
115,1598537697.703052800
161,1598537697.803430144
142,1598537697.903967488
99,1598537698.004059648
148,1598537698.104036096
190,1598537698.203718912
179,1598537698.303409664
136,1598537698.402907392
146,1598537698.502621952
194,1598537698.602518528
213,1598537698.702190848
111,1598537698.802339584
136,1598537698.902828032
125,1598537699.002951936
159,1598537699.103831808
128,1598537699.204142336
156,1598537699.304279808
169,1598537699.404285696
148,1598537699.503909376
109,1598537699.603536896
123,1598537699.703383040
141,1598537699.803111424
190,1598537699.903269376
124,1598537700.003686144
71,1598537700.104567040
134,1598537700.204825600
114,1598537700.304686848
119,1598537700.404611072
131,1598537700.504380416
128,1598537700.603583232
124,1598537700.702985728
159,1598537700.802432768
138,1598537700.902303488
132,1598537701.002434816
120,1598537701.103268352
140,1598537701.203990528
160,1598537701.304719104
129,1598537701.404720128
137,1598537701.504759552
111,1598537701.604305664
104,1598537701.704070400
117,1598537701.803518208
105,1598537701.903376384
138,1598537702.003476480
119,1598537702.103674112
87,1598537702.204179712
111,1598537702.304676608
134,1598537702.404742400
136,1598537702.504436736
123,1598537702.603580672
160,1598537702.702465792
167,1598537702.802170880
119,1598537702.901993728
180,1598537703.001725696
175,1598537703.102285824
157,1598537703.204187392
155,1598537703.304775680
147,1598537703.405322240
149,1598537703.504624896
184,1598537703.604696832
182,1598537703.704100352
153,1598537703.803268608
111,1598537703.903266560
153,1598537704.003154176
166,1598537704.102168320
152,1598537704.202090496
145,1598537704.301794304
186,1598537704.401362944
182,1598537704.502129664
161,1598537704.602456320
144,1598537704.702997248
114,1598537704.802915072
149,1598537704.903193856
132,1598537705.003770112
186,1598537705.103958272
203,1598537705.204228096
145,1598537705.304475136
117,1598537705.404529408
159,1598537705.504548864
182,1598537705.605214464
162,1598537705.705425152
215,1598537705.805591808
183,1598537705.905298176
195,1598537706.004286720
162,1598537706.103330560
186,1598537706.202824448
160,1598537706.301979392
133,1598537706.401971456
144,1598537706.502470144
168,1598537706.602056704
139,1598537706.702539520
125,1598537706.803378432
128,1598537706.904060928
135,1598537707.005063424
127,1598537707.104896768
144,1598537707.204882432
175,1598537707.304422400
183,1598537707.404078592
127,1598537707.503975936
141,1598537707.603846400
158,1598537707.703697152
116,1598537707.803640064
136,1598537707.904354816
147,1598537708.004295424
165,1598537708.104991488
155,1598537708.205271552
139,1598537708.304583424
180,1598537708.404174592
155,1598537708.503460096
121,1598537708.603739648
174,1598537708.704212480
195,1598537708.804492288
153,1598537708.904565248
173,1598537709.004520448
171,1598537709.104053760
173,1598537709.203916544
208,1598537709.303887104
188,1598537709.403480320
149,1598537709.503322112
176,1598537709.602878720
129,1598537709.702231552
170,1598537709.802203904
222,1598537709.902418944
165,1598537710.002702080
140,1598537710.103721216
162,1598537710.203721728
176,1598537710.304422400
185,1598537710.404123392
137,1598537710.503733760
144,1598537710.603501824
170,1598537710.703072256
128,1598537710.802564608
144,1598537710.902428160
157,1598537711.002640128
125,1598537711.102785280
137,1598537711.203289088
183,1598537711.303835392
130,1598537711.403970560
198,1598537711.503948800
188,1598537711.603951872
151,1598537711.704188928
192,1598537711.803796992
148,1598537711.903745280
144,1598537712.003729664
140,1598537712.104042496
182,1598537712.203897088
159,1598537712.304165376
154,1598537712.404210944
154,1598537712.504551936
172,1598537712.604486912
124,1598537712.704631808
128,1598537712.804759040
126,1598537712.904200192
145,1598537713.004015360
166,1598537713.103740672
135,1598537713.203595776
144,1598537713.303491328
153,1598537713.403872256
166,1598537713.504287744
118,1598537713.604371200
126,1598537713.704225792
136,1598537713.804227584
163,1598537713.904446976
179,1598537714.004014336
144,1598537714.103576320
150,1598537714.204027904
137,1598537714.303717376
160,1598537714.403722240
142,1598537714.503946752
164,1598537714.603533568
128,1598537714.703465216
180,1598537714.803332352
162,1598537714.903677952
175,1598537715.004181248
190,1598537715.104244992
178,1598537715.203294464
184,1598537715.303394560
193,1598537715.403894016
167,1598537715.503872512
236,1598537715.604144896
149,1598537715.704260096
191,1598537715.804754176
124,1598537715.904882176
146,1598537716.004413440
204,1598537716.104048384
155,1598537716.203085568
150,1598537716.302550272
164,1598537716.402580224
154,1598537716.502992384
142,1598537716.603383808
131,1598537716.703979520
120,1598537716.804411648
125,1598537716.904951808
155,1598537717.004754176
140,1598537717.104478720
135,1598537717.204159488
137,1598537717.303457536
152,1598537717.402441472
161,1598537717.502645248
184,1598537717.602780672
160,1598537717.702679296
170,1598537717.803264000
133,1598537717.903427072
157,1598537718.003951360
166,1598537718.104255488
162,1598537718.204758272
170,1598537718.304901120
192,1598537718.404619520
210,1598537718.503851520
176,1598537718.603863040
176,1598537718.703898368
182,1598537718.803763712
159,1598537718.904519680
165,1598537719.004836864
136,1598537719.105338624
143,1598537719.205334016
167,1598537719.304975104
129,1598537719.404974336
170,1598537719.504454912
175,1598537719.603684864
189,1598537719.703721984
150,1598537719.803569664
169,1598537719.903684352
165,1598537720.004115712
125,1598537720.104944896
141,1598537720.205431552
168,1598537720.305629952
183,1598537720.405489664
142,1598537720.505339136
99,1598537720.604629760
145,1598537720.703668736
147,1598537720.803814912
157,1598537720.903415296
137,1598537721.003481856
123,1598537721.104268032
177,1598537721.205017856
175,1598537721.305716992
158,1598537721.406032384
133,1598537721.505552384
158,1598537721.604918528
152,1598537721.703829760
119,1598537721.803068416
116,1598537721.903484672
139,1598537722.003414784
92,1598537722.103462912
118,1598537722.204169984
93,1598537722.304273152
87,1598537722.404491264
138,1598537722.504012288
111,1598537722.604092416
105,1598537722.703839488
151,1598537722.802980864
136,1598537722.902819840
115,1598537723.003017472
129,1598537723.102773760
139,1598537723.202737664
110,1598537723.302989824
118,1598537723.403363328
101,1598537723.504086016
92,1598537723.605099776
80,1598537723.705773312
105,1598537723.806061312
142,1598537723.905924096
159,1598537724.005749760
151,1598537724.106375680
109,1598537724.206467072
133,1598537724.306773504
95,1598537724.406495232
138,1598537724.505829120
146,1598537724.605234688
154,1598537724.705037312
190,1598537724.804440320
177,1598537724.903800576
192,1598537725.003133184
178,1598537725.103364352
212,1598537725.203510272
153,1598537725.303491840
202,1598537725.403727872
168,1598537725.503586560
201,1598537725.603810560
222,1598537725.703684352
227,1598537725.803441664
187,1598537725.903368192
189,1598537726.003424512
237,1598537726.102808832
157,1598537726.202286592
186,1598537726.303255040
204,1598537726.403462400
184,1598537726.504207616
186,1598537726.605384192
156,1598537726.705338624
204,1598537726.805447168
180,1598537726.905012736
134,1598537727.004432128
186,1598537727.103858176
212,1598537727.203070720
173,1598537727.303402752
186,1598537727.403545344
178,1598537727.503635456
168,1598537727.603717632
164,1598537727.704072960
157,1598537727.804565760
147,1598537727.904732928
153,1598537728.004908288
156,1598537728.105250304
138,1598537728.204636160
162,1598537728.304380672
191,1598537728.403956992
175,1598537728.504090112
168,1598537728.604083968
196,1598537728.704244736
193,1598537728.804431616
220,1598537728.904412160
224,1598537729.004152576
152,1598537729.104032000
205,1598537729.203924992
198,1598537729.303142656
185,1598537729.403080960
187,1598537729.503425280
203,1598537729.603338752
176,1598537729.703491328
131,1598537729.803684096
164,1598537729.903480320
153,1598537730.003416320
169,1598537730.103418112
157,1598537730.203810304
170,1598537730.304228096
152,1598537730.403942912
121,1598537730.503963648
149,1598537730.603962368
139,1598537730.704295680
108,1598537730.804671232
180,1598537730.905086976
172,1598537731.004860416
93,1598537731.105444864
168,1598537731.205914112
184,1598537731.306531072
166,1598537731.406673152
139,1598537731.506531072
103,1598537731.606785024
151,1598537731.706347776
137,1598537731.805573632
172,1598537731.904967168
145,1598537732.004157696
119,1598537732.103684352
114,1598537732.203177216
142,1598537732.302747904
178,1598537732.402373120
138,1598537732.502347264
138,1598537732.602144000
135,1598537732.702436608
90,1598537732.803019008
166,1598537732.903027712
133,1598537733.003715584
158,1598537733.103915008
116,1598537733.204301568
151,1598537733.304686336
154,1598537733.404520960
124,1598537733.504537088
184,1598537733.603852800
160,1598537733.703544064
138,1598537733.803916288
189,1598537733.904039936
136,1598537734.004221696
193,1598537734.104870912
131,1598537734.204836864
170,1598537734.305551616
211,1598537734.405741056
213,1598537734.505637888
215,1598537734.605401344
154,1598537734.704720384
174,1598537734.804588800
185,1598537734.904412928
190,1598537735.003971328
228,1598537735.104142592
210,1598537735.204948224
161,1598537735.304794112
220,1598537735.405063424
148,1598537735.505314304
198,1598537735.605323264
170,1598537735.704885504
160,1598537735.804174336
138,1598537735.904566528
176,1598537736.004851456
141,1598537736.104765952
182,1598537736.205219328
211,1598537736.305658624
128,1598537736.406037760
140,1598537736.505441792
159,1598537736.605395456
176,1598537736.705426432
168,1598537736.805225472
152,1598537736.904943360
89,1598537737.005318400
108,1598537737.105872384
134,1598537737.205992192
170,1598537737.306390016
188,1598537737.406177792
131,1598537737.506257152
164,1598537737.605635072
165,1598537737.705251328
225,1598537737.804764416
176,1598537737.903638528
144,1598537738.002929152
159,1598537738.102956800
184,1598537738.203206400
168,1598537738.303426048
157,1598537738.403982848
151,1598537738.504324096
148,1598537738.604928000
168,1598537738.704909312
160,1598537738.805163008
178,1598537738.905223680
127,1598537739.004523008
114,1598537739.104368896
156,1598537739.203947520
183,1598537739.303800320
149,1598537739.403971584
144,1598537739.504579328
130,1598537739.605307904
183,1598537739.705689600
161,1598537739.805571072
143,1598537739.905567488
148,1598537740.005219584
158,1598537740.104221184
126,1598537740.204182784
149,1598537740.304493056
148,1598537740.404325632
158,1598537740.504722432
170,1598537740.605396992
211,1598537740.706373376
167,1598537740.806582784
146,1598537740.906753792
127,1598537741.006868480
142,1598537741.106564864
214,1598537741.205806336
128,1598537741.305735936
175,1598537741.405200896
101,1598537741.504262912
108,1598537741.604101376
127,1598537741.703654912
112,1598537741.803879424
111,1598537741.903653376
116,1598537742.003663872
75,1598537742.103343616
80,1598537742.203287552
83,1598537742.303603968
129,1598537742.404329728
136,1598537742.504773376
126,1598537742.605188352
99,1598537742.705911552
98,1598537742.806277888
164,1598537742.906427136
164,1598537743.005965056
153,1598537743.105508864
138,1598537743.204904448
182,1598537743.304331264
190,1598537743.404014592
145,1598537743.503876352
219,1598537743.603900928
157,1598537743.704385024
140,1598537743.804862208
148,1598537743.905228544
151,1598537744.005540096
158,1598537744.105527296
190,1598537744.205634816
205,1598537744.305221376
181,1598537744.404722176
195,1598537744.504450048
179,1598537744.604303104
205,1598537744.704397568
205,1598537744.804132096
171,1598537744.904669184
186,1598537745.005335040
133,1598537745.105338112
233,1598537745.205102336
238,1598537745.305116672
177,1598537745.404819456
180,1598537745.504155648
205,1598537745.603916032
144,1598537745.704232448
202,1598537745.804169728
217,1598537745.904256256
181,1598537746.004968448
149,1598537746.105285376
168,1598537746.205513984
184,1598537746.305409792
171,1598537746.405572096
202,1598537746.505169152
125,1598537746.604296960
189,1598537746.704407040
180,1598537746.803930368
177,1598537746.903822592
195,1598537747.003940864
152,1598537747.104324352
139,1598537747.204176896
159,1598537747.303922176
207,1598537747.403986688
136,1598537747.504190208
196,1598537747.604179200
178,1598537747.703693568
169,1598537747.804373248
194,1598537747.904361984
137,1598537748.004578048
145,1598537748.105254656
178,1598537748.205523456
135,1598537748.305422592
230,1598537748.404793088
181,1598537748.504776960
169,1598537748.604532736
190,1598537748.704018432
164,1598537748.804122624
155,1598537748.904556288
213,1598537749.004864256
208,1598537749.105225984
177,1598537749.205461504
184,1598537749.305562368
148,1598537749.405644288
217,1598537749.505351680
179,1598537749.605091328
138,1598537749.704975872
134,1598537749.804701952
137,1598537749.904694784
181,1598537750.004520192
181,1598537750.104608000
147,1598537750.204799488
164,1598537750.305135872
121,1598537750.405527552
175,1598537750.505205504
208,1598537750.605445120
173,1598537750.705100032
175,1598537750.805063424
210,1598537750.904604672
133,1598537751.004460032
152,1598537751.104730368
147,1598537751.204473088
130,1598537751.305219328
146,1598537751.405590272
112,1598537751.505859328
155,1598537751.605610240
151,1598537751.705608448
139,1598537751.805339136
109,1598537751.904987392
111,1598537752.004293888
163,1598537752.104568320
141,1598537752.204673536
80,1598537752.304774656
96,1598537752.405210880
91,1598537752.505301504
95,1598537752.605009408
102,1598537752.705016064
123,1598537752.805068288
88,1598537752.904874752
100,1598537753.004518144
116,1598537753.104398080
106,1598537753.203761664
103,1598537753.304111360
133,1598537753.403727872
93,1598537753.504002816
91,1598537753.604348416
114,1598537753.705270784
106,1598537753.805144576
108,1598537753.905374208
97,1598537754.004999424
98,1598537754.104360960
143,1598537754.203973376
131,1598537754.304244992
110,1598537754.404184320
98,1598537754.504598016
167,1598537754.604978176
131,1598537754.705086208
99,1598537754.804963072
113,1598537754.904956928
125,1598537755.004199168
119,1598537755.104174592
127,1598537755.203796992
134,1598537755.303909376
98,1598537755.404535808
123,1598537755.504503552
107,1598537755.604962048
125,1598537755.705713408
119,1598537755.805762560
112,1598537755.905482752
132,1598537756.005257216
144,1598537756.105015296
174,1598537756.204632320
157,1598537756.303721216
105,1598537756.404039168
140,1598537756.503840256
139,1598537756.604002048
102,1598537756.704667392
140,1598537756.804820992
103,1598537756.905171712
123,1598537757.005158912
109,1598537757.105200640
95,1598537757.205030400
131,1598537757.304528640
125,1598537757.404038912
109,1598537757.504267264
120,1598537757.604119040
133,1598537757.704219648
154,1598537757.804698880
130,1598537757.904779520
129,1598537758.004641024
149,1598537758.104644352
150,1598537758.204556032
149,1598537758.304475648
136,1598537758.404295680
127,1598537758.504300288
111,1598537758.604565760
152,1598537758.704458240
168,1598537758.804621056
130,1598537758.905252864
144,1598537759.005503744
129,1598537759.105248512
187,1598537759.205136896
143,1598537759.305008128
124,1598537759.405213184
159,1598537759.504887808
111,1598537759.605321984
165,1598537759.705302528
105,1598537759.805376512
105,1598537759.905545728
99,1598537760.005792256
127,1598537760.105979648
127,1598537760.205641728
109,1598537760.305656064
121,1598537760.405570048
119,1598537760.505123328
112,1598537760.605338880
113,1598537760.705465344
127,1598537760.805481984
122,1598537760.905865472
115,1598537761.006350080
107,1598537761.106465024
119,1598537761.206311168
123,1598537761.305890816
115,1598537761.405629440
134,1598537761.505278720
133,1598537761.604743424
94,1598537761.705271552
147,1598537761.805132800
136,1598537761.905126656
110,1598537762.005686784
130,1598537762.105687296
126,1598537762.205973760
120,1598537762.305629696
99,1598537762.405386752
117,1598537762.505007616
159,1598537762.604477696
113,1598537762.703959040
114,1598537762.804267776
153,1598537762.903903744
106,1598537763.004116224
128,1598537763.104281856
98,1598537763.204468224
110,1598537763.305370368
114,1598537763.405418240
105,1598537763.505637120
99,1598537763.605420800
121,1598537763.704695808
99,1598537763.805009664
143,1598537763.904934656
101,1598537764.005055744
111,1598537764.105173248
101,1598537764.205350144
108,1598537764.305535488
105,1598537764.405438208
140,1598537764.505355008
105,1598537764.604897536
146,1598537764.704395008
132,1598537764.803838720
94,1598537764.904354048
120,1598537765.004247296
95,1598537765.104749056
78,1598537765.205485312
112,1598537765.305676288
87,1598537765.406486016
104,1598537765.506286848
111,1598537765.606349056
115,1598537765.705960704
101,1598537765.805197824
102,1598537765.905086720
121,1598537766.004727552
111,1598537766.104551168
87,1598537766.205104640
101,1598537766.305519104
96,1598537766.405639936
86,1598537766.505760512
109,1598537766.605636608
98,1598537766.705895424
99,1598537766.805418240
92,1598537766.904694272
92,1598537767.004941312
119,1598537767.104664832
98,1598537767.204433664
104,1598537767.304939520
102,1598537767.405450752
93,1598537767.505453824
103,1598537767.605448448
104,1598537767.705617920
131,1598537767.805666816
124,1598537767.905286144
93,1598537768.005005824
67,1598537768.105459456
118,1598537768.205469440
105,1598537768.305603840
124,1598537768.405566976
114,1598537768.505737472
93,1598537768.606190848
128,1598537768.706435328
89,1598537768.806875648
88,1598537768.907036416
121,1598537769.006738944
118,1598537769.106814464
114,1598537769.207287808
146,1598537769.306685440
139,1598537769.406729984
171,1598537769.506248192
146,1598537769.605830400
125,1598537769.705349120
148,1598537769.804710912
198,1598537769.904241152
153,1598537770.003933696
154,1598537770.103537664
131,1598537770.203289344
128,1598537770.303838464
140,1598537770.403646976
182,1598537770.504190720
143,1598537770.604669440
134,1598537770.705136128
134,1598537770.805310208
161,1598537770.905182976
136,1598537771.005088768
145,1598537771.104884992
160,1598537771.204063488
182,1598537771.303680256
144,1598537771.403786240
169,1598537771.503891968
149,1598537771.603808000
165,1598537771.704157952
172,1598537771.803820032
146,1598537771.904523264
171,1598537772.004782336
150,1598537772.105999616
137,1598537772.206109696
170,1598537772.305934592
194,1598537772.405732352
206,1598537772.505629696
196,1598537772.605495296
187,1598537772.705272320
196,1598537772.805130240
139,1598537772.904907008
166,1598537773.004827648
206,1598537773.104404480
180,1598537773.204258304
229,1598537773.303964672
182,1598537773.403585792
142,1598537773.503402496
141,1598537773.603653888
144,1598537773.704227840
185,1598537773.804555776
159,1598537773.904990464
204,1598537774.005445888
183,1598537774.105637376
182,1598537774.205216256
198,1598537774.304984832
194,1598537774.404984576
209,1598537774.504226560
181,1598537774.604196608
164,1598537774.704177664
175,1598537774.804352000
192,1598537774.904924160
170,1598537775.005186304
164,1598537775.105778688
173,1598537775.206173696
174,1598537775.305950208
159,1598537775.406007808
165,1598537775.505826816
158,1598537775.605402624
136,1598537775.705271040
185,1598537775.805245952
155,1598537775.905074688
205,1598537776.005509888
149,1598537776.105860352
209,1598537776.206049280
221,1598537776.305308928
220,1598537776.405190912
175,1598537776.505212928
190,1598537776.604815616
197,1598537776.704347136
179,1598537776.804726528
183,1598537776.904786176
158,1598537777.005311488
163,1598537777.105866496
196,1598537777.206132480
187,1598537777.306776832
226,1598537777.406070528
165,1598537777.505985792
176,1598537777.605818368
192,1598537777.705126912
178,1598537777.804604928
175,1598537777.904838400
189,1598537778.005110528
198,1598537778.105618176
208,1598537778.206051072
143,1598537778.306892544
203,1598537778.407056640
197,1598537778.507130880
159,1598537778.607183104
183,1598537778.706755584
186,1598537778.806191360
162,1598537778.905662976
180,1598537779.005171968
191,1598537779.104646144
207,1598537779.204640000
159,1598537779.305138176
157,1598537779.406002944
184,1598537779.506414592
209,1598537779.606367232
169,1598537779.706711296
154,1598537779.806333184
178,1598537779.905633280
177,1598537780.005582848
172,1598537780.105562112
168,1598537780.205475840
181,1598537780.305751808
136,1598537780.405933056
119,1598537780.506120960
162,1598537780.605868288
142,1598537780.705901568
131,1598537780.805660416
120,1598537780.905404928
131,1598537781.005075712
110,1598537781.105307392
154,1598537781.205114880
132,1598537781.305521408
127,1598537781.405504256
159,1598537781.506411008
193,1598537781.606811904
156,1598537781.706073088
134,1598537781.806098688
168,1598537781.905849344
171,1598537782.005111296
146,1598537782.104677120
184,1598537782.203933696
153,1598537782.303776000
168,1598537782.403616768
174,1598537782.504351488
190,1598537782.605117696
171,1598537782.705334784
140,1598537782.805580288
164,1598537782.905923584
162,1598537783.006297600
138,1598537783.106082560
161,1598537783.205560832
112,1598537783.306154240
138,1598537783.405667072
127,1598537783.505742336
154,1598537783.605858304
125,1598537783.706052608
174,1598537783.805742080
172,1598537783.905501952
172,1598537784.005579776
139,1598537784.105655296
116,1598537784.205309952
142,1598537784.305315840
128,1598537784.405661440
171,1598537784.505702656
130,1598537784.605871104
126,1598537784.706246144
103,1598537784.806565632
145,1598537784.906757376
154,1598537785.006123264
113,1598537785.106022400
159,1598537785.205513984
131,1598537785.305542144
162,1598537785.405376000
132,1598537785.505622528
135,1598537785.605367040
122,1598537785.705497088
101,1598537785.806070528
135,1598537785.906485248
133,1598537786.006719232
95,1598537786.106542592
120,1598537786.206389504
